post_number,subject,username,date
1,NOTICE OF A SPECIAL MEETING OF SHAREHOLDERS,Dream,2009-12-09
2,http://www.vegasxpress.com/,Dream,2009-12-09
3,Current book value. .16/shr...,Dream,2009-12-09
4,http://www.linkedin.com/pub/john-zilliken/12/440/931,Dream,2009-12-09
5,Vegas is taking note:,timmage,2009-12-09
6,I really like watching the MMs bid up,Dream,2009-12-09
7,I guess the train could be leaving the,RIGATONI,2009-12-09
8,If this deal goes through it is a,Doubloon,2009-12-10
9,"   Yes... We will have ""Smoking""",rstar,2009-12-11
10,Jan. 4th isn't all that far away. I,Dream,2009-12-11
11,X train radio  http://www.lasvegasrailwayexpress.com/X_Train_Radio.html,rstar,2009-12-12
12,work going on,rstar,2009-12-22
13,i wonder what happened?,rstar,2010-01-12
14,The deal was delayed. Check the filings.,Dream,2010-01-12
15,WHEN IS THE SPECIAL MEETING?,rstar,2010-01-12
16,Not too far away.,Dream,2010-01-12
17,LCPM,nosecret,2010-01-28
18,this could get exciting fast!,rstar,2010-01-28
19,"As of January 21, 2010, there were 17,589,686",rstar,2010-01-28
20,hope you guys are paying attention to LCPM!,Mikey,2010-01-30
21,"roy,......float lil over 8mil here......",Mikey,2010-02-10
22,we can practice our patience... i'm holding....,rstar,2010-02-11
23,.09x.21 lolol...........,Mikey,2010-02-25
24,"sommabich, blink once and you miss it ~",Doubloon,2010-02-25
25,.20    that your work ,rstar,2010-02-25
26,"no, i am gonna let everyone in at",Mikey,2010-02-25
27,The temporary site has been updated.......,Stock_DeVille,2010-03-11
28,They had PR today . . . ,grandbob,2010-03-22
29,LCPM has a little volume starting!,XTrain,2010-03-23
30,so whats the skinny here?.........phone have been 'busy',Mikey,2010-03-23
31,The Company moved their office recently.  New,XTrain,2010-03-23
32,"Wow, big movement today",grandbob,2010-03-23
33,"Good solid company, people starting to come over..heres",PennyDayTraders,2010-03-24
34,This is going to get a lot of,XTrain,2010-03-24
35,that must be why the volume has been,grandbob,2010-03-24
36,"just found this, looks like great news!",grandbob,2010-03-24
37,"yeah, i see that bob.......Our Next Official Pick: LCPM!",Mikey,2010-03-25
