date,post_number,ohlc,dollar_volume,weekday,target
2007-09-12,0.0,22.749425,1644464.9355499998,2,0.0
2007-09-13,0.0,22.40525,1654739.73875,3,0.0
2007-09-14,0.0,22.766625,1925214.109875,4,0.0
2007-09-17,0.0,22.990325000000002,1448643.3685750002,0,0.0
2007-09-18,0.0,22.81825,2169855.84725,1,0.0
2007-09-19,0.0,23.317275,2404104.3216,2,0.0
2007-09-20,0.0,23.02475,1069821.984,3,0.0
2007-09-21,0.0,23.919425,5262488.774825,4,0.0
2007-09-24,1.0,24.3326,2432992.3414,0,0.0
2007-09-25,0.0,23.26565,3057711.3169,1,0.0
2007-09-26,0.0,23.3001,2099315.7099,2,0.0
2007-09-27,0.0,24.22935,2682164.8156500002,3,0.0
2007-09-28,0.0,23.83335,2076885.7857,4,0.0
2007-10-01,0.0,23.592650000000003,1896707.5041000003,0,0.0
2007-10-02,0.0,23.454949999999997,1343851.36025,1,0.0
2007-10-03,0.0,23.592625,1805850.2953750002,2,0.0
2007-10-04,0.0,24.1949,2270425.2211,3,0.0
2007-10-05,0.0,25.571575,5990090.3006,4,0.0
2007-10-08,0.0,25.5888,2820269.5919999997,0,0.0
2007-10-09,0.0,25.51995,2149086.0294000003,1,0.0
2007-10-10,0.0,25.365075,2137286.584575,2,0.0
2007-10-11,0.0,24.659525,3228227.7367999996,3,0.0
2007-10-12,0.0,24.33275,1385093.12825,4,0.0
2007-10-15,0.0,24.07445,2229029.25105,0,0.0
2007-10-16,0.0,24.3842,3040148.9034,1,0.0
2007-10-17,0.0,24.88325,2269949.598,2,0.0
2007-10-18,0.0,24.453024999999997,1544868.7604249998,3,0.0
2007-10-19,6.0,25.65765,6571386.0027,4,0.0
2007-10-22,0.0,24.780025000000002,2310489.531,0,0.0
2007-10-23,0.0,25.8297,5694338.1729,1,0.0
2007-10-24,1.0,27.688225,9854876.106674999,2,0.0
2007-10-25,1.0,28.273325,4783026.663575,3,0.0
2007-10-26,0.0,30.23505,15180927.89985,4,0.0
2007-10-29,1.0,31.542875000000002,5082471.905875,0,0.0
2007-10-30,6.0,28.841175,13886564.3037,1,0.0
2007-10-31,0.0,26.604075,6874945.249275001,2,0.0
2007-11-01,0.0,25.433925000000002,4546288.659825,3,0.0
2007-11-02,0.0,26.191075,3766145.629625,4,0.0
2007-11-05,0.0,25.795299999999997,3111119.5423999997,0,0.0
2007-11-06,0.0,25.4852,2284314.9316,1,0.0
2007-11-07,0.0,24.7456,2529396.2495999997,2,0.0
2007-11-08,0.0,24.590500000000002,1985928.7800000003,3,0.0
2007-11-09,0.0,24.05725,2898994.854,4,0.0
2007-11-12,0.0,23.368925,2102268.4930000002,0,0.0
2007-11-13,0.0,22.852650000000004,3408289.9263000004,1,0.0
2007-11-14,1.0,23.644250000000003,5052232.407250001,2,0.0
2007-11-15,0.0,23.609825,3663087.958575,3,0.0
2007-11-16,0.0,23.334500000000002,2577388.8630000004,4,0.0
2007-11-19,0.0,23.781925,2291887.894175,0,0.0
2007-11-20,0.0,23.093574999999998,3739958.2841,1,0.0
2007-11-21,0.0,22.302,1994177.934,2,0.0
2007-11-22,0.0,22.302,0.0,3,0.0
2007-11-23,0.0,22.15575,742062.53475,4,0.0
2007-11-26,1.0,21.61365,2778024.04815,0,0.0
2007-11-27,0.0,22.00945,3729413.2647,1,0.0
2007-11-28,0.0,23.110774999999997,2453809.6463999995,2,0.0
2007-11-29,0.0,23.162425,2051171.7082999998,3,0.0
2007-11-30,0.0,23.076375000000002,3189478.0942500005,4,0.0
2007-12-03,0.0,24.1089,3698305.26,0,0.0
2007-12-04,0.0,23.695874999999997,1642645.44675,1,0.0
2007-12-05,0.0,23.4894,1717216.0764,2,0.0
2007-12-06,0.0,24.366975,2415595.69965,3,0.0
2007-12-07,0.0,24.607924999999998,2379192.6207,4,0.0
2007-12-10,0.0,23.747475,2933810.55645,0,0.0
2007-12-11,0.0,22.852675,2359470.135725,1,0.0
2007-12-12,0.0,22.646175,1463961.982875,2,0.0
2007-12-13,0.0,22.370824999999996,1033621.5982999998,3,0.0
2007-12-14,1.0,22.043875,2730618.884,4,0.0
2007-12-17,0.0,21.61365,1439577.15825,0,0.0
2007-12-18,0.0,21.441575,2035513.039475,1,0.0
2007-12-19,0.0,21.2003,1262880.6707,2,0.0
2007-12-20,0.0,20.78765,3181612.19545,3,0.0
2007-12-21,0.0,20.288625,3506401.90425,4,0.0
2007-12-24,0.0,20.684425,1089634.824575,0,0.0
2007-12-25,0.0,20.684425,0.0,1,0.0
2007-12-26,0.0,21.183449999999997,1983300.5062499996,2,0.0
2007-12-27,0.0,20.8221,1778519.6715,3,0.0
2007-12-28,0.0,19.600299999999997,2670168.4692999995,4,0.0
2007-12-31,0.0,19.084049999999998,4328491.548599999,0,0.0
2008-01-01,0.0,19.084049999999998,0.0,1,0.0
2008-01-02,0.0,18.7915,2733411.59,2,0.0
2008-01-03,0.0,16.46835,5455931.4183,3,0.0
2008-01-04,0.0,15.040075000000002,3629365.6184750004,4,0.0
2008-01-07,0.0,14.76475,2252008.2585,0,0.0
2008-01-08,0.0,15.8833,2847558.024,1,0.0
2008-01-09,0.0,16.3307,2193310.9942,2,0.0
2008-01-10,0.0,17.01905,2396741.75435,3,0.0
2008-01-11,0.0,17.087874999999997,1271132.8454999998,4,0.0
2008-01-14,0.0,16.485599999999998,1749699.1559999997,0,0.0
2008-01-15,0.0,15.848700000000001,1389186.1011,1,0.0
2008-01-16,0.0,15.8919,1011201.597,2,0.0
2008-01-17,0.0,15.711200000000002,1084701.2480000001,3,0.0
2008-01-18,0.0,14.971250000000001,1353505.79875,4,0.0
