date,post_number,ohlc,dollar_volume,weekday,target,symbol
2007-10-08,0.0,1320.0,6600.0,0,0.0,ecos
2007-10-09,0.0,1320.0,0.0,1,0.0,ecos
2007-10-10,0.0,1400.0,19600.0,2,0.0,ecos
2007-10-11,0.0,1575.0,85050.0,3,0.0,ecos
2007-10-12,0.0,1630.0,68460.0,4,0.0,ecos
2007-10-15,0.0,1895.0,77695.0,0,0.0,ecos
2007-10-16,0.0,1940.0,87300.0,1,0.0,ecos
2007-10-17,0.0,1870.0,80410.0,2,0.0,ecos
2007-10-18,0.0,1965.0,165060.0,3,0.0,ecos
2007-10-19,0.0,2025.0,72900.0,4,0.0,ecos
2007-10-22,0.0,2145.0,70785.0,0,0.0,ecos
2007-10-23,0.0,2120.0,61480.0,1,0.0,ecos
2007-10-24,0.0,1939.95,98937.45,2,0.0,ecos
2007-10-25,0.0,2110.0,101280.0,3,0.0,ecos
2007-10-26,0.0,2250.0,29250.0,4,0.0,ecos
2007-10-29,0.0,2280.0,18240.0,0,0.0,ecos
2007-10-30,0.0,2210.0,33150.0,1,0.0,ecos
2007-10-31,0.0,2186.0,24046.0,2,0.0,ecos
2007-11-01,0.0,2165.0,28145.0,3,0.0,ecos
2007-11-02,0.0,2260.0,15820.0,4,0.0,ecos
2007-11-05,0.0,2200.0,2200.0,0,0.0,ecos
2007-11-06,0.0,2150.0,15050.0,1,0.0,ecos
2007-11-07,0.0,2345.0,65660.0,2,0.0,ecos
2007-11-08,0.0,2350.0,101050.0,3,0.0,ecos
2007-11-09,0.0,2400.0,91200.0,4,0.0,ecos
2007-11-12,0.0,2380.0,23800.0,0,0.0,ecos
2007-11-13,0.0,2530.0,50600.0,1,0.0,ecos
2007-11-14,0.0,3200.0,60800.0,2,0.0,ecos
2007-11-15,0.0,3300.0,89100.0,3,0.0,ecos
2007-11-16,0.0,3060.0,76500.0,4,0.0,ecos
2007-11-19,0.0,2604.5,229196.0,0,0.0,ecos
2007-11-20,0.0,2485.0,47215.0,1,0.0,ecos
2007-11-21,0.0,2277.5,43272.5,2,0.0,ecos
2007-11-22,0.0,2277.5,0.0,3,0.0,ecos
2007-11-23,0.0,2215.0,155050.0,4,0.0,ecos
2007-11-26,0.0,2330.0,48930.0,0,0.0,ecos
2007-11-27,0.0,2315.0,50930.0,1,0.0,ecos
2007-11-28,0.0,2560.0,38400.0,2,0.0,ecos
2007-11-29,0.0,2720.0,48960.0,3,0.0,ecos
2007-11-30,0.0,2695.0,13475.0,4,0.0,ecos
2007-12-03,0.0,2695.0,0.0,0,0.0,ecos
2007-12-04,0.0,2670.0,16020.0,1,0.0,ecos
2007-12-05,0.0,2670.0,40050.0,2,0.0,ecos
2007-12-06,0.0,2645.0,74060.0,3,0.0,ecos
2007-12-07,0.0,2800.0,0.0,4,0.0,ecos
2007-12-10,0.0,2620.0,15720.0,0,0.0,ecos
2007-12-11,0.0,2465.0,83810.0,1,0.0,ecos
2007-12-12,0.0,2500.0,2500.0,2,0.0,ecos
2007-12-13,0.0,2415.0,2415.0,3,0.0,ecos
2007-12-14,0.0,2520.0,131040.0,4,0.0,ecos
2007-12-17,0.0,2690.0,10760.0,0,0.0,ecos
2007-12-18,0.0,2465.0,9860.0,1,0.0,ecos
2007-12-19,0.0,2560.0,12800.0,2,0.0,ecos
2007-12-20,0.0,2605.0,5210.0,3,0.0,ecos
2007-12-21,0.0,2560.0,0.0,4,0.0,ecos
2007-12-24,0.0,2610.0,2610.0,0,0.0,ecos
2007-12-25,0.0,2610.0,0.0,1,0.0,ecos
2007-12-26,0.0,2610.0,0.0,2,0.0,ecos
