date,post_number,ohlc,dollar_volume,weekday,target,symbol
2007-12-18,6.0,20.05,208018.75,1,0.0,avxl
2007-12-19,15.0,20.46,814492.14,2,0.0,avxl
2007-12-20,4.0,20.75,211027.5,3,0.0,avxl
2007-12-21,5.0,20.52,155213.28,4,0.0,avxl
2007-12-24,0.0,20.279999999999998,118191.83999999998,0,0.0,avxl
2007-12-25,0.0,20.279999999999998,0.0,1,0.0,avxl
2007-12-26,2.0,20.205,54674.729999999996,2,0.0,avxl
2007-12-27,2.0,20.25,112063.5,3,0.0,avxl
2007-12-28,0.0,20.55,66006.6,4,0.0,avxl
2007-12-31,9.0,20.8,153400.0,0,0.0,avxl
2008-01-01,0.0,20.8,0.0,1,0.0,avxl
2008-01-02,14.0,21.1,841130.4,2,0.0,avxl
2008-01-03,2.0,21.240000000000002,422442.36000000004,3,0.0,avxl
2008-01-04,2.0,21.23,146699.30000000002,4,0.0,avxl
2008-01-07,1.0,21.310000000000002,62651.40000000001,0,0.0,avxl
2008-01-08,1.0,21.11,81695.7,1,0.0,avxl
2008-01-09,0.0,20.900000000000002,94070.90000000001,2,0.0,avxl
2008-01-10,0.0,20.8,53664.0,3,0.0,avxl
2008-01-11,0.0,20.9,77204.59999999999,4,0.0,avxl
2008-01-14,0.0,21.13,154756.12,0,0.0,avxl
2008-01-15,1.0,21.05,73632.90000000001,1,0.0,avxl
2008-01-16,1.0,20.55,188258.55000000002,2,0.0,avxl
2008-01-17,0.0,20.650000000000002,44397.50000000001,3,0.0,avxl
2008-01-18,0.0,20.71,23816.5,4,0.0,avxl
2008-01-21,0.0,20.71,0.0,0,0.0,avxl
2008-01-22,6.0,19.85,122911.20000000001,1,0.0,avxl
2008-01-23,0.0,19.71,98550.0,2,0.0,avxl
2008-01-24,0.0,20.029999999999998,105357.79999999999,3,0.0,avxl
2008-01-25,0.0,20.53,29522.140000000003,4,0.0,avxl
2008-01-28,0.0,20.4,26050.8,0,0.0,avxl
2008-01-29,0.0,20.700000000000003,11447.100000000002,1,0.0,avxl
2008-01-30,0.0,20.349999999999998,151729.59999999998,2,0.0,avxl
2008-01-31,5.0,21.28,381741.92000000004,3,0.0,avxl
2008-02-01,1.0,21.590000000000003,110799.88000000002,4,0.0,avxl
2008-02-04,0.0,21.55,33941.25,0,0.0,avxl
2008-02-05,0.0,21.41,65557.42,1,0.0,avxl
2008-02-06,0.0,21.14,51793.0,2,0.0,avxl
2008-02-07,0.0,21.1,28485.000000000004,3,0.0,avxl
2008-02-08,0.0,21.45,71857.5,4,0.0,avxl
2008-02-11,0.0,21.32,54621.840000000004,0,0.0,avxl
2008-02-12,0.0,21.34,19462.079999999998,1,0.0,avxl
2008-02-13,0.0,21.17,23287.000000000004,2,0.0,avxl
2008-02-14,0.0,20.96,200168.0,3,0.0,avxl
2008-02-15,0.0,20.46,82699.32,4,0.0,avxl
2008-02-18,0.0,20.46,0.0,0,0.0,avxl
2008-02-19,0.0,20.25,11643.75,1,0.0,avxl
2008-02-20,0.0,20.159999999999997,159344.63999999998,2,0.0,avxl
2008-02-21,0.0,20.04,25050.0,3,0.0,avxl
2008-02-22,1.0,20.22,65533.02,4,0.0,avxl
2008-02-25,0.0,20.2,34340.0,0,0.0,avxl
2008-02-26,0.0,19.98,25094.88,1,0.0,avxl
2008-02-27,0.0,19.92,39840.0,2,0.0,avxl
2008-02-28,0.0,19.919999999999998,39839.99999999999,3,0.0,avxl
2008-02-29,0.0,20.02,42542.5,4,0.0,avxl
2008-03-03,0.0,20.1,7035.000000000001,0,0.0,avxl
2008-03-04,0.0,20.1,0.0,1,0.0,avxl
2008-03-05,0.0,20.56,51564.479999999996,2,0.0,avxl
2008-03-06,0.0,20.83,15622.499999999998,3,0.0,avxl
2008-03-07,0.0,20.55,21063.75,4,0.0,avxl
2008-03-10,1.0,20.73,29022.0,0,0.0,avxl
2008-03-11,2.0,20.75,18675.0,1,0.0,avxl
2008-03-12,0.0,20.9,65709.59999999999,2,0.0,avxl
2008-03-13,3.0,21.39,175398.0,3,0.0,avxl
2008-03-14,0.0,21.700000000000003,18987.500000000004,4,0.0,avxl
2008-03-17,0.0,21.2,20670.0,0,0.0,avxl
2008-03-18,0.0,21.1,15719.500000000002,1,0.0,avxl
2008-03-19,0.0,20.88,13572.0,2,0.0,avxl
2008-03-20,0.0,20.939999999999998,15181.499999999998,3,0.0,avxl
2008-03-21,0.0,20.939999999999998,0.0,4,0.0,avxl
2008-03-24,0.0,20.939999999999998,7852.499999999999,0,0.0,avxl
2008-03-25,0.0,20.939999999999998,0.0,1,0.0,avxl
2008-03-26,0.0,20.68,157085.28,2,0.0,avxl
2008-03-27,0.0,20.56,12336.0,3,0.0,avxl
2008-03-28,0.0,20.86,53714.5,4,0.0,avxl
2008-03-31,1.0,21.04,185888.4,0,0.0,avxl
2008-04-01,0.0,20.64,58039.68,1,0.0,avxl
2008-04-02,0.0,21.060000000000002,72593.82,2,0.0,avxl
2008-04-03,0.0,21.14,31710.0,3,0.0,avxl
2008-04-04,0.0,20.84,1042.0,4,0.0,avxl
2008-04-07,0.0,20.84,6252.0,0,0.0,avxl
2008-04-08,0.0,20.880000000000003,15451.200000000003,1,0.0,avxl
2008-04-09,0.0,20.73,28752.510000000002,2,0.0,avxl
2008-04-10,0.0,20.6,6962.8,3,0.0,avxl
2008-04-11,0.0,20.6,1030.0,4,0.0,avxl
2008-04-14,0.0,20.93,344298.5,0,0.0,avxl
2008-04-15,0.0,20.97,104388.65999999999,1,0.0,avxl
2008-04-16,1.0,20.939999999999998,206196.17999999996,2,0.0,avxl
2008-04-17,6.0,21.38,358072.24,3,0.0,avxl
2008-04-18,2.0,21.67,177585.65000000002,4,0.0,avxl
2008-04-21,1.0,21.69,23251.68,0,0.0,avxl
2008-04-22,2.0,21.75,185027.25,1,0.0,avxl
2008-04-23,1.0,21.349999999999998,1262041.2,2,0.0,avxl
2008-04-24,0.0,21.41,105058.87,3,0.0,avxl
2008-04-25,0.0,21.43,15086.72,4,0.0,avxl
2008-04-28,0.0,21.39,16598.64,0,0.0,avxl
2008-04-29,0.0,21.339999999999996,7084.879999999999,1,0.0,avxl
2008-04-30,0.0,21.43,100270.97,2,0.0,avxl
2008-05-01,0.0,21.439999999999998,8297.279999999999,3,0.0,avxl
2008-05-02,0.0,21.439999999999998,105656.31999999999,4,0.0,avxl
2008-05-05,0.0,21.4,39311.799999999996,0,0.0,avxl
2008-05-06,0.0,21.34,24007.5,1,0.0,avxl
2008-05-07,0.0,21.310000000000002,152366.50000000003,2,0.0,avxl
2008-05-08,0.0,21.41,8564.0,3,0.0,avxl
2008-05-09,0.0,21.28,6916.0,4,0.0,avxl
2008-05-12,0.0,21.220000000000002,27586.000000000004,0,0.0,avxl
2008-05-13,0.0,21.240000000000002,40589.64000000001,1,0.0,avxl
2008-05-14,0.0,20.950000000000003,25140.000000000004,2,0.0,avxl
2008-05-15,0.0,20.87,12522.0,3,0.0,avxl
2008-05-16,0.0,20.75,188264.75,4,0.0,avxl
2008-05-19,0.0,20.38,104080.65999999999,0,0.0,avxl
2008-05-20,0.0,20.119999999999997,29676.999999999996,1,0.0,avxl
2008-05-21,1.0,20.36,5599.0,2,0.0,avxl
2008-05-22,0.0,20.4,7649.999999999999,3,0.0,avxl
2008-05-23,0.0,20.279999999999998,12674.999999999998,4,0.0,avxl
2008-05-26,0.0,20.279999999999998,0.0,0,0.0,avxl
2008-05-27,0.0,20.22,31341.0,1,0.0,avxl
2008-05-28,0.0,20.08,3513.9999999999995,2,0.0,avxl
2008-05-29,0.0,19.86,107482.31999999999,3,0.0,avxl
2008-05-30,0.0,19.81,7646.66,4,0.0,avxl
2008-06-02,0.0,19.6,93825.20000000001,0,0.0,avxl
2008-06-03,1.0,19.92,22549.440000000002,1,0.0,avxl
2008-06-04,0.0,19.92,0.0,2,0.0,avxl
2008-06-05,0.0,19.6,2450.0,3,0.0,avxl
2008-06-06,0.0,19.21,99027.55,4,0.0,avxl
2008-06-09,0.0,19.42,10914.04,0,0.0,avxl
2008-06-10,0.0,19.480000000000004,240207.88000000006,1,0.0,avxl
2008-06-11,0.0,19.580000000000002,34754.5,2,0.0,avxl
2008-06-12,0.0,19.56,5731.08,3,0.0,avxl
2008-06-13,0.0,19.56,2445.0,4,0.0,avxl
2008-06-16,0.0,19.59,54225.12,0,0.0,avxl
2008-06-17,0.0,19.58,24964.499999999996,1,0.0,avxl
2008-06-18,0.0,19.58,25943.499999999996,2,0.0,avxl
2008-06-19,0.0,19.630000000000003,19630.000000000004,3,0.0,avxl
2008-06-20,0.0,19.25,106587.25,4,0.0,avxl
2008-06-23,0.0,19.009999999999998,150559.19999999998,0,0.0,avxl
2008-06-24,1.0,18.7,64365.399999999994,1,0.0,avxl
2008-06-25,0.0,18.740000000000002,31389.500000000004,2,0.0,avxl
2008-06-26,0.0,18.740000000000002,16866.0,3,0.0,avxl
2008-06-27,0.0,18.56,14847.999999999998,4,0.0,avxl
2008-06-30,1.0,19.27,202681.86,0,0.0,avxl
2008-07-01,0.0,19.544999999999998,135466.395,1,0.0,avxl
2008-07-02,0.0,19.849999999999998,268133.8,2,0.0,avxl
2008-07-03,0.0,20.080000000000002,113512.24,3,0.0,avxl
2008-07-04,0.0,20.080000000000002,0.0,4,0.0,avxl
2008-07-07,0.0,20.133,422430.60599999997,0,0.0,avxl
2008-07-08,0.0,20.15,133372.84999999998,1,0.0,avxl
2008-07-09,0.0,20.27,148477.75,2,0.0,avxl
2008-07-10,0.0,20.3,7612.5,3,0.0,avxl
2008-07-11,0.0,20.12,216410.72,4,0.0,avxl
2008-07-14,0.0,19.99,19230.379999999997,0,0.0,avxl
2008-07-15,0.0,19.849999999999998,10421.249999999998,1,0.0,avxl
2008-07-16,0.0,19.78,6487.84,2,0.0,avxl
2008-07-17,0.0,19.84,10912.0,3,0.0,avxl
2008-07-18,0.0,19.88,21609.559999999998,4,0.0,avxl
2008-07-21,0.0,19.509999999999998,51330.81,0,0.0,avxl
2008-07-22,0.0,19.700000000000003,32012.500000000004,1,0.0,avxl
2008-07-23,0.0,19.77,77458.86,2,0.0,avxl
2008-07-24,0.0,19.97,89465.59999999999,3,0.0,avxl
2008-07-25,0.0,20.0,19920.0,4,0.0,avxl
2008-07-28,7.0,20.3,169383.2,0,0.0,avxl
2008-07-29,0.0,20.259999999999998,67526.57999999999,1,0.0,avxl
2008-07-30,0.0,19.75,62449.5,2,0.0,avxl
2008-07-31,0.0,19.36,42108.0,3,0.0,avxl
2008-08-01,0.0,19.7,13297.5,4,0.0,avxl
2008-08-04,0.0,19.9,28954.499999999996,0,0.0,avxl
2008-08-05,0.0,19.89,18716.49,1,0.0,avxl
2008-08-06,0.0,20.0,2500.0,2,0.0,avxl
2008-08-07,0.0,19.650000000000002,25053.750000000004,3,0.0,avxl
2008-08-08,0.0,19.48,25811.0,4,0.0,avxl
2008-08-11,0.0,19.41,51300.63,0,0.0,avxl
2008-08-12,0.0,19.8,217265.4,1,0.0,avxl
2008-08-13,0.0,20.19,124168.50000000001,2,0.0,avxl
2008-08-14,0.0,20.14,40783.5,3,0.0,avxl
2008-08-15,0.0,20.119999999999997,32775.479999999996,4,0.0,avxl
2008-08-18,0.0,20.14,5055.14,0,0.0,avxl
2008-08-19,0.0,20.28,8112.0,1,0.0,avxl
2008-08-20,0.0,20.119999999999997,8550.999999999998,2,0.0,avxl
2008-08-21,0.0,20.18,44617.979999999996,3,0.0,avxl
2008-08-22,0.0,20.160000000000004,16894.08,4,0.0,avxl
2008-08-25,0.0,20.04,25551.0,0,0.0,avxl
2008-08-26,0.0,20.0,10000.0,1,0.0,avxl
2008-08-27,0.0,19.68,84033.6,2,0.0,avxl
2008-08-28,0.0,19.05,44577.0,3,0.0,avxl
2008-08-29,0.0,18.9,1020.5999999999999,4,0.0,avxl
2008-09-01,0.0,18.9,0.0,0,0.0,avxl
2008-09-02,0.0,19.16,16515.920000000002,1,0.0,avxl
2008-09-03,0.0,18.96,62643.840000000004,2,0.0,avxl
2008-09-04,0.0,19.069999999999997,36709.74999999999,3,0.0,avxl
2008-09-05,0.0,19.2,28550.399999999998,4,0.0,avxl
2008-09-08,0.0,19.0,36613.0,0,0.0,avxl
2008-09-09,0.0,18.62,27930.0,1,0.0,avxl
2008-09-10,0.0,18.56,27839.999999999996,2,0.0,avxl
2008-09-11,0.0,17.74,51658.88,3,0.0,avxl
2008-09-12,0.0,17.560000000000002,29061.800000000003,4,0.0,avxl
2008-09-15,0.0,16.16,92031.2,0,0.0,avxl
2008-09-16,0.0,14.719999999999999,71347.84,1,0.0,avxl
2008-09-17,0.0,14.0,13650.0,2,0.0,avxl
2008-09-18,0.0,13.9,11815.0,3,0.0,avxl
2008-09-19,0.0,14.75,10620.0,4,0.0,avxl
2008-09-22,0.0,14.200000000000001,11530.400000000001,0,0.0,avxl
2008-09-23,0.0,14.5,20227.5,1,0.0,avxl
2008-09-24,0.0,13.2,21780.0,2,0.0,avxl
2008-09-25,0.0,12.05,70793.75,3,0.0,avxl
2008-09-26,0.0,12.05,54972.100000000006,4,0.0,avxl
2008-09-29,0.0,9.35,58783.45,0,0.0,avxl
2008-09-30,0.0,8.43,26014.98,1,0.0,avxl
2008-10-01,0.0,8.03,33637.67,2,0.0,avxl
2008-10-02,0.0,8.04,8530.439999999999,3,0.0,avxl
2008-10-03,0.0,8.04,4518.48,4,0.0,avxl
2008-10-06,0.0,8.2,19762.0,0,0.0,avxl
2008-10-07,0.0,8.6,14336.199999999999,1,0.0,avxl
2008-10-08,0.0,9.0,84366.0,2,0.0,avxl
2008-10-09,0.0,9.4,4465.0,3,0.0,avxl
2008-10-10,0.0,9.4,15500.6,4,0.0,avxl
2008-10-13,0.0,9.75,17423.25,0,0.0,avxl
2008-10-14,0.0,10.14,29913.0,1,0.0,avxl
2008-10-15,0.0,10.51,24582.89,2,0.0,avxl
2008-10-16,0.0,10.77,39041.25,3,0.0,avxl
2008-10-17,0.0,10.82,19476.0,4,0.0,avxl
2008-10-20,0.0,10.840000000000002,2981.0000000000005,0,0.0,avxl
2008-10-21,0.0,10.46,10700.580000000002,1,0.0,avxl
2008-10-22,0.0,10.43,4703.93,2,0.0,avxl
2008-10-23,0.0,10.809999999999999,4864.499999999999,3,0.0,avxl
2008-10-24,0.0,10.8,5400.0,4,0.0,avxl
2008-10-27,0.0,10.8,8100.000000000001,0,0.0,avxl
2008-10-28,0.0,10.8,8100.000000000001,1,0.0,avxl
2008-10-29,0.0,10.84,17159.72,2,0.0,avxl
