date,post_number,ohlc,dollar_volume,weekday,target,symbol
2007-10-10,0.0,10.0252,35599.4852,2,0.0,npwz
2007-10-11,1.0,10.458549999999999,91920.19595,3,0.0,npwz
2007-10-12,0.0,10.58355,4180.5022500000005,4,0.0,npwz
2007-10-15,0.0,10.833549999999999,25599.678649999998,0,0.0,npwz
2007-10-16,0.0,10.25435,20416.41085,1,0.0,npwz
2007-10-17,0.0,10.333549999999999,23178.152649999996,2,0.0,npwz
2007-10-18,0.0,9.708549999999999,73095.67295,3,0.0,npwz
2007-10-19,0.0,10.458525,45797.880975,4,0.0,npwz
2007-10-22,0.0,10.41685,25740.036350000002,0,0.0,npwz
2007-10-23,0.0,9.958525,15405.838174999999,1,0.0,npwz
2007-10-24,0.0,10.25025,10383.50325,2,0.0,npwz
2007-10-25,0.0,9.916875,6594.721874999999,3,0.0,npwz
2007-10-26,0.0,10.166875,37261.596874999996,4,0.0,npwz
2007-10-29,0.0,9.833549999999999,26009.739749999997,0,0.0,npwz
2007-10-30,0.0,9.78355,37324.24325,1,0.0,npwz
2007-10-31,0.0,9.541875,24551.244375,2,0.0,npwz
2007-11-01,0.0,9.666875,27772.931875,3,0.0,npwz
2007-11-02,0.0,9.500175,4778.588025,4,0.0,npwz
2007-11-05,0.0,9.66685,16578.64775,0,0.0,npwz
2007-11-06,0.0,9.66685,14548.60925,1,0.0,npwz
2007-11-07,0.0,9.66685,15186.62135,2,0.0,npwz
2007-11-08,0.0,9.375175,27722.392475,3,0.0,npwz
2007-11-09,0.0,9.375175,62091.784025,4,0.0,npwz
2007-11-12,0.0,8.82515,6292.331950000001,0,0.0,npwz
2007-11-13,0.0,8.5835,13381.676500000001,1,0.0,npwz
2007-11-14,0.0,8.6585,17810.5345,2,0.0,npwz
2007-11-15,0.0,8.6668,7947.4556,3,0.0,npwz
2007-11-16,0.0,7.750125000000001,17941.539375,4,0.0,npwz
2007-11-19,0.0,7.7501750000000005,15802.606825,0,0.0,npwz
2007-11-20,0.0,7.666825000000001,40473.169175,1,0.0,npwz
2007-11-21,0.0,7.33345,6504.77015,2,0.0,npwz
2007-11-22,0.0,7.33345,0.0,3,0.0,npwz
2007-11-23,0.0,6.6667749999999995,18313.630924999998,4,0.0,npwz
2007-11-26,0.0,6.750125000000001,27574.260625000003,0,0.0,npwz
2007-11-27,0.0,6.50015,10523.742849999999,1,0.0,npwz
2007-11-28,0.0,6.666825,7833.519375,2,0.0,npwz
2007-11-29,0.0,7.17515,21776.580250000003,3,0.0,npwz
2007-11-30,0.0,7.1668,9152.0036,4,0.0,npwz
2007-12-03,0.0,6.291775,17245.755275,0,0.0,npwz
2007-12-04,1.0,6.6668,31513.963600000003,1,0.0,npwz
2007-12-05,0.0,6.6668,7393.4812,2,0.0,npwz
2007-12-06,0.0,6.666824999999999,34834.160625,3,0.0,npwz
2007-12-07,0.0,7.00015,9905.212249999999,4,0.0,npwz
2007-12-10,0.0,6.9168,10285.2816,0,0.0,npwz
2007-12-11,0.0,6.750125000000001,18947.600875,1,0.0,npwz
2007-12-12,0.0,7.00015,6755.1447499999995,2,0.0,npwz
2007-12-13,0.0,6.666825,12713.635275,3,0.0,npwz
2007-12-14,0.0,7.083475,4455.505775,4,0.0,npwz
2007-12-17,0.0,6.750125000000001,12710.485375000002,0,0.0,npwz
2007-12-18,0.0,6.5168,5936.8048,1,0.0,npwz
2007-12-19,0.0,6.500125,52917.517625,2,0.0,npwz
2007-12-20,0.0,6.416775,32218.627275000003,3,0.0,npwz
2007-12-21,0.0,6.00845,18415.89925,4,0.0,npwz
2007-12-24,0.0,6.183450000000001,12348.349650000002,0,0.0,npwz
2007-12-25,0.0,6.183450000000001,0.0,1,0.0,npwz
2007-12-26,0.0,6.333450000000001,9721.845750000002,2,0.0,npwz
2007-12-27,0.0,6.5001,10952.6685,3,0.0,npwz
