date,post_number,ohlc,dollar_volume,weekday,target,symbol
2007-10-15,0.0,0.745,28067.875,0,0.0,lqmt
2007-10-16,0.0,0.755,61276.555,1,0.0,lqmt
2007-10-17,0.0,0.777475,35557.04165,2,0.0,lqmt
2007-10-18,0.0,0.7675000000000001,18719.325,3,0.0,lqmt
2007-10-19,0.0,0.7575000000000001,4166.25,4,0.0,lqmt
2007-10-22,0.0,0.76,8149.4800000000005,0,0.0,lqmt
2007-10-23,0.0,0.7750000000000001,15851.075000000003,1,0.0,lqmt
2007-10-24,0.0,0.765,15895.17,2,0.0,lqmt
2007-10-25,0.0,0.75,5624.25,3,0.0,lqmt
2007-10-26,0.0,0.7375,44188.787500000006,4,0.0,lqmt
2007-10-29,0.0,0.735,15082.199999999999,0,0.0,lqmt
2007-10-30,0.0,0.7424999999999999,4633.942499999999,1,0.0,lqmt
2007-10-31,0.0,0.77,12936.0,2,0.0,lqmt
2007-11-01,0.0,0.7375,5015.0,3,0.0,lqmt
2007-11-02,0.0,0.73,16936.0,4,0.0,lqmt
2007-11-05,0.0,0.725,41035.0,0,0.0,lqmt
2007-11-06,0.0,0.76,54829.44,1,0.0,lqmt
2007-11-07,0.0,0.8049999999999999,59898.439999999995,2,0.0,lqmt
2007-11-08,0.0,0.8074999999999999,19319.437499999996,3,0.0,lqmt
2007-11-09,0.0,0.8025,11985.3375,4,0.0,lqmt
2007-11-12,0.0,0.86,124732.68,0,0.0,lqmt
2007-11-13,0.0,0.9175000000000001,19084.000000000004,1,0.0,lqmt
2007-11-14,0.0,0.9375,64877.8125,2,0.0,lqmt
2007-11-15,0.0,0.9724999999999999,238207.06749999998,3,0.0,lqmt
2007-11-16,0.0,0.9924999999999999,26896.75,4,0.0,lqmt
2007-11-19,0.0,0.9349999999999999,15338.675,0,0.0,lqmt
2007-11-20,0.0,0.8400000000000001,32323.200000000004,1,0.0,lqmt
2007-11-21,0.0,0.77,15679.51,2,0.0,lqmt
2007-11-22,0.0,0.77,0.0,3,0.0,lqmt
2007-11-23,0.0,0.74,666.0,4,0.0,lqmt
2007-11-26,0.0,0.76375,16497.0,0,0.0,lqmt
2007-11-27,0.0,0.77,6645.1,1,0.0,lqmt
2007-11-28,0.0,0.775,13330.0,2,0.0,lqmt
2007-11-29,0.0,0.7900499999999999,388946.35529999994,3,0.0,lqmt
2007-11-30,0.0,0.7424999999999999,53015.98499999999,4,0.0,lqmt
2007-12-03,0.0,0.7374999999999999,2913.1249999999995,0,0.0,lqmt
2007-12-04,0.0,0.72375,26122.30875,1,0.0,lqmt
2007-12-05,0.0,0.7249999999999999,31087.999999999993,2,0.0,lqmt
2007-12-06,0.0,0.725,3915.0,3,0.0,lqmt
2007-12-07,0.0,0.74,18699.8,4,0.0,lqmt
2007-12-10,0.0,0.7324999999999999,10930.365,0,0.0,lqmt
2007-12-11,0.0,0.7224999999999999,15168.887499999999,1,0.0,lqmt
2007-12-12,0.0,0.7275,46723.6875,2,0.0,lqmt
2007-12-13,0.0,0.7124999999999999,13052.999999999998,3,0.0,lqmt
2007-12-14,0.0,0.7224999999999999,62965.87499999999,4,0.0,lqmt
2007-12-17,0.0,0.735,29437.485,0,0.0,lqmt
2007-12-18,0.0,0.745,13145.525,1,0.0,lqmt
2007-12-19,0.0,0.7549999999999999,20071.674999999996,2,0.0,lqmt
