date,post_number,ohlc,dollar_volume,weekday,target
2010-05-26,29.0,1361.1592500000002,5949627.081750001,2,0.0
2010-05-27,8.0,1183.0461249999998,1865663.7391249998,3,0.0
2010-05-28,7.0,1498.0251250000001,1803622.2505,4,0.0
2010-05-31,0.0,0.0,0.0,0,0.0
2010-06-01,11.0,1274.915,1978668.0799999998,1,0.0
2010-06-02,5.0,1098.67675,1473325.52175,2,0.0
2010-06-03,2.0,993.308775,459901.962825,3,0.0
2010-06-04,3.0,836.1942500000001,1178197.6982500001,4,0.0
2010-06-07,2.0,698.20345,235294.56264999998,0,0.0
2010-06-08,1.0,611.9592,93017.7984,1,0.0
2010-06-09,0.0,517.090525,189255.13215,2,0.0
2010-06-10,1.0,526.839875,92723.818,3,0.0
2010-06-11,1.0,656.2062500000001,113523.68125000001,4,0.0
2010-06-14,1.0,633.70775,22813.479,0,0.0
2010-06-15,2.0,618.70875,22892.22375,1,0.0
2010-06-16,2.0,577.4615000000001,35225.15150000001,2,0.0
2010-06-17,5.0,551.21325,17638.824,3,0.0
2010-06-18,3.0,569.9620000000001,7409.506000000001,4,0.0
2010-06-21,0.0,536.21425,38607.426,0,0.0
2010-06-22,0.0,518.9653999999999,31137.923999999995,1,0.0
2010-06-23,0.0,470.21865,16457.65275,2,0.0
2010-06-24,0.0,457.844475,219765.348,3,0.0
2010-06-25,1.0,425.596625,720960.68275,4,0.0
2010-06-28,80.0,598.835075,5577549.888549999,0,0.0
2010-06-29,56.0,547.838475,2076855.658725,1,0.0
2010-06-30,19.0,399.34837500000003,498386.77200000006,2,0.0
2010-07-01,12.0,358.4761,182822.811,3,0.0
2010-07-02,5.0,373.85007500000006,76265.41530000001,4,0.0
2010-07-05,0.0,0.0,0.0,0,0.0
2010-07-06,2.0,367.10052500000006,48090.168775000006,1,0.0
2010-07-07,10.0,318.72875000000005,83188.20375000002,2,0.0
2010-07-08,5.0,296.23025,84425.62125,3,0.0
2010-07-09,1.0,309.72935,21061.5958,4,0.0
2010-07-12,0.0,304.10472500000003,33147.415025,0,0.0
2010-07-13,1.0,291.73055,20421.1385,1,0.0
2010-07-14,0.0,256.10792499999997,29964.627224999997,2,0.0
2010-07-15,1.0,235.859275,21227.334749999998,3,0.0
2010-07-16,1.0,262.4825,25723.285,4,0.0
2010-07-19,0.0,270.35697500000003,12977.134800000002,0,0.0
2010-07-20,1.0,248.23345,21596.31015,1,0.0
2010-07-21,0.0,242.9838,14822.0118,2,0.0
2010-07-22,0.0,241.4839,14247.5501,3,0.0
2010-07-23,0.0,225.73495,16252.9164,4,0.0
2010-07-26,0.0,216.73555,16905.3729,0,0.0
2010-07-27,0.0,206.23625,9899.34,1,0.0
2010-07-28,3.0,200.611625,30492.967,2,0.0
2010-07-29,0.0,181.48790000000002,18511.7658,3,0.0
2010-07-30,0.0,187.4875,2812.3125,4,0.0
2010-08-02,0.0,177.73814999999996,13863.575699999998,0,0.0
2010-08-03,0.0,177.363175,7449.253350000001,1,0.0
2010-08-04,0.0,176.23825,9340.62725,2,0.0
2010-08-05,0.0,168.73875,40159.8225,3,0.0
2010-08-06,4.0,166.4889,78915.7386,4,0.0
2010-08-09,4.0,121.49190000000002,32316.845400000006,0,0.0
2010-08-10,2.0,130.866275,17274.3483,1,0.0
2010-08-11,3.0,121.4919,5588.6274,2,0.0
2010-08-12,3.0,121.4919,5710.1193,3,0.0
2010-08-13,0.0,132.366175,5559.37935,4,0.0
2010-08-16,0.0,136.865875,2874.1833749999996,0,0.0
2010-08-17,0.0,142.4905,6127.0914999999995,1,0.0
2010-08-18,1.0,168.73874999999998,6243.33375,2,0.0
2010-08-19,1.0,176.23825,3877.2415,3,0.0
2010-08-20,0.0,172.48850000000002,1897.3735000000001,4,0.0
2010-08-23,0.0,156.364575,3127.2915000000003,0,0.0
2010-08-24,0.0,155.614625,6068.970375,1,0.0
2010-08-25,0.0,166.863875,1668.63875,2,0.0
