date,post_number,ohlc,dollar_volume,weekday,target,symbol
2007-10-09,0.0,0.0475,10331.25,1,0.0,sfrx
2007-10-10,0.0,0.053,25447.737999999998,2,0.0,sfrx
2007-10-11,0.0,0.06,1213.2,3,0.0,sfrx
2007-10-12,0.0,0.05925,6636.0,4,0.0,sfrx
2007-10-15,0.0,0.06875,12237.500000000002,0,0.0,sfrx
2007-10-16,0.0,0.0775,7517.5,1,0.0,sfrx
2007-10-17,0.0,0.085,36380.0,2,0.0,sfrx
2007-10-18,0.0,0.08925,50618.76225,3,0.0,sfrx
2007-10-19,0.0,0.08700000000000001,87694.52100000001,4,0.0,sfrx
2007-10-22,0.0,0.07325,8423.75,0,0.0,sfrx
2007-10-23,0.0,0.06525,9609.17175,1,0.0,sfrx
2007-10-24,0.0,0.06225,15105.77175,2,0.0,sfrx
2007-10-25,0.0,0.06,2340.0,3,0.0,sfrx
2007-10-26,0.0,0.07,3500.0000000000005,4,0.0,sfrx
2007-10-29,0.0,0.06375,57064.665,0,0.0,sfrx
2007-10-30,0.0,0.056499999999999995,41894.185,1,0.0,sfrx
2007-10-31,0.0,0.05275,2901.25,2,0.0,sfrx
2007-11-01,0.0,0.055499999999999994,4994.999999999999,3,0.0,sfrx
2007-11-02,0.0,0.0655,16865.595,4,0.0,sfrx
2007-11-05,0.0,0.0675,17550.0,0,0.0,sfrx
2007-11-06,0.0,0.08225,35355.1625,1,0.0,sfrx
2007-11-07,0.0,0.08499999999999999,8925.0,2,0.0,sfrx
2007-11-08,0.0,0.083,2988.0,3,0.0,sfrx
2007-11-09,0.0,0.08499999999999999,10794.999999999998,4,0.0,sfrx
2007-11-12,0.0,0.08,400.0,0,0.0,sfrx
2007-11-13,0.0,0.078,14305.2,1,0.0,sfrx
2007-11-14,0.0,0.06625,2081.5750000000003,2,0.0,sfrx
2007-11-15,0.0,0.07437500000000001,83708.31875,3,0.0,sfrx
2007-11-16,0.0,0.07575000000000001,15453.000000000002,4,0.0,sfrx
2007-11-19,0.0,0.07200000000000001,47.376000000000005,0,0.0,sfrx
2007-11-20,0.0,0.0695,4596.035000000001,1,0.0,sfrx
2007-11-21,0.0,0.07500000000000001,4770.750000000001,2,0.0,sfrx
2007-11-22,0.0,0.07500000000000001,0.0,3,0.0,sfrx
2007-11-23,0.0,0.065,65.0,4,0.0,sfrx
2007-11-26,0.0,0.065,978.9,0,0.0,sfrx
2007-11-27,0.0,0.065,0.0,1,0.0,sfrx
2007-11-28,0.0,0.0725,38805.625,2,0.0,sfrx
2007-11-29,0.0,0.058499999999999996,643.5,3,0.0,sfrx
2007-11-30,0.0,0.05975,38933.1,4,0.0,sfrx
2007-12-03,0.0,0.057749999999999996,33113.85,0,0.0,sfrx
2007-12-04,0.0,0.056499999999999995,847.4999999999999,1,0.0,sfrx
2007-12-05,0.0,0.0565,5819.5,2,0.0,sfrx
2007-12-06,0.0,0.06,20400.0,3,0.0,sfrx
2007-12-07,0.0,0.07075000000000001,14503.750000000002,4,0.0,sfrx
2007-12-10,0.0,0.078175,46018.96455,0,0.0,sfrx
2007-12-11,0.0,0.09,30367.98,1,0.0,sfrx
2007-12-12,0.0,0.09150000000000001,5676.660000000001,2,0.0,sfrx
