date,post_number,ohlc,dollar_volume,weekday,target,symbol
2008-06-10,2.0,0.028000000000000004,238.00000000000003,1,0.0,amfe
2008-06-11,0.0,0.0315,5355.0,2,0.0,amfe
2008-06-12,0.0,0.03,900.0,3,0.0,amfe
2008-06-13,0.0,0.031,155.0,4,0.0,amfe
2008-06-16,0.0,0.03,600.0,0,0.0,amfe
2008-06-17,0.0,0.03,510.0,1,0.0,amfe
2008-06-18,0.0,0.03,600.0,2,0.0,amfe
2008-06-19,0.0,0.03,0.0,3,0.0,amfe
2008-06-20,0.0,0.03175,4127.5,4,0.0,amfe
2008-06-23,0.0,0.032,1600.0,0,0.0,amfe
2008-06-24,0.0,0.0305,2562.0,1,0.0,amfe
2008-06-25,0.0,0.03,3.0,2,0.0,amfe
2008-06-26,0.0,0.03,3609.0,3,0.0,amfe
2008-06-27,0.0,0.03,0.0,4,0.0,amfe
2008-06-30,0.0,0.03,0.0,0,0.0,amfe
2008-07-01,0.0,0.03,2850.0,1,0.0,amfe
2008-07-02,0.0,0.03,0.0,2,0.0,amfe
2008-07-03,0.0,0.03,0.0,3,0.0,amfe
2008-07-04,0.0,0.03,0.0,4,0.0,amfe
2008-07-07,0.0,0.025,150.0,0,0.0,amfe
2008-07-08,0.0,0.02675,2675.0,1,0.0,amfe
2008-07-09,0.0,0.02675,0.0,2,0.0,amfe
2008-07-10,0.0,0.02675,0.0,3,0.0,amfe
2008-07-11,0.0,0.02675,0.0,4,0.0,amfe
2008-07-14,0.0,0.02675,0.0,0,0.0,amfe
2008-07-15,0.0,0.024,583.7760000000001,1,0.0,amfe
2008-07-16,0.0,0.021,2047.5000000000002,2,0.0,amfe
2008-07-17,0.0,0.0195,315.627,3,0.0,amfe
2008-07-18,0.0,0.018000000000000002,810.0000000000001,4,0.0,amfe
2008-07-21,0.0,0.01625,97.5,0,0.0,amfe
2008-07-22,0.0,0.01625,0.0,1,0.0,amfe
2008-07-23,0.0,0.02,2000.0,2,0.0,amfe
2008-07-24,0.0,0.02,0.0,3,0.0,amfe
2008-07-25,0.0,0.0205,118.08,4,0.0,amfe
2008-07-28,0.0,0.0205,0.0,0,0.0,amfe
2008-07-29,0.0,0.0205,0.0,1,0.0,amfe
2008-07-30,0.0,0.0205,0.0,2,0.0,amfe
2008-07-31,0.0,0.0205,793.35,3,0.0,amfe
2008-08-01,0.0,0.022,4.3999999999999995,4,0.0,amfe
2008-08-04,0.0,0.022,0.0,0,0.0,amfe
2008-08-05,0.0,0.022,0.0,1,0.0,amfe
2008-08-06,0.0,0.03125,20900.625,2,0.0,amfe
2008-08-07,0.0,0.0295,44.25,3,0.0,amfe
2008-08-08,0.0,0.021,315.0,4,0.0,amfe
2008-08-11,0.0,0.021,0.0,0,0.0,amfe
2008-08-12,0.0,0.021,0.0,1,0.0,amfe
2008-08-13,0.0,0.02,80.0,2,0.0,amfe
2008-08-14,0.0,0.027500000000000004,68.75000000000001,3,0.0,amfe
2008-08-15,0.0,0.022,15.091999999999999,4,0.0,amfe
2008-08-18,0.0,0.022,0.0,0,0.0,amfe
2008-08-19,0.0,0.022,0.0,1,0.0,amfe
