date,post_number,ohlc,dollar_volume,weekday,target,symbol
2010-05-10,1.0,32.4,14353.199999999999,0,0.0,abhi
2010-05-11,0.0,35.58,174982.44,1,0.0,abhi
2010-05-12,0.0,34.7,43479.100000000006,2,0.0,abhi
2010-05-13,0.0,32.400000000000006,44258.40000000001,3,0.0,abhi
2010-05-14,0.0,31.6,2844.0,4,0.0,abhi
2010-05-17,0.0,32.8,2033.6,0,0.0,abhi
2010-05-18,0.0,32.2,5216.400000000001,1,0.0,abhi
2010-05-19,0.0,27.2,3508.7999999999997,2,0.0,abhi
2010-05-20,0.0,28.4,4260.0,3,0.0,abhi
2010-05-21,0.0,28.0,13636.0,4,0.0,abhi
2010-05-24,0.0,27.200000000000003,13953.600000000002,0,0.0,abhi
2010-05-25,0.0,25.6,4147.2,1,0.0,abhi
2010-05-26,0.0,26.0,18876.0,2,0.0,abhi
2010-05-27,0.0,26.0,0.0,3,0.0,abhi
2010-05-28,0.0,25.8,3225.0,4,0.0,abhi
2010-05-31,0.0,25.8,0.0,0,0.0,abhi
2010-06-01,0.0,25.8,0.0,1,0.0,abhi
2010-06-02,0.0,25.8,0.0,2,0.0,abhi
2010-06-03,0.0,23.700000000000003,2559.6000000000004,3,0.0,abhi
2010-06-04,0.0,17.6,105.60000000000001,4,0.0,abhi
2010-06-07,0.0,17.6,0.0,0,0.0,abhi
2010-06-08,0.0,22.799999999999997,364.79999999999995,1,0.0,abhi
2010-06-09,0.0,22.799999999999997,0.0,2,0.0,abhi
2010-06-10,0.0,22.799999999999997,250.79999999999995,3,0.0,abhi
2010-06-11,0.0,19.2,2361.6,4,0.0,abhi
2010-06-14,0.0,25.6,307.20000000000005,0,0.0,abhi
2010-06-15,0.0,20.2,7373.0,1,0.0,abhi
2010-06-16,0.0,16.2,8197.199999999999,2,0.0,abhi
2010-06-17,0.0,20.0,120.0,3,0.0,abhi
2010-06-18,0.0,20.2,5050.0,4,0.0,abhi
2010-06-21,8.0,21.5,373885.0,0,0.0,abhi
2010-06-22,0.0,21.6,154008.0,1,0.0,abhi
2010-06-23,0.0,20.2,20361.6,2,0.0,abhi
2010-06-24,56.0,19.3,27270.9,3,0.0,abhi
2010-06-25,44.0,17.34,34801.38,4,0.0,abhi
2010-06-28,0.0,16.6,39043.200000000004,0,0.0,abhi
2010-06-29,0.0,15.0,14295.0,1,0.0,abhi
2010-06-30,0.0,14.52,9771.96,2,0.0,abhi
2010-07-01,0.0,14.0,9450.0,3,0.0,abhi
2010-07-02,0.0,12.580000000000002,3295.9600000000005,4,0.0,abhi
2010-07-05,0.0,12.580000000000002,0.0,0,0.0,abhi
2010-07-06,0.0,14.0,1204.0,1,0.0,abhi
2010-07-07,0.0,12.8,14656.0,2,0.0,abhi
2010-07-08,0.0,11.86,2111.08,3,0.0,abhi
2010-07-09,0.0,12.4,768.8000000000001,4,0.0,abhi
2010-07-12,0.0,12.2,8051.999999999999,0,0.0,abhi
2010-07-13,0.0,12.299999999999999,4920.0,1,0.0,abhi
2010-07-14,0.0,12.8,22617.600000000002,2,0.0,abhi
2010-07-15,0.0,14.2,6588.799999999999,3,0.0,abhi
2010-07-16,0.0,15.7,15087.699999999999,4,0.0,abhi
2010-07-19,0.0,14.8,414.40000000000003,0,0.0,abhi
2010-07-20,0.0,15.4,8223.6,1,0.0,abhi
2010-07-21,0.0,14.8,3966.4,2,0.0,abhi
2010-07-22,0.0,15.3,1407.6000000000001,3,0.0,abhi
2010-07-23,0.0,14.600000000000001,1401.6000000000001,4,0.0,abhi
2010-07-26,0.0,14.8,4336.400000000001,0,0.0,abhi
2010-07-27,0.0,14.42,1168.02,1,0.0,abhi
2010-07-28,0.0,14.600000000000001,5489.6,2,0.0,abhi
2010-07-29,0.0,15.498000000000001,73754.982,3,0.0,abhi
2010-07-30,0.0,14.6,33667.6,4,0.0,abhi
2010-08-02,1.0,13.6,1428.0,0,0.0,abhi
2010-08-03,0.0,13.6,0.0,1,0.0,abhi
2010-08-04,0.0,13.78,7468.759999999999,2,0.0,abhi
2010-08-05,0.0,14.159999999999998,1231.9199999999998,3,0.0,abhi
2010-08-06,0.0,15.139999999999999,3149.12,4,0.0,abhi
2010-08-09,0.0,13.099999999999998,7689.699999999999,0,0.0,abhi
2010-08-10,0.0,12.899999999999999,4360.2,1,0.0,abhi
2010-08-11,0.0,12.4,1550.0,2,0.0,abhi
2010-08-12,0.0,12.02,3978.62,3,0.0,abhi
2010-08-13,0.0,12.5,17137.5,4,0.0,abhi
2010-08-16,0.0,13.6,843.1999999999999,0,0.0,abhi
2010-08-17,0.0,13.6,0.0,1,0.0,abhi
2010-08-18,0.0,12.0,4800.0,2,0.0,abhi
2010-08-19,0.0,12.0,144.0,3,0.0,abhi
2010-08-20,0.0,12.0,0.0,4,0.0,abhi
2010-08-23,0.0,12.6,4347.0,0,0.0,abhi
2010-08-24,1.0,12.7,9283.699999999999,1,0.0,abhi
2010-08-25,4.0,11.6,788.8,2,0.0,abhi
2010-08-26,0.0,13.6,81.6,3,0.0,abhi
2010-08-27,0.0,13.6,0.0,4,0.0,abhi
2010-08-30,0.0,12.8,230.4,0,0.0,abhi
2010-08-31,0.0,12.1,9825.199999999999,1,0.0,abhi
2010-09-01,0.0,12.1,0.0,2,0.0,abhi
2010-09-02,0.0,12.1,0.0,3,0.0,abhi
2010-09-03,0.0,11.600000000000001,939.6000000000001,4,0.0,abhi
2010-09-06,0.0,11.600000000000001,0.0,0,0.0,abhi
2010-09-07,0.0,11.600000000000001,9999.2,1,0.0,abhi
2010-09-08,0.0,12.920000000000002,16033.720000000003,2,0.0,abhi
2010-09-09,0.0,13.6,1577.6,3,0.0,abhi
2010-09-10,0.0,13.6,0.0,4,0.0,abhi
2010-09-13,0.0,13.6,0.0,0,0.0,abhi
2010-09-14,0.0,11.84,296.0,1,0.0,abhi
2010-09-15,0.0,11.84,1693.12,2,0.0,abhi
2010-09-16,0.0,11.22,1604.46,3,0.0,abhi
2010-09-17,0.0,13.2,79.19999999999999,4,0.0,abhi
2010-09-20,0.0,10.96,164.4,0,0.0,abhi
2010-09-21,0.0,11.88,3385.8,1,0.0,abhi
2010-09-22,0.0,11.88,0.0,2,0.0,abhi
2010-09-23,0.0,13.2,409.2,3,0.0,abhi
2010-09-24,0.0,11.22,8415.0,4,0.0,abhi
2010-09-27,0.0,10.8,162.0,0,0.0,abhi
2010-09-28,0.0,10.72,128.64000000000001,1,0.0,abhi
2010-09-29,0.0,10.72,0.0,2,0.0,abhi
2010-09-30,0.0,12.8,320.0,3,0.0,abhi
2010-10-01,0.0,12.8,0.0,4,0.0,abhi
2010-10-04,0.0,10.64,457.52000000000004,0,0.0,abhi
2010-10-05,0.0,12.0,144.0,1,0.0,abhi
2010-10-06,0.0,10.7,1530.1,2,0.0,abhi
2010-10-07,0.0,10.7,0.0,3,0.0,abhi
2010-10-08,0.0,10.0,330.0,4,0.0,abhi
2010-10-11,0.0,11.2,694.4,0,0.0,abhi
2010-10-12,0.0,9.68,116.16,1,0.0,abhi
2010-10-13,0.0,11.2,694.4,2,0.0,abhi
2010-10-14,0.0,11.559999999999999,4670.24,3,0.0,abhi
2010-10-15,0.0,9.2,2962.3999999999996,4,0.0,abhi
2010-10-18,0.0,10.76,1076.0,0,0.0,abhi
2010-10-19,0.0,10.76,0.0,1,0.0,abhi
2010-10-20,0.0,10.76,0.0,2,0.0,abhi
2010-10-21,0.0,10.76,0.0,3,0.0,abhi
2010-10-22,0.0,10.76,0.0,4,0.0,abhi
2010-10-25,0.0,8.8,660.0,0,0.0,abhi
2010-10-26,0.0,10.0,19930.0,1,0.0,abhi
2010-10-27,0.0,11.5,4381.5,2,0.0,abhi
2010-10-28,0.0,11.96,3731.5200000000004,3,0.0,abhi
2010-10-29,0.0,10.98,4150.4400000000005,4,0.0,abhi
2010-11-01,0.0,12.399999999999999,37423.2,0,0.0,abhi
2010-11-02,0.0,12.6,32054.399999999998,1,0.0,abhi
2010-11-03,60.0,14.360000000000001,411198.60000000003,2,0.0,abhi
2010-11-04,2.0,12.399999999999999,73172.4,3,0.0,abhi
2010-11-05,1.0,11.18,69248.92,4,0.0,abhi
2010-11-08,2.0,10.96,41472.64000000001,0,0.0,abhi
2010-11-09,0.0,8.92,29703.6,1,0.0,abhi
2010-11-10,0.0,8.4,14162.400000000001,2,0.0,abhi
2010-11-11,0.0,8.44,14516.8,3,0.0,abhi
2010-11-12,0.0,9.34,28477.66,4,0.0,abhi
2010-11-15,0.0,9.5,28500.0,0,0.0,abhi
2010-11-16,0.0,8.739999999999998,10103.439999999999,1,0.0,abhi
2010-11-17,0.0,9.24,14793.24,2,0.0,abhi
2010-11-18,0.0,9.8,5409.6,3,0.0,abhi
2010-11-19,0.0,9.68,13552.0,4,0.0,abhi
2010-11-22,0.0,9.74,7860.18,0,0.0,abhi
2010-11-23,0.0,9.28,7572.48,1,0.0,abhi
2010-11-24,0.0,9.96,12450.000000000002,2,0.0,abhi
2010-11-25,0.0,9.96,0.0,3,0.0,abhi
2010-11-26,0.0,9.170000000000002,1485.5400000000002,4,0.0,abhi
2010-11-29,0.0,9.17,13681.64,0,0.0,abhi
2010-11-30,0.0,8.98,15319.880000000001,1,0.0,abhi
2010-12-01,0.0,8.7,12554.099999999999,2,0.0,abhi
2010-12-02,0.0,8.2,12578.8,3,0.0,abhi
2010-12-03,0.0,7.6,2819.6,4,0.0,abhi
2010-12-06,0.0,6.994,4560.088,0,0.0,abhi
2010-12-07,0.0,8.16,10044.960000000001,1,0.0,abhi
2010-12-08,0.0,7.360000000000001,4460.160000000001,2,0.0,abhi
2010-12-09,0.0,7.4,8177.0,3,0.0,abhi
2010-12-10,0.0,7.24,2961.1600000000003,4,0.0,abhi
2010-12-13,0.0,6.6000000000000005,6765.000000000001,0,0.0,abhi
2010-12-14,0.0,7.6,14348.8,1,0.0,abhi
2010-12-15,0.0,7.8,5850.0,2,0.0,abhi
2010-12-16,0.0,7.6000000000000005,235.60000000000002,3,0.0,abhi
2010-12-17,0.0,6.98,9653.34,4,0.0,abhi
2010-12-20,0.0,6.86,2620.52,0,0.0,abhi
2010-12-21,0.0,6.6,2620.2,1,0.0,abhi
2010-12-22,0.0,6.56,11683.359999999999,2,0.0,abhi
