date,post_number,ohlc,dollar_volume,weekday,target,symbol
2008-05-12,7.0,1.1375,11033.75,0,0.0,ipix
2008-05-13,6.0,1.1375,0.0,1,0.0,ipix
2008-05-14,0.0,1.1375,0.0,2,0.0,ipix
2008-05-15,0.0,1.01,454.5,3,0.0,ipix
2008-05-16,0.0,1.01,0.0,4,0.0,ipix
2008-05-19,3.0,0.76,2660.0,0,0.0,ipix
2008-05-20,0.0,0.76,0.0,1,0.0,ipix
2008-05-21,0.0,0.76,0.0,2,0.0,ipix
2008-05-22,2.0,0.85,2125.0,3,0.0,ipix
2008-05-23,0.0,0.85,0.0,4,0.0,ipix
2008-05-26,0.0,0.85,0.0,0,0.0,ipix
2008-05-27,0.0,0.865,2595.0,1,0.0,ipix
2008-05-28,0.0,0.99,9900.0,2,0.0,ipix
2008-05-29,0.0,0.99,0.0,3,0.0,ipix
2008-05-30,1.0,0.99,0.0,4,0.0,ipix
2008-06-02,3.0,0.99,0.0,0,0.0,ipix
2008-06-03,1.0,0.99,0.0,1,0.0,ipix
2008-06-04,0.0,0.99,0.0,2,0.0,ipix
2008-06-05,0.0,0.755,10570.0,3,0.0,ipix
2008-06-06,1.0,0.75,3375.0,4,0.0,ipix
2008-06-09,1.0,0.94,470.0,0,0.0,ipix
2008-06-10,1.0,0.94,0.0,1,0.0,ipix
2008-06-11,0.0,0.94,0.0,2,0.0,ipix
2008-06-12,0.0,0.94,0.0,3,0.0,ipix
2008-06-13,0.0,0.94,0.0,4,0.0,ipix
2008-06-16,0.0,0.57,1020.3,0,0.0,ipix
2008-06-17,0.0,0.645,9997.5,1,0.0,ipix
2008-06-18,0.0,0.6,99999.59999999999,2,0.0,ipix
2008-06-19,0.0,0.5475,8760.0,3,0.0,ipix
2008-06-20,0.0,0.5475,0.0,4,0.0,ipix
2008-06-23,0.0,0.5475,0.0,0,0.0,ipix
2008-06-24,0.0,0.5475,0.0,1,0.0,ipix
2008-06-25,0.0,0.5475,0.0,2,0.0,ipix
2008-06-26,1.0,0.5475,0.0,3,0.0,ipix
2008-06-27,2.0,0.5475,0.0,4,0.0,ipix
2008-06-30,0.0,0.5475,0.0,0,0.0,ipix
2008-07-01,0.0,0.5475,0.0,1,0.0,ipix
2008-07-02,0.0,0.8,2000.0,2,0.0,ipix
2008-07-03,1.0,0.775,3875.0,3,0.0,ipix
2008-07-04,0.0,0.775,0.0,4,0.0,ipix
2008-07-07,0.0,0.775,0.0,0,0.0,ipix
2008-07-08,0.0,0.515,2317.5,1,0.0,ipix
2008-07-09,0.0,0.8300000000000001,4150.0,2,0.0,ipix
2008-07-10,0.0,0.73,9490.0,3,0.0,ipix
2008-07-11,0.0,0.6,3000.0,4,0.0,ipix
2008-07-14,0.0,0.6,0.0,0,0.0,ipix
2008-07-15,0.0,0.6,0.0,1,0.0,ipix
2008-07-16,0.0,0.6,12000.0,2,0.0,ipix
2008-07-17,0.0,0.5875,11534.3875,3,0.0,ipix
2008-07-18,0.0,0.575,11500.0,4,0.0,ipix
2008-07-21,0.0,0.5625,4218.75,0,0.0,ipix
2008-07-22,1.0,0.55,4675.0,1,0.0,ipix
