date,post_number,ohlc,dollar_volume,weekday,target,symbol
2007-10-15,0.0,806.4000000000001,685440.0000000001,0,0.0,dcth
2007-10-16,0.0,793.6064,306332.0704,1,0.0,dcth
2007-10-17,0.0,785.1135999999999,371358.73279999994,2,0.0,dcth
2007-10-18,0.0,760.3199999999999,523860.48,3,0.0,dcth
2007-10-19,0.0,743.6928,446215.68,4,0.0,dcth
2007-10-22,0.0,709.12,1369310.72,0,0.0,dcth
2007-10-23,0.0,349.6128,4915905.5808,1,0.0,dcth
2007-10-24,0.0,360.96,951129.6,2,0.0,dcth
2007-10-25,0.0,355.20640000000003,726041.8816000001,3,0.0,dcth
2007-10-26,0.0,374.4448,478166.0096,4,0.0,dcth
2007-10-29,0.0,447.36,996270.7200000001,0,0.0,dcth
2007-10-30,0.0,460.15999999999997,608331.5199999999,1,0.0,dcth
2007-10-31,0.0,433.92,186585.6,2,0.0,dcth
2007-11-01,0.0,426.88,236918.4,3,0.0,dcth
2007-11-02,0.0,409.6,475136.0,4,0.0,dcth
2007-11-05,0.0,401.28,154894.08,0,0.0,dcth
2007-11-06,0.0,390.4,170995.19999999998,1,0.0,dcth
2007-11-07,0.0,358.40000000000003,248729.60000000003,2,0.0,dcth
2007-11-08,0.0,331.52,291074.56,3,0.0,dcth
2007-11-09,0.0,324.48,252769.92,4,0.0,dcth
2007-11-12,0.0,309.76,148375.04,0,0.0,dcth
2007-11-13,0.0,293.12,215150.08000000002,1,0.0,dcth
2007-11-14,0.0,297.59999999999997,157132.8,2,0.0,dcth
2007-11-15,0.0,297.6,140169.6,3,0.0,dcth
2007-11-16,0.0,304.0,154736.0,4,0.0,dcth
2007-11-19,0.0,344.32,253419.52,0,0.0,dcth
2007-11-20,0.0,485.76,2946134.4,1,0.0,dcth
2007-11-21,0.0,548.4864,1000439.1936,2,0.0,dcth
2007-11-22,0.0,548.4864,0.0,3,0.0,dcth
2007-11-23,0.0,538.88,318478.08,4,0.0,dcth
2007-11-26,0.0,533.12,289484.16,0,0.0,dcth
2007-11-27,0.0,519.6800000000001,327398.4,1,0.0,dcth
2007-11-28,0.0,501.1136,491091.32800000004,2,0.0,dcth
2007-11-29,0.0,477.12,384081.6,3,0.0,dcth
2007-11-30,0.0,492.8,395225.60000000003,4,0.0,dcth
2007-12-03,0.0,492.8,150304.0,0,0.0,dcth
2007-12-04,0.0,537.5999999999999,406963.19999999995,1,0.0,dcth
2007-12-05,0.0,545.28,282455.04,2,0.0,dcth
2007-12-06,0.0,549.76,172074.88,3,0.0,dcth
2007-12-07,0.0,547.2,185500.80000000002,4,0.0,dcth
2007-12-10,3.0,547.2,120931.20000000001,0,0.0,dcth
2007-12-11,3.0,536.3199999999999,121208.31999999999,1,0.0,dcth
2007-12-12,0.0,522.24,119070.72,2,0.0,dcth
2007-12-13,0.0,506.24639999999994,224773.40159999998,3,0.0,dcth
2007-12-14,0.0,485.12,155238.4,4,0.0,dcth
2007-12-17,0.0,456.4223999999999,259704.34559999997,0,0.0,dcth
2007-12-18,0.0,433.91999999999996,225204.47999999998,1,0.0,dcth
2007-12-19,0.0,424.32,194762.88,2,0.0,dcth
2007-12-20,0.0,418.55999999999995,212209.91999999998,3,0.0,dcth
2007-12-21,0.0,425.6,166835.2,4,0.0,dcth
2007-12-24,0.0,421.7536,78024.416,0,0.0,dcth
2007-12-25,0.0,421.7536,0.0,1,0.0,dcth
2007-12-26,0.0,424.96000000000004,128762.88,2,0.0,dcth
2007-12-27,0.0,428.79999999999995,194246.39999999997,3,0.0,dcth
2007-12-28,0.0,433.28,247402.87999999998,4,0.0,dcth
2007-12-31,0.0,453.76,623012.48,0,0.0,dcth
2008-01-01,0.0,453.76,0.0,1,0.0,dcth
2008-01-02,0.0,453.76,238224.0,2,0.0,dcth
2008-01-03,0.0,458.88000000000005,90858.24,3,0.0,dcth
2008-01-04,0.0,435.84,119420.15999999999,4,0.0,dcth
2008-01-07,0.0,417.28000000000003,63009.280000000006,0,0.0,dcth
2008-01-08,0.0,421.12,137706.24,1,0.0,dcth
2008-01-09,0.0,414.72,140175.36000000002,2,0.0,dcth
2008-01-10,0.0,403.13599999999997,37894.784,3,0.0,dcth
2008-01-11,0.0,388.48,268828.16000000003,4,0.0,dcth
2008-01-14,0.0,367.36,99921.92,0,0.0,dcth
2008-01-15,0.0,373.7536,117358.6304,1,0.0,dcth
2008-01-16,0.0,376.32,100477.44,2,0.0,dcth
2008-01-17,0.0,380.1536,66526.87999999999,3,0.0,dcth
2008-01-18,0.0,376.32,100853.76,4,0.0,dcth
2008-01-21,0.0,376.32,0.0,0,0.0,dcth
2008-01-22,0.0,343.04,30530.56,1,0.0,dcth
2008-01-23,0.0,335.3664,69420.8448,2,0.0,dcth
2008-01-24,0.0,323.83360000000005,114960.92800000001,3,0.0,dcth
2008-01-25,0.0,374.912,158962.688,4,0.0,dcth
2008-01-28,0.0,446.08000000000004,380952.32,0,0.0,dcth
2008-01-29,0.0,451.2,232819.19999999998,1,0.0,dcth
2008-01-30,0.0,430.08000000000004,165150.72000000003,2,0.0,dcth
2008-01-31,0.0,407.03999999999996,80593.92,3,0.0,dcth
2008-02-01,0.0,415.34720000000004,56487.21920000001,4,0.0,dcth
2008-02-04,0.0,429.44000000000005,89323.52000000002,0,0.0,dcth
2008-02-05,0.0,421.76,59889.92,1,0.0,dcth
2008-02-06,0.0,448.64639999999997,289376.92799999996,2,0.0,dcth
2008-02-07,0.0,437.11359999999996,61195.903999999995,3,0.0,dcth
2008-02-08,0.0,428.16,48810.240000000005,4,0.0,dcth
2008-02-11,0.0,409.5936,68811.7248,0,0.0,dcth
2008-02-12,0.0,403.2,87091.2,1,0.0,dcth
2008-02-13,0.0,407.67999999999995,189571.19999999998,2,0.0,dcth
2008-02-14,0.0,417.28639999999996,81788.1344,3,0.0,dcth
2008-02-15,0.0,424.96000000000004,71393.28,4,0.0,dcth
2008-02-18,0.0,424.96000000000004,0.0,0,0.0,dcth
2008-02-19,0.0,433.28,61959.03999999999,1,0.0,dcth
2008-02-20,0.0,421.76640000000003,73809.12000000001,2,0.0,dcth
2008-02-21,0.0,414.08,127950.72,3,0.0,dcth
2008-02-22,0.0,402.11199999999997,67554.81599999999,4,0.0,dcth
2008-02-25,0.0,396.16,25354.24,0,0.0,dcth
2008-02-26,0.0,393.6,155078.40000000002,1,0.0,dcth
2008-02-27,0.0,394.24,52039.68,2,0.0,dcth
2008-02-28,0.0,389.76,95101.44,3,0.0,dcth
2008-02-29,0.0,382.08000000000004,129907.20000000001,4,0.0,dcth
2008-03-03,0.0,389.76,59633.28,0,0.0,dcth
2008-03-04,0.0,400.64,108573.44,1,0.0,dcth
2008-03-05,0.0,402.56000000000006,46696.96000000001,2,0.0,dcth
2008-03-06,0.0,400.0,29200.0,3,0.0,dcth
2008-03-07,0.0,393.6,77145.6,4,0.0,dcth
2008-03-10,0.0,398.72,60206.72,0,0.0,dcth
2008-03-11,0.0,420.47999999999996,184590.71999999997,1,0.0,dcth
2008-03-12,0.0,424.96,64168.96,2,0.0,dcth
2008-03-13,0.0,423.68,105072.64,3,0.0,dcth
2008-03-14,0.0,421.76,102487.68,4,0.0,dcth
2008-03-17,0.0,410.88,50538.24,0,0.0,dcth
2008-03-18,0.0,413.44,64910.08,1,0.0,dcth
2008-03-19,0.0,425.6,103420.8,2,0.0,dcth
2008-03-20,0.0,437.12640000000005,136820.5632,3,0.0,dcth
2008-03-21,0.0,437.12640000000005,0.0,4,0.0,dcth
2008-03-24,0.0,451.904,328082.304,0,0.0,dcth
2008-03-25,0.0,463.36,284039.68,1,0.0,dcth
2008-03-26,0.0,501.696,152515.584,2,0.0,dcth
2008-03-27,0.0,508.16,322681.60000000003,3,0.0,dcth
2008-03-28,0.0,487.67999999999995,252130.55999999997,4,0.0,dcth
2008-03-31,0.0,510.72,331968.0,0,0.0,dcth
2008-04-01,0.0,520.3264,286179.52,1,0.0,dcth
2008-04-02,0.0,529.92,100684.79999999999,2,0.0,dcth
2008-04-03,0.0,556.1536,84535.3472,3,0.0,dcth
2008-04-04,0.0,535.0272,67948.4544,4,0.0,dcth
2008-04-07,0.0,541.44,281548.80000000005,0,0.0,dcth
2008-04-08,0.0,586.88,437812.48,1,0.0,dcth
2008-04-09,0.0,625.9200000000001,709793.28,2,0.0,dcth
2008-04-10,0.0,601.4464,159984.74240000002,3,0.0,dcth
2008-04-11,0.0,593.9200000000001,71270.40000000001,4,0.0,dcth
2008-04-14,0.0,549.12,235023.36000000002,0,0.0,dcth
2008-04-15,0.0,502.4,149715.19999999998,1,0.0,dcth
2008-04-16,0.0,486.4,167321.6,2,0.0,dcth
2008-04-17,0.0,485.12,56273.92,3,0.0,dcth
2008-04-18,0.0,484.4864,55715.936,4,0.0,dcth
2008-04-21,0.0,492.79999999999995,36960.0,0,0.0,dcth
2008-04-22,0.0,496.64,88401.92,1,0.0,dcth
