date,post_number,ohlc,dollar_volume,weekday,target,symbol
2007-10-17,0.0,2646.231,0.0,2,0.0,onci
2007-10-18,0.0,2646.231,0.0,3,0.0,onci
2007-10-19,0.0,2646.231,0.0,4,0.0,onci
2007-10-22,0.0,2646.231,0.0,0,0.0,onci
2007-10-23,0.0,2457.2145,0.0,1,0.0,onci
2007-10-24,0.0,2268.198,0.0,2,0.0,onci
2007-10-25,0.0,2230.3947,0.0,3,0.0,onci
2007-10-26,0.0,2003.5749,0.0,4,0.0,onci
2007-10-29,0.0,2003.5749,0.0,0,0.0,onci
2007-10-30,0.0,2003.5749,0.0,1,0.0,onci
2007-10-31,0.0,2003.5749,0.0,2,0.0,onci
2007-11-01,0.0,2003.5749,0.0,3,0.0,onci
2007-11-02,0.0,2003.5749,0.0,4,0.0,onci
2007-11-05,0.0,2003.5749,0.0,0,0.0,onci
2007-11-06,0.0,2003.5749,0.0,1,0.0,onci
2007-11-07,0.0,1956.32075,1956.32075,2,0.0,onci
2007-11-08,0.0,1956.32075,0.0,3,0.0,onci
2007-11-09,0.0,1909.0666,0.0,4,0.0,onci
2007-11-12,0.0,1909.0666,0.0,0,0.0,onci
2007-11-13,0.0,1909.0666,0.0,1,0.0,onci
2007-11-14,0.0,1909.0666,0.0,2,0.0,onci
2007-11-15,0.0,1909.0666,0.0,3,0.0,onci
2007-11-16,0.0,1909.0666,0.0,4,0.0,onci
2007-11-19,0.0,1909.0666,0.0,0,0.0,onci
2007-11-20,0.0,1909.0666,0.0,1,0.0,onci
2007-11-21,0.0,1909.0666,0.0,2,0.0,onci
2007-11-22,0.0,1909.0666,0.0,3,0.0,onci
2007-11-23,0.0,1909.0666,0.0,4,0.0,onci
2007-11-26,0.0,1909.0666,0.0,0,0.0,onci
2007-11-27,0.0,1909.0666,0.0,1,0.0,onci
2007-11-28,0.0,1909.0666,0.0,2,0.0,onci
2007-11-29,0.0,1909.0666,0.0,3,0.0,onci
2007-11-30,0.0,1909.0666,0.0,4,0.0,onci
2007-12-03,0.0,1710.5992999999999,1710.5992999999999,0,0.0,onci
2007-12-04,0.0,1710.5992999999999,0.0,1,0.0,onci
2007-12-05,0.0,1710.5992999999999,0.0,2,0.0,onci
2007-12-06,0.0,1710.5992999999999,0.0,3,0.0,onci
2007-12-07,0.0,1710.5992999999999,0.0,4,0.0,onci
2007-12-10,0.0,1323.1155,0.0,0,0.0,onci
2007-12-11,0.0,1323.1155,0.0,1,0.0,onci
2007-12-12,0.0,1323.1155,0.0,2,0.0,onci
2007-12-13,0.0,1039.5907499999998,1039.5907499999998,3,0.0,onci
2007-12-14,0.0,1323.1155,0.0,4,0.0,onci
2007-12-17,0.0,1323.1155,0.0,0,0.0,onci
2007-12-18,0.0,1323.1155,0.0,1,0.0,onci
2007-12-19,0.0,1323.1155,0.0,2,0.0,onci
2007-12-20,0.0,1323.1155,0.0,3,0.0,onci
2007-12-21,0.0,1323.1155,0.0,4,0.0,onci
2007-12-24,0.0,1323.1155,0.0,0,0.0,onci
2007-12-25,0.0,1323.1155,0.0,1,0.0,onci
2007-12-26,0.0,1323.1155,0.0,2,0.0,onci
2007-12-27,0.0,1323.1155,0.0,3,0.0,onci
2007-12-28,0.0,1134.099,0.0,4,0.0,onci
2007-12-31,0.0,1134.099,0.0,0,0.0,onci
