,Date,Open,High,Low,Close,Volume
0,11/29/2007,37482.5,37482.5,37482.5,37482.5,0.0
1,12/26/2007,20990.2,20990.2,20990.2,20990.2,0.0
2,01/23/2008,22489.5,22489.5,22489.5,22489.5,0.0
3,01/25/2008,37482.5,37482.5,16492.3,16492.3,0.0
4,03/07/2008,19490.9,19490.9,14993.0,14993.0,0.0
5,03/11/2008,16492.3,16492.3,16492.3,16492.3,0.0
6,04/24/2008,8995.8,8995.8,8995.8,8995.8,0.0
7,08/15/2008,7496.5,7496.5,2998.6,2998.6,0.0
8,09/10/2008,5997.2,5997.2,5997.2,5997.2,0.0
9,09/18/2008,1499.3,1499.3,1499.3,1499.3,0.0
10,12/12/2008,1499.3,1499.3,1499.3,1499.3,0.0
11,02/20/2009,1499.3,1499.3,1499.3,1499.3,0.0
12,05/18/2009,14.993,14.993,14.993,14.993,0.0
13,07/06/2009,1649.23,1649.23,1649.23,1649.23,0.0
14,11/11/2009,1649.23,1649.23,1649.23,1649.23,0.0
15,12/22/2009,1649.23,1649.23,299.86,299.86,0.0
16,02/11/2010,449.79,449.79,449.79,449.79,0.0
17,02/22/2010,1499.3,2248.95,1499.3,2248.95,0.0
18,06/17/2010,2998.6,2998.6,2998.6,2998.6,0.0
19,06/30/2010,2548.81,2548.81,2548.81,2548.81,0.0
20,08/27/2010,1499.3,1499.3,449.79,749.65,2.0
21,08/30/2010,749.65,749.65,449.79,749.65,0.0
22,08/31/2010,299.86,749.65,149.93,449.79,182.0
23,09/01/2010,644.6990000000001,644.6990000000001,359.832,539.748,112.0
24,09/02/2010,539.748,1214.433,374.825,899.58,270.0
25,09/03/2010,944.559,3748.25,944.559,2009.0620000000001,631.0
26,09/07/2010,2548.81,3598.32,1874.125,3448.39,161.0
27,09/08/2010,3148.53,4048.11,2248.95,2698.74,104.0
28,09/09/2010,2713.7329999999997,2923.635,1379.356,1379.356,93.0
29,09/10/2010,1619.244,1619.244,974.545,1349.37,26.0
30,09/13/2010,1454.3210000000001,1454.3210000000001,599.72,749.65,87.0
31,09/14/2010,749.65,749.65,539.748,554.741,28.0
32,09/15/2010,584.727,1649.23,584.727,1199.44,95.0
33,09/16/2010,1799.16,1799.16,974.545,1049.51,8.0
34,09/17/2010,1094.489,1094.489,749.65,1049.51,20.0
35,09/20/2010,1274.405,1349.37,659.692,1169.454,15.0
36,09/21/2010,1049.51,1049.51,764.643,824.615,6.0
37,09/22/2010,824.615,974.545,824.615,959.552,3.0
38,09/23/2010,1004.5310000000001,1154.461,1004.5310000000001,1154.461,7.0
39,09/24/2010,1199.44,1859.132,1199.44,1499.3,38.0
40,09/27/2010,1499.3,1499.3,989.538,1124.475,6.0
41,09/28/2010,1124.475,1199.44,1049.51,1199.44,5.0
42,09/29/2010,1499.3,1499.3,989.538,1274.405,7.0
43,09/30/2010,1274.405,1904.111,1199.44,1904.111,20.0
44,10/01/2010,1649.23,1949.09,1199.44,1199.44,16.0
45,10/04/2010,1274.405,1349.37,1199.44,1199.44,3.0
46,10/05/2010,1499.3,1499.3,899.58,1124.475,26.0
47,10/06/2010,1049.51,1259.412,914.573,1199.44,7.0
