,Date,Open,High,Low,Close,Volume
0,08/23/2007,0.0064,0.0072,0.0056,0.0056,4780003.0
1,08/24/2007,0.0076,0.0076,0.0056,0.006,439665.0
2,08/27/2007,0.008,0.008,0.004,0.0064,1887728.0
3,08/28/2007,0.0076,0.0076,0.0048,0.0064,3384853.0
4,08/29/2007,0.0064,0.008,0.0048,0.008,227000.0
5,08/30/2007,0.0054,0.0072,0.0052,0.0056,2544045.0
6,08/31/2007,0.0072,0.0072,0.0052,0.0056,932533.0
7,09/04/2007,0.008,0.008,0.0048,0.0056,968757.0
8,09/05/2007,0.0072,0.0072,0.0048,0.0052,1176475.0
9,09/06/2007,0.0048,0.0072,0.004,0.0064,4377372.0
10,09/07/2007,0.0048,0.0064,0.004,0.0064,845235.0
11,09/10/2007,0.0072,0.0072,0.004,0.004,2585001.0
12,09/11/2007,0.0064,0.0064,0.004,0.0048,3803377.0
13,09/12/2007,0.0048,0.0056,0.004,0.0048,4924492.0
14,09/13/2007,0.0048,0.0052,0.004,0.0052,6169252.0
15,09/14/2007,0.0048,0.0064,0.0048,0.0064,1448360.0
16,09/17/2007,0.0064,0.0072,0.004,0.0072,412937.0
17,09/18/2007,0.0072,0.0072,0.0048,0.0064,873702.0
18,09/19/2007,0.0064,0.0064,0.0048,0.0048,650012.0
19,09/20/2007,0.0056,0.0072,0.0048,0.0064,4526997.0
20,09/21/2007,0.0064,0.0064,0.0056,0.0064,2502027.0
21,09/24/2007,0.0064,0.0064,0.0033,0.0056,1565182.0
22,09/25/2007,0.0064,0.0064,0.0048,0.0064,3641012.0
23,09/26/2007,0.0064,0.0064,0.0048,0.0064,4280125.0
24,09/27/2007,0.0064,0.0064,0.0048,0.0064,1152812.0
25,09/28/2007,0.004,0.008,0.004,0.008,247432.0
26,10/01/2007,0.0064,0.008,0.0056,0.0056,3665937.0
27,10/02/2007,0.0064,0.0064,0.0052,0.006,1676471.0
28,10/03/2007,0.006,0.0064,0.0052,0.0056,493875.0
29,10/04/2007,0.0052,0.0064,0.0052,0.0056,1004636.0
30,10/05/2007,0.0056,0.0056,0.0056,0.0056,738875.0
31,10/08/2007,0.0056,0.0064,0.0052,0.0064,300245.0
32,10/09/2007,0.0056,0.0072,0.0056,0.0056,1678450.0
33,10/10/2007,0.0064,0.0072,0.0052,0.0072,2048820.0
34,10/11/2007,0.0072,0.0072,0.0056,0.0064,1424068.0
35,10/12/2007,0.0056,0.0072,0.0056,0.0072,188193.0
36,10/15/2007,0.0072,0.0072,0.0056,0.0056,2650663.0
37,10/16/2007,0.0064,0.0072,0.0048,0.0056,6805473.0
38,10/17/2007,0.0056,0.0064,0.004,0.0056,4478686.0
39,10/18/2007,0.0064,0.0072,0.004,0.0056,7660786.0
40,10/19/2007,0.0048,0.006,0.004,0.0056,1258065.0
41,10/22/2007,0.0056,0.0056,0.0055,0.0056,124621.0
42,10/23/2007,0.0049,0.0056,0.0044,0.0056,619750.0
43,10/24/2007,0.004,0.0056,0.004,0.0048,2823437.0
44,10/25/2007,0.0048,0.0056,0.004,0.0052,4789150.0
45,10/26/2007,0.0056,0.0056,0.0048,0.0048,3466611.0
46,10/29/2007,0.0056,0.0056,0.0044,0.0052,1364826.0
47,10/30/2007,0.0056,0.0056,0.0048,0.0048,3256743.0
48,10/31/2007,0.0048,0.0056,0.004,0.0056,4449778.0
49,11/01/2007,0.006,0.006,0.004,0.0052,1736323.0
50,11/02/2007,0.0056,0.0056,0.0048,0.0052,9036801.0
51,11/05/2007,0.0055,0.0064,0.004,0.0058,8473330.0
52,11/06/2007,0.006,0.0064,0.0048,0.0056,3832798.0
53,11/07/2007,0.0056,0.006,0.0044,0.0056,7337246.0
54,11/08/2007,0.006,0.006,0.0048,0.0052,894057.0
55,11/09/2007,0.0056,0.0056,0.0044,0.0046,1449602.0
56,11/12/2007,0.0056,0.0056,0.0044,0.0048,7267661.0
57,11/13/2007,0.0048,0.0052,0.0048,0.0052,321661.0
58,11/14/2007,0.0048,0.0048,0.004,0.0044,2875000.0
59,11/15/2007,0.0048,0.0048,0.004,0.0048,7714828.0
60,11/16/2007,0.004,0.0048,0.0036,0.0048,157500.0
61,11/19/2007,0.0044,0.0044,0.004,0.004,16987988.0
62,11/20/2007,0.004,0.004,0.0024,0.0036,8576255.0
63,11/21/2007,0.004,0.0048,0.0024,0.0036,8030473.0
64,11/23/2007,0.0028,0.0032,0.0024,0.0024,3227375.0
65,11/26/2007,0.004,0.004,0.0026,0.0027,1758250.0
66,11/27/2007,0.0027,0.0032,0.0026,0.0032,2589855.0
67,11/28/2007,0.003,0.004,0.0025,0.004,16045243.0
68,11/29/2007,0.004,0.004,0.0024,0.0028,7091147.0
69,11/30/2007,0.0028,0.0038,0.0021,0.0036,2325402.0
70,12/03/2007,0.002,0.0036,0.002,0.002,17562280.0
71,12/04/2007,0.0028,0.0032,0.002,0.0028,4639718.0
72,12/05/2007,0.0032,0.0032,0.002,0.0026,12019170.0
73,12/06/2007,0.0024,0.0032,0.0022,0.0032,2381000.0
74,12/07/2007,0.002,0.0028,0.002,0.0028,3533086.0
75,12/10/2007,0.0032,0.0032,0.002,0.0024,3251625.0
76,12/11/2007,0.0024,0.0028,0.0024,0.0024,7978578.0
77,12/12/2007,0.0032,0.0032,0.002,0.0024,6776250.0
78,12/13/2007,0.0024,0.0024,0.002,0.0024,719000.0
