,Date,Open,High,Low,Close,Volume
0,09/06/2007,0.0048,0.0072,0.004,0.0064,4377372.0
1,09/07/2007,0.0048,0.0064,0.004,0.0064,845235.0
2,09/10/2007,0.0072,0.0072,0.004,0.004,2585001.0
3,09/11/2007,0.0064,0.0064,0.004,0.0048,3803377.0
4,09/12/2007,0.0048,0.0056,0.004,0.0048,4924492.0
5,09/13/2007,0.0048,0.0052,0.004,0.0052,6169252.0
6,09/14/2007,0.0048,0.0064,0.0048,0.0064,1448360.0
7,09/17/2007,0.0064,0.0072,0.004,0.0072,412937.0
8,09/18/2007,0.0072,0.0072,0.0048,0.0064,873702.0
9,09/19/2007,0.0064,0.0064,0.0048,0.0048,650012.0
10,09/20/2007,0.0056,0.0072,0.0048,0.0064,4526997.0
11,09/21/2007,0.0064,0.0064,0.0056,0.0064,2502027.0
12,09/24/2007,0.0064,0.0064,0.0033,0.0056,1565182.0
13,09/25/2007,0.0064,0.0064,0.0048,0.0064,3641012.0
14,09/26/2007,0.0064,0.0064,0.0048,0.0064,4280125.0
15,09/27/2007,0.0064,0.0064,0.0048,0.0064,1152812.0
16,09/28/2007,0.004,0.008,0.004,0.008,247432.0
17,10/01/2007,0.0064,0.008,0.0056,0.0056,3665937.0
18,10/02/2007,0.0064,0.0064,0.0052,0.006,1676471.0
19,10/03/2007,0.006,0.0064,0.0052,0.0056,493875.0
20,10/04/2007,0.0052,0.0064,0.0052,0.0056,1004636.0
21,10/05/2007,0.0056,0.0056,0.0056,0.0056,738875.0
22,10/08/2007,0.0056,0.0064,0.0052,0.0064,300245.0
23,10/09/2007,0.0056,0.0072,0.0056,0.0056,1678450.0
24,10/10/2007,0.0064,0.0072,0.0052,0.0072,2048820.0
25,10/11/2007,0.0072,0.0072,0.0056,0.0064,1424068.0
26,10/12/2007,0.0056,0.0072,0.0056,0.0072,188193.0
27,10/15/2007,0.0072,0.0072,0.0056,0.0056,2650663.0
28,10/16/2007,0.0064,0.0072,0.0048,0.0056,6805473.0
29,10/17/2007,0.0056,0.0064,0.004,0.0056,4478686.0
30,10/18/2007,0.0064,0.0072,0.004,0.0056,7660786.0
31,10/19/2007,0.0048,0.006,0.004,0.0056,1258065.0
32,10/22/2007,0.0056,0.0056,0.0055,0.0056,124621.0
33,10/23/2007,0.0049,0.0056,0.0044,0.0056,619750.0
34,10/24/2007,0.004,0.0056,0.004,0.0048,2823437.0
35,10/25/2007,0.0048,0.0056,0.004,0.0052,4789150.0
36,10/26/2007,0.0056,0.0056,0.0048,0.0048,3466611.0
37,10/29/2007,0.0056,0.0056,0.0044,0.0052,1364826.0
38,10/30/2007,0.0056,0.0056,0.0048,0.0048,3256743.0
39,10/31/2007,0.0048,0.0056,0.004,0.0056,4449778.0
40,11/01/2007,0.006,0.006,0.004,0.0052,1736323.0
41,11/02/2007,0.0056,0.0056,0.0048,0.0052,9036801.0
42,11/05/2007,0.0055,0.0064,0.004,0.0058,8473330.0
43,11/06/2007,0.006,0.0064,0.0048,0.0056,3832798.0
44,11/07/2007,0.0056,0.006,0.0044,0.0056,7337246.0
45,11/08/2007,0.006,0.006,0.0048,0.0052,894057.0
46,11/09/2007,0.0056,0.0056,0.0044,0.0046,1449602.0
47,11/12/2007,0.0056,0.0056,0.0044,0.0048,7267661.0
48,11/13/2007,0.0048,0.0052,0.0048,0.0052,321661.0
49,11/14/2007,0.0048,0.0048,0.004,0.0044,2875000.0
50,11/15/2007,0.0048,0.0048,0.004,0.0048,7714828.0
51,11/16/2007,0.004,0.0048,0.0036,0.0048,157500.0
52,11/19/2007,0.0044,0.0044,0.004,0.004,16987988.0
53,11/20/2007,0.004,0.004,0.0024,0.0036,8576255.0
54,11/21/2007,0.004,0.0048,0.0024,0.0036,8030473.0
55,11/23/2007,0.0028,0.0032,0.0024,0.0024,3227375.0
56,11/26/2007,0.004,0.004,0.0026,0.0027,1758250.0
57,11/27/2007,0.0027,0.0032,0.0026,0.0032,2589855.0
58,11/28/2007,0.003,0.004,0.0025,0.004,16045243.0
59,11/29/2007,0.004,0.004,0.0024,0.0028,7091147.0
60,11/30/2007,0.0028,0.0038,0.0021,0.0036,2325402.0
61,12/03/2007,0.002,0.0036,0.002,0.002,17562280.0
62,12/04/2007,0.0028,0.0032,0.002,0.0028,4639718.0
63,12/05/2007,0.0032,0.0032,0.002,0.0026,12019170.0
64,12/06/2007,0.0024,0.0032,0.0022,0.0032,2381000.0
65,12/07/2007,0.002,0.0028,0.002,0.0028,3533086.0
66,12/10/2007,0.0032,0.0032,0.002,0.0024,3251625.0
67,12/11/2007,0.0024,0.0028,0.0024,0.0024,7978578.0
68,12/12/2007,0.0032,0.0032,0.002,0.0024,6776250.0
69,12/13/2007,0.0024,0.0024,0.002,0.0024,719000.0
70,12/14/2007,0.0024,0.0027,0.0024,0.0024,300250.0
71,12/17/2007,0.0021,0.0027,0.002,0.002,4987500.0
72,12/18/2007,0.002,0.0022,0.0017,0.002,177343.0
73,12/19/2007,0.0018,0.002,0.0016,0.0016,3539062.0
74,12/20/2007,0.002,0.002,0.0016,0.0016,2315000.0
75,12/21/2007,0.0016,0.002,0.0016,0.0016,1413375.0
76,12/24/2007,0.002,0.002,0.0016,0.0016,614125.0
77,12/26/2007,0.0016,0.002,0.0016,0.0016,689375.0
78,12/27/2007,0.002,0.002,0.0016,0.002,4385750.0
79,12/28/2007,0.002,0.002,0.0016,0.002,3669812.0
80,12/31/2007,0.0025,0.0025,0.0016,0.0025,1866275.0
81,01/02/2008,0.0025,0.0025,0.002,0.0025,2077500.0
82,01/03/2008,0.0026,0.0035,0.0026,0.0035,1151760.0
83,01/04/2008,0.0029,0.003,0.0025,0.0025,1835000.0
84,01/07/2008,0.003,0.003,0.002,0.002,8076684.0
85,01/08/2008,0.0025,0.0028,0.0025,0.0028,579660.0
86,01/09/2008,0.0028,0.0028,0.002,0.002,842917.0
87,01/10/2008,0.002,0.0024,0.002,0.002,21715328.0
88,01/11/2008,0.0035,0.0035,0.002,0.0029,416750.0
89,01/14/2008,0.002,0.0029,0.002,0.0023,305000.0
90,01/15/2008,0.002,0.003,0.002,0.003,100974.0
91,01/16/2008,0.0028,0.003,0.0022,0.003,3464491.0
92,01/17/2008,0.003,0.003,0.002,0.0025,7192891.0
93,01/18/2008,0.002,0.003,0.002,0.003,2196050.0
94,01/22/2008,0.003,0.003,0.0015,0.003,6497250.0
95,01/23/2008,0.0025,0.0028,0.0025,0.0025,130000.0
96,01/24/2008,0.0023,0.0028,0.002,0.0023,283600.0
97,01/25/2008,0.0027,0.0028,0.0024,0.0024,1231819.0
98,01/28/2008,0.003,0.003,0.0025,0.0025,395000.0
99,01/29/2008,0.0025,0.0025,0.0015,0.0025,15000.0
100,01/30/2008,0.0025,0.0025,0.002,0.0023,18399696.0
101,01/31/2008,0.0025,0.0027,0.0021,0.0025,3920900.0
102,02/01/2008,0.0027,0.003,0.0021,0.003,2694163.0
103,02/04/2008,0.0028,0.003,0.002,0.0027,10563707.0
104,02/05/2008,0.0028,0.0028,0.0028,0.0028,2000.0
105,02/06/2008,0.002,0.0025,0.002,0.0025,7215984.0
106,02/07/2008,0.0025,0.0025,0.0018,0.0025,7035238.0
107,02/08/2008,0.0023,0.0023,0.002,0.0022,6638602.0
108,02/11/2008,0.0021,0.0025,0.0019,0.0025,1590344.0
109,02/12/2008,0.002,0.0025,0.0019,0.0023,22747648.0
110,02/13/2008,0.0023,0.0048,0.0022,0.0033,154316752.0
111,02/14/2008,0.0033,0.0037,0.0019,0.0022,40253808.0
112,02/15/2008,0.0021,0.0022,0.0019,0.0019,9929711.0
113,02/19/2008,0.0019,0.0023,0.0019,0.0023,11683801.0
114,02/20/2008,0.0021,0.0023,0.0019,0.002,26378768.0
115,02/21/2008,0.0019,0.0021,0.0017,0.0021,17480016.0
116,02/22/2008,0.0017,0.0019,0.0012,0.0019,13649980.0
117,02/25/2008,0.0012,0.0018,0.0012,0.0017,15840023.0
118,02/26/2008,0.0017,0.018000000000000002,0.0016,0.0018,13388160.0
119,02/27/2008,0.0018,0.0018,0.0015,0.0015,14744699.0
120,02/28/2008,0.0017,0.0018,0.0015,0.0018,21084960.0
121,02/29/2008,0.002,0.0025,0.0012,0.0025,8683664.0
122,03/03/2008,0.002,0.002,0.0014,0.0016,33217664.0
123,03/04/2008,0.0016,0.0017,0.001,0.0015,20614704.0
124,03/05/2008,0.0011,0.0017,0.0011,0.0016,28354096.0
125,03/06/2008,0.0018,0.0018,0.0012,0.0014,15579199.0
126,03/07/2008,0.0016,0.0018,0.0012,0.0018,21647200.0
127,03/10/2008,0.0018,0.0018,0.001,0.0011,26264560.0
128,03/11/2008,0.0012,0.0012,0.001,0.0012,25084768.0
129,03/12/2008,0.0012,0.0012,0.001,0.0012,13937398.0
130,03/13/2008,0.0012,0.0012,0.001,0.0012,3534750.0
131,03/14/2008,0.0011,0.0012,0.0009,0.001,12868840.0
132,03/17/2008,0.0011,0.0012,0.001,0.001,3965227.0
133,03/18/2008,0.001,0.0012,0.0006,0.0007,21322832.0
134,03/19/2008,0.0007,0.0009,0.0006,0.0009,19885648.0
135,03/20/2008,0.0008,0.0008,0.0007,0.0008,5194000.0
136,03/24/2008,0.0008,0.0008,0.0007,0.0008,5907000.0
137,03/25/2008,0.0008,0.0008,0.0006,0.0008,1962700.0
138,03/26/2008,0.0008,0.0008,0.0006,0.0007,3495000.0
139,03/27/2008,0.0008,0.001,0.0006,0.0008,6171281.0
140,03/28/2008,0.001,0.001,0.0008,0.0009,5630707.0
141,03/31/2008,0.0009,0.0009,0.0007,0.0009,8161996.0
142,04/01/2008,0.0009,0.0011,0.0008,0.0011,11906645.0
143,04/02/2008,0.0012,0.0015,0.001,0.0015,7406152.0
144,04/03/2008,0.0015,0.0016,0.0012,0.0014,1541150.0
145,04/04/2008,0.0014,0.0015,0.001,0.0015,890500.0
146,04/07/2008,0.0015,0.0015,0.0012,0.0013,3815702.0
147,04/08/2008,0.0013,0.0013,0.0012,0.0013,2708999.0
148,04/09/2008,0.0012,0.0012,0.0011,0.0012,3370000.0
149,04/10/2008,0.0011,0.0012,0.001,0.0012,4684996.0
150,04/11/2008,0.0012,0.0012,0.001,0.0011,1676484.0
151,04/14/2008,0.0009,0.0012,0.0009,0.0012,5139000.0
152,04/15/2008,0.0012,0.0013,0.001,0.0013,4181500.0
153,04/16/2008,0.0013,0.0017,0.0012,0.0014,11022141.0
154,04/17/2008,0.0013,0.0014,0.0012,0.0014,7863637.0
155,04/18/2008,0.0015,0.0015,0.0012,0.0012,13990676.0
156,04/21/2008,0.0014,0.0014,0.0011,0.0014,2051700.0
157,04/22/2008,0.0012,0.0013,0.001,0.0013,10010691.0
158,04/23/2008,0.0014,0.0014,0.0009,0.001,14223160.0
159,04/24/2008,0.0009,0.0011,0.0009,0.001,1544000.0
160,04/25/2008,0.0009,0.001,0.0008,0.001,10855609.0
161,04/28/2008,0.001,0.0013,0.0009,0.0013,2224000.0
162,04/29/2008,0.0009,0.0009,0.0006,0.0009,8492367.0
163,04/30/2008,0.0006,0.0009,0.0006,0.0008,4287500.0
164,05/01/2008,0.0008,0.0008,0.0006,0.0006,1189755.0
165,05/02/2008,0.0008,0.0009,0.0006,0.0008,378375.0
166,05/05/2008,0.001,0.001,0.0007,0.0008,2957500.0
167,05/06/2008,0.0006,0.0006,0.0006,0.0006,1010125.0
168,05/07/2008,0.0009,0.0009,0.0009,0.0009,130000.0
169,05/08/2008,0.0009,0.0009,0.0006,0.0008,10665555.0
170,05/09/2008,0.0007,0.0009,0.0007,0.0009,8793500.0
