,Date,Open,High,Low,Close,Volume
0,09/04/2007,3.4453,3.4453,3.4453,3.4453,0.0
1,09/07/2007,3.4453,3.4453,3.4453,3.4453,0.0
2,09/12/2007,3.4453,3.4453,3.4453,3.4453,0.0
3,09/13/2007,3.4453,3.4453,3.4453,3.4453,12.0
4,09/14/2007,3.4453,3.4453,3.4453,3.4453,6.0
5,09/17/2007,3.4453,3.4453,3.4453,3.4453,0.0
6,09/18/2007,3.4453,3.4453,3.4453,3.4453,9.0
7,09/19/2007,4.3066,4.3066,4.3066,4.3066,6.0
8,09/21/2007,4.3066,4.3066,4.3066,4.3066,36.0
9,09/24/2007,3.4453,3.4453,3.4453,3.4453,3.0
10,09/25/2007,3.4453,4.3066,3.4453,3.4453,447.0
11,09/26/2007,3.4453,3.5314,3.0146,3.0146,174.0
12,09/27/2007,3.0146,3.0146,3.0146,3.0146,9.0
13,09/28/2007,2.1533,2.5839999999999996,2.1533,2.1533,294.0
14,10/01/2007,2.1533,3.4453,2.1533,3.4453,186.0
15,10/02/2007,2.1533,3.4453,2.1533,3.4453,411.0
16,10/03/2007,2.5839999999999996,3.4453,2.5839999999999996,3.4453,351.0
17,10/04/2007,3.4453,3.4453,3.4453,3.4453,27.0
18,10/05/2007,2.1533,2.1533,2.1533,2.1533,0.0
19,10/08/2007,2.1533,2.1533,2.1533,2.1533,0.0
20,10/09/2007,2.1533,2.1533,2.1533,2.1533,0.0
21,10/10/2007,2.1533,2.1533,0.4307,0.8613,1014.0
22,10/11/2007,0.6891,0.8613,0.6891,0.8613,18.0
23,10/12/2007,0.8613,1.2919999999999998,0.8613,1.2919999999999998,501.0
24,10/15/2007,0.8613,1.7227,0.8613,1.7227,48.0
25,10/16/2007,0.8613,0.8613,0.8613,0.8613,123.0
26,10/17/2007,0.8613,0.8613,0.6891,0.6891,117.0
27,10/19/2007,0.8613,1.7227,0.8613,1.7227,6.0
28,10/22/2007,1.7227,1.7227,1.7227,1.7227,0.0
29,10/23/2007,1.7227,1.7227,1.7227,1.7227,0.0
30,10/24/2007,1.7227,1.7227,1.7227,1.7227,0.0
31,10/25/2007,1.7227,1.7227,1.7227,1.7227,6.0
32,10/29/2007,1.7227,2.5839999999999996,1.7227,1.7227,153.0
33,10/30/2007,1.7227,1.7227,1.7227,1.7227,0.0
34,11/01/2007,1.7227,2.5839999999999996,1.7227,2.5839999999999996,63.0
35,11/02/2007,1.7227,1.7227,1.7227,1.7227,0.0
