Date,Open,High,Low,Close,Volume
2007-10-04,45000.0,47000.0,45000.0,47000.0,0.0
2007-10-05,47000.0,47000.0,46000.0,46000.0,0.0
2007-10-08,51000.0,60000.0,51000.0,60000.0,0.0
2007-10-09,51000.0,51000.0,41000.0,41000.0,0.0
2007-10-10,51000.0,51000.0,41000.0,41000.0,0.0
2007-10-11,45000.0,45000.0,45000.0,45000.0,0.0
2007-10-12,45000.0,45000.0,45000.0,45000.0,0.0
2007-10-15,45000.0,45000.0,45000.0,45000.0,0.0
2007-10-16,50000.0,50000.0,50000.0,50000.0,0.0
2007-10-17,50000.0,50000.0,50000.0,50000.0,0.0
2007-10-18,50000.0,50000.0,50000.0,50000.0,0.0
2007-10-19,50000.0,50000.0,50000.0,50000.0,0.0
2007-10-22,50000.0,50000.0,50000.0,50000.0,0.0
2007-10-23,50000.0,50000.0,50000.0,50000.0,0.0
2007-10-24,50000.0,50000.0,50000.0,50000.0,0.0
2007-10-25,50000.0,50000.0,50000.0,50000.0,0.0
2007-10-26,41000.0,41000.0,41000.0,41000.0,0.0
2007-10-29,41000.0,41000.0,41000.0,41000.0,0.0
2007-10-30,41000.0,41000.0,40000.0,40000.0,0.0
2007-10-31,40000.0,40000.0,40000.0,40000.0,0.0
2007-11-01,40000.0,40000.0,40000.0,40000.0,0.0
2007-11-02,45000.0,50000.0,45000.0,50000.0,0.0
2007-11-05,47500.0,47500.0,47000.0,47000.0,0.0
2007-11-06,47000.0,47000.0,41000.0,41000.0,0.0
2007-11-07,41000.0,41000.0,41000.0,41000.0,0.0
2007-11-08,45000.0,45000.0,45000.0,45000.0,0.0
2007-11-09,41000.0,45000.0,40000.0,45000.0,0.0
2007-11-12,40000.0,40000.0,40000.0,40000.0,0.0
2007-11-13,40000.0,40000.0,40000.0,40000.0,0.0
2007-11-14,40000.0,40000.0,40000.0,40000.0,0.0
2007-11-15,43000.0,43000.0,31000.0,31000.0,0.0
2007-11-16,33000.0,43000.0,33000.0,43000.0,0.0
2007-11-19,33000.0,43000.0,33000.0,43000.0,0.0
2007-11-20,33000.0,45000.0,33000.0,45000.0,0.0
2007-11-21,45000.0,45000.0,45000.0,45000.0,0.0
2007-11-22,45000.0,45000.0,45000.0,45000.0,0.0
2007-11-23,31000.0,45000.0,31000.0,40000.0,0.0
2007-11-26,37000.0,37000.0,35000.0,35000.0,0.0
2007-11-27,35000.0,35000.0,21000.0,21000.0,0.0
2007-11-28,30000.0,40000.0,30000.0,40000.0,0.0
2007-11-29,30000.0,40000.0,30000.0,40000.0,0.0
2007-11-30,37000.0,39000.0,37000.0,39000.0,0.0
2007-12-03,39000.0,39000.0,39000.0,39000.0,0.0
2007-12-04,40000.0,40000.0,40000.0,40000.0,0.0
2007-12-05,40000.0,42000.0,40000.0,42000.0,0.0
2007-12-06,44000.0,50000.0,44000.0,45000.0,0.0
2007-12-07,50000.0,55000.0,47000.0,50000.0,0.0
2007-12-10,55000.0,60000.0,50000.0,60000.0,0.0
2007-12-11,65000.0,65000.0,60000.0,64000.0,0.0
2007-12-12,65000.0,66000.0,65000.0,66000.0,0.0
2007-12-13,65000.0,66000.0,65000.0,66000.0,0.0
2007-12-14,65000.0,65000.0,62000.0,62000.0,0.0
2007-12-17,62000.0,62500.0,60000.0,60000.0,0.0
2007-12-18,55000.0,55000.0,50000.0,50000.0,0.0
2007-12-19,55000.0,55000.0,50000.0,50000.0,0.0
2007-12-20,45000.0,45000.0,40000.0,40000.0,0.0
2007-12-21,45000.0,45000.0,40000.0,40000.0,0.0
2007-12-24,43000.0,43000.0,43000.0,43000.0,0.0
2007-12-25,43000.0,43000.0,43000.0,43000.0,0.0
2007-12-26,43000.0,43000.0,43000.0,43000.0,0.0
2007-12-27,43000.0,43000.0,43000.0,43000.0,0.0
2007-12-28,43000.0,43000.0,43000.0,43000.0,0.0
2007-12-31,48000.0,50000.0,48000.0,50000.0,0.0
2008-01-01,48000.0,50000.0,48000.0,50000.0,0.0
2008-01-02,48000.0,50000.0,48000.0,50000.0,0.0
2008-01-03,60000.0,60000.0,60000.0,60000.0,0.0
2008-01-04,65000.0,75000.0,60000.0,60000.0,0.0
2008-01-07,70000.0,75000.0,60000.0,60000.0,0.0
2008-01-08,70000.0,70000.0,70000.0,70000.0,0.0
2008-01-09,70000.0,75000.0,55000.0,55000.0,0.0
2008-01-10,60000.0,60000.0,60000.0,60000.0,0.0
2008-01-11,50000.0,50000.0,50000.0,50000.0,0.0
2008-01-14,50000.0,50000.0,50000.0,50000.0,0.0
2008-01-15,50000.0,50000.0,50000.0,50000.0,0.0
2008-01-16,45000.0,45000.0,45000.0,45000.0,0.0
2008-01-17,50000.0,55000.0,50000.0,50000.0,0.0
2008-01-18,47500.0,47500.0,47000.0,47000.0,0.0
2008-01-21,47500.0,47500.0,47000.0,47000.0,0.0
2008-01-22,47000.0,47500.0,47000.0,47500.0,0.0
2008-01-23,47000.0,47000.0,47000.0,47000.0,0.0
2008-01-24,47000.0,47000.0,45000.0,45000.0,0.0
2008-01-25,42500.0,45000.0,40000.0,40000.0,0.0
2008-01-28,40000.0,40000.0,38000.0,38000.0,0.0
2008-01-29,40000.0,40000.0,38000.0,38000.0,0.0
2008-01-30,30000.0,30000.0,30000.0,30000.0,0.0
2008-01-31,30000.0,30000.0,30000.0,30000.0,0.0
2008-02-01,30000.0,30000.0,30000.0,30000.0,0.0
2008-02-04,30000.0,30000.0,30000.0,30000.0,0.0
2008-02-05,38000.0,38000.0,38000.0,38000.0,0.0
2008-02-06,38000.0,38000.0,38000.0,38000.0,0.0
2008-02-07,38000.0,38000.0,35000.0,35000.0,0.0
2008-02-08,34000.0,34000.0,34000.0,34000.0,0.0
2008-02-11,34000.0,34000.0,34000.0,34000.0,0.0
2008-02-12,34000.0,34000.0,31000.0,33500.0,0.0
2008-02-13,30000.0,30000.0,30000.0,30000.0,0.0
2008-02-14,30000.0,30000.0,30000.0,30000.0,0.0
