,Date,Open,High,Low,Close,Volume
0,09/05/2007,32000.0,32000.0,30000.0,30000.0,0.0
1,09/06/2007,42000.0,45000.0,42000.0,45000.0,0.0
2,09/07/2007,45000.0,46000.0,45000.0,46000.0,0.0
3,09/10/2007,46000.0,46000.0,42000.0,42000.0,0.0
4,09/11/2007,40000.0,40000.0,40000.0,40000.0,0.0
5,09/12/2007,40000.0,40000.0,40000.0,40000.0,0.0
6,09/19/2007,35000.0,35000.0,35000.0,35000.0,0.0
7,09/20/2007,40000.0,40000.0,40000.0,40000.0,0.0
8,09/21/2007,39000.0,40000.0,39000.0,40000.0,0.0
9,09/24/2007,40000.0,40000.0,40000.0,40000.0,0.0
10,09/26/2007,40000.0,43000.0,40000.0,43000.0,0.0
11,09/27/2007,36000.0,40000.0,36000.0,40000.0,0.0
12,09/28/2007,35000.0,40000.0,35000.0,35000.0,0.0
13,10/01/2007,41000.0,41000.0,40000.0,41000.0,0.0
14,10/02/2007,43000.0,43000.0,41000.0,41000.0,0.0
15,10/03/2007,43000.0,43000.0,41000.0,41000.0,0.0
16,10/04/2007,45000.0,47000.0,45000.0,47000.0,0.0
17,10/05/2007,47000.0,47000.0,46000.0,46000.0,0.0
18,10/08/2007,51000.0,60000.0,51000.0,60000.0,0.0
19,10/09/2007,51000.0,51000.0,41000.0,41000.0,0.0
20,10/11/2007,45000.0,45000.0,45000.0,45000.0,0.0
21,10/16/2007,50000.0,50000.0,50000.0,50000.0,0.0
22,10/18/2007,50000.0,50000.0,50000.0,50000.0,0.0
23,10/26/2007,41000.0,41000.0,41000.0,41000.0,0.0
24,10/30/2007,41000.0,41000.0,40000.0,40000.0,0.0
25,10/31/2007,40000.0,40000.0,40000.0,40000.0,0.0
26,11/01/2007,40000.0,40000.0,40000.0,40000.0,0.0
27,11/02/2007,45000.0,50000.0,45000.0,50000.0,0.0
28,11/05/2007,47500.0,47500.0,47000.0,47000.0,0.0
29,11/06/2007,47000.0,47000.0,41000.0,41000.0,0.0
30,11/07/2007,41000.0,41000.0,41000.0,41000.0,0.0
31,11/08/2007,45000.0,45000.0,45000.0,45000.0,0.0
32,11/09/2007,41000.0,45000.0,40000.0,45000.0,0.0
33,11/12/2007,40000.0,40000.0,40000.0,40000.0,0.0
34,11/13/2007,40000.0,40000.0,40000.0,40000.0,0.0
35,11/15/2007,43000.0,43000.0,31000.0,31000.0,0.0
36,11/16/2007,33000.0,43000.0,33000.0,43000.0,0.0
37,11/20/2007,33000.0,45000.0,33000.0,45000.0,0.0
38,11/21/2007,45000.0,45000.0,45000.0,45000.0,0.0
39,11/23/2007,31000.0,45000.0,31000.0,40000.0,0.0
40,11/26/2007,37000.0,37000.0,35000.0,35000.0,0.0
41,11/27/2007,35000.0,35000.0,21000.0,21000.0,0.0
42,11/28/2007,30000.0,40000.0,30000.0,40000.0,0.0
43,11/30/2007,37000.0,39000.0,37000.0,39000.0,0.0
44,12/03/2007,39000.0,39000.0,39000.0,39000.0,0.0
45,12/04/2007,40000.0,40000.0,40000.0,40000.0,0.0
46,12/05/2007,40000.0,42000.0,40000.0,42000.0,0.0
47,12/06/2007,44000.0,50000.0,44000.0,45000.0,0.0
48,12/07/2007,50000.0,55000.0,47000.0,50000.0,0.0
49,12/10/2007,55000.0,60000.0,50000.0,60000.0,0.0
50,12/11/2007,65000.0,65000.0,60000.0,64000.0,0.0
51,12/12/2007,65000.0,66000.0,65000.0,66000.0,0.0
52,12/14/2007,65000.0,65000.0,62000.0,62000.0,0.0
53,12/17/2007,62000.0,62500.0,60000.0,60000.0,0.0
54,12/18/2007,55000.0,55000.0,50000.0,50000.0,0.0
55,12/20/2007,45000.0,45000.0,40000.0,40000.0,0.0
56,12/24/2007,43000.0,43000.0,43000.0,43000.0,0.0
57,12/31/2007,48000.0,50000.0,48000.0,50000.0,0.0
58,01/03/2008,60000.0,60000.0,60000.0,60000.0,0.0
59,01/04/2008,65000.0,75000.0,60000.0,60000.0,0.0
60,01/07/2008,70000.0,75000.0,60000.0,60000.0,0.0
61,01/08/2008,70000.0,70000.0,70000.0,70000.0,0.0
62,01/09/2008,70000.0,75000.0,55000.0,55000.0,0.0
63,01/10/2008,60000.0,60000.0,60000.0,60000.0,0.0
64,01/11/2008,50000.0,50000.0,50000.0,50000.0,0.0
65,01/14/2008,50000.0,50000.0,50000.0,50000.0,0.0
66,01/15/2008,50000.0,50000.0,50000.0,50000.0,0.0
67,01/16/2008,45000.0,45000.0,45000.0,45000.0,0.0
68,01/17/2008,50000.0,55000.0,50000.0,50000.0,0.0
69,01/18/2008,47500.0,47500.0,47000.0,47000.0,0.0
70,01/22/2008,47000.0,47500.0,47000.0,47500.0,0.0
71,01/23/2008,47000.0,47000.0,47000.0,47000.0,0.0
72,01/24/2008,47000.0,47000.0,45000.0,45000.0,0.0
73,01/25/2008,42500.0,45000.0,40000.0,40000.0,0.0
74,01/28/2008,40000.0,40000.0,38000.0,38000.0,0.0
75,01/30/2008,30000.0,30000.0,30000.0,30000.0,0.0
76,02/01/2008,30000.0,30000.0,30000.0,30000.0,0.0
77,02/05/2008,38000.0,38000.0,38000.0,38000.0,0.0
78,02/06/2008,38000.0,38000.0,38000.0,38000.0,0.0
79,02/07/2008,38000.0,38000.0,35000.0,35000.0,0.0
80,02/08/2008,34000.0,34000.0,34000.0,34000.0,0.0
81,02/11/2008,34000.0,34000.0,34000.0,34000.0,0.0
82,02/12/2008,34000.0,34000.0,31000.0,33500.0,0.0
83,02/13/2008,30000.0,30000.0,30000.0,30000.0,0.0
84,02/19/2008,34000.0,34000.0,34000.0,34000.0,0.0
85,02/20/2008,37000.0,40000.0,37000.0,40000.0,0.0
86,02/21/2008,40000.0,40000.0,40000.0,40000.0,0.0
87,02/22/2008,35000.0,35000.0,34000.0,34000.0,0.0
88,02/25/2008,35000.0,35000.0,35000.0,35000.0,0.0
89,02/26/2008,35000.0,35000.0,35000.0,35000.0,0.0
90,02/28/2008,36000.0,36000.0,36000.0,36000.0,0.0
91,02/29/2008,40000.0,40000.0,30000.0,30000.0,0.0
92,03/04/2008,32000.0,32000.0,32000.0,32000.0,0.0
93,03/06/2008,35000.0,35000.0,35000.0,35000.0,0.0
94,03/07/2008,35000.0,35000.0,35000.0,35000.0,0.0
95,03/13/2008,32000.0,34000.0,32000.0,34000.0,0.0
96,03/24/2008,35000.0,35000.0,35000.0,35000.0,0.0
97,03/27/2008,35000.0,35000.0,34000.0,34000.0,0.0
98,03/28/2008,34000.0,34000.0,34000.0,34000.0,0.0
99,03/31/2008,34000.0,34000.0,34000.0,34000.0,0.0
100,04/01/2008,34000.0,34000.0,34000.0,34000.0,0.0
101,04/02/2008,34000.0,34000.0,34000.0,34000.0,0.0
102,04/07/2008,30000.0,30000.0,30000.0,30000.0,0.0
103,04/08/2008,34000.0,35000.0,34000.0,35000.0,0.0
104,04/09/2008,35000.0,35000.0,35000.0,35000.0,0.0
105,04/11/2008,30000.0,30000.0,20000.0,20000.0,0.0
106,04/14/2008,25000.0,25000.0,25000.0,25000.0,0.0
107,04/16/2008,26000.0,26000.0,26000.0,26000.0,0.0
108,04/21/2008,30000.0,30000.0,30000.0,30000.0,0.0
109,04/24/2008,30000.0,30000.0,30000.0,30000.0,0.0
110,04/25/2008,30000.0,30000.0,30000.0,30000.0,0.0
