,Date,Open,High,Low,Close,Volume
0,01/02/2015,0.04,0.04,0.04,0.04,31640.0
1,01/06/2015,0.025,0.03,0.025,0.025,127178.0
2,01/07/2015,0.025,0.025,0.02,0.02,369500.0
3,01/08/2015,0.0208,0.0208,0.015,0.018000000000000002,125095.0
4,01/09/2015,0.0101,0.02,0.0101,0.02,23931.0
5,01/12/2015,0.025,0.025,0.0101,0.02,180855.0
6,01/13/2015,0.015,0.017,0.015,0.017,18013.0
7,01/14/2015,0.017,0.02,0.015,0.015,78008.0
8,01/15/2015,0.015,0.022000000000000002,0.015,0.022000000000000002,222770.0
9,01/16/2015,0.021,0.021,0.013000000000000001,0.013000000000000001,222419.0
10,01/20/2015,0.016,0.016,0.013000000000000001,0.013000000000000001,86228.0
11,01/21/2015,0.013000000000000001,0.0144,0.013000000000000001,0.013000000000000001,19851.0
12,01/22/2015,0.0135,0.0135,0.0135,0.0135,28245.0
13,01/23/2015,0.0135,0.013999999999999999,0.0135,0.013999999999999999,45108.0
14,01/26/2015,0.0136,0.0149,0.0135,0.0149,49482.0
15,01/27/2015,0.016,0.016,0.015,0.015,59018.0
16,01/28/2015,0.0121,0.0175,0.0121,0.0175,77110.0
17,01/29/2015,0.0156,0.0156,0.0131,0.0131,10001.0
18,01/30/2015,0.0122,0.0126,0.0121,0.0122,39646.0
19,02/02/2015,0.015,0.015,0.015,0.015,116122.0
20,02/03/2015,0.0151,0.0178,0.0151,0.017,140919.0
21,02/04/2015,0.018000000000000002,0.02,0.0153,0.0161,278202.0
22,05/20/2016,0.0001,0.0001,0.0001,0.0001,43009380.0
23,05/23/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
24,05/25/2016,0.0001,0.0001,0.0001,0.0001,3750000.0
25,05/26/2016,0.0001,0.0001,0.0001,0.0001,10000.0
26,06/08/2016,0.0001,0.0001,0.0001,0.0001,500000.0
27,06/10/2016,0.0001,0.0001,0.0001,0.0001,75000.0
28,06/20/2016,0.0001,0.0001,0.0001,0.0001,2000000.0
29,06/22/2016,0.0001,0.0001,0.0001,0.0001,240000.0
30,06/23/2016,0.0001,0.0001,0.0001,0.0001,1000040.0
31,06/27/2016,0.0001,0.0001,0.0001,0.0001,500000.0
32,07/01/2016,0.0001,0.0001,0.0001,0.0001,50050.0
33,07/08/2016,0.0001,0.0001,0.0001,0.0001,980049.0
34,07/13/2016,0.0001,0.0001,0.0001,0.0001,1000068.0
35,07/18/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
36,07/27/2016,0.0001,0.0001,0.0001,0.0001,600000.0
37,08/11/2016,0.0,0.0001,0.0,0.0001,500100.0
38,08/22/2016,0.0001,0.0001,0.0001,0.0001,200000.0
39,08/24/2016,0.0001,0.0001,0.0001,0.0001,350000.0
40,09/13/2016,0.0001,0.0001,0.0001,0.0001,400000.0
41,09/19/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
42,09/21/2016,0.0001,0.0001,0.0001,0.0001,900000.0
43,10/11/2016,0.0,0.0001,0.0,0.0,400500.0
44,10/17/2016,0.0001,0.0001,0.0001,0.0001,1200006.0
45,10/18/2016,0.0001,0.0001,0.0001,0.0001,1780000.0
46,10/25/2016,0.0001,0.0001,0.0001,0.0001,940000.0
47,10/27/2016,0.0,0.0,0.0,0.0,125.0
48,10/31/2016,0.0001,0.0001,0.0001,0.0001,200002.0
49,11/01/2016,0.0001,0.0001,0.0001,0.0001,900100.0
50,11/09/2016,0.0001,0.0001,0.0001,0.0001,500000.0
51,11/16/2016,0.0,0.0,0.0,0.0,8000000.0
52,11/29/2016,0.0001,0.0001,0.0001,0.0001,250000.0
53,11/30/2016,0.0001,0.0001,0.0001,0.0001,800000.0
54,12/01/2016,0.0001,0.0001,0.0001,0.0001,19126322.0
55,12/02/2016,0.0001,0.0001,0.0001,0.0001,1010529.0
56,12/05/2016,0.0001,0.0001,0.0001,0.0001,1989528.0
57,12/06/2016,0.0001,0.0002,0.0001,0.0001,953657.0
58,12/07/2016,0.0001,0.0001,0.0001,0.0001,1106198.0
59,12/08/2016,0.0001,0.0002,0.0001,0.0001,5359602.0
60,12/09/2016,0.0002,0.0002,0.0001,0.0001,1050020.0
61,12/13/2016,0.0,0.0,0.0,0.0,130.0
62,12/20/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
63,12/22/2016,0.0001,0.0001,0.0001,0.0001,494815.0
64,12/23/2016,0.0001,0.0001,0.0001,0.0001,20000000.0
65,12/28/2016,0.0,0.0001,0.0,0.0001,4168405.0
66,12/30/2016,0.0,0.0,0.0,0.0,560.0
67,01/03/2017,0.0001,0.0001,0.0001,0.0001,100000.0
68,01/05/2017,0.0,0.0001,0.0,0.0,151000.0
69,01/18/2017,0.0,0.0,0.0,0.0,250.0
70,01/20/2017,0.0001,0.0001,0.0001,0.0001,650000.0
71,01/23/2017,0.0001,0.0001,0.0001,0.0001,800000.0
72,01/24/2017,0.0001,0.0001,0.0001,0.0001,15690063.0
73,01/26/2017,0.0002,0.0002,0.0002,0.0002,400025.0
74,01/27/2017,0.0001,0.0001,0.0001,0.0001,160058.0
75,01/30/2017,0.0001,0.0001,0.0001,0.0001,263.0
76,01/31/2017,0.0001,0.0001,0.0001,0.0001,6241475.0
77,02/02/2017,0.0001,0.0001,0.0001,0.0001,410025.0
78,02/03/2017,0.0001,0.0001,0.0001,0.0001,26832501.0
79,02/06/2017,0.0001,0.0001,0.0001,0.0001,20252.0
80,02/07/2017,0.0002,0.0002,0.0001,0.0001,200258.0
81,02/08/2017,0.0001,0.0001,0.0001,0.0001,4300028.0
82,02/13/2017,0.0001,0.0001,0.0001,0.0001,500785.0
83,02/16/2017,0.0001,0.0001,0.0001,0.0001,1928000.0
84,02/17/2017,0.0001,0.0001,0.0001,0.0001,1752001.0
85,02/21/2017,0.0001,0.0001,0.0001,0.0001,1500163.0
86,02/22/2017,0.001,0.001,0.001,0.001,125.0
87,02/23/2017,0.0001,0.0001,0.0001,0.0001,500123.0
88,02/24/2017,0.0002,0.0002,0.0001,0.0001,750000.0
89,02/28/2017,0.0001,0.0001,0.0001,0.0001,200000.0
90,03/01/2017,0.0001,0.0001,0.0001,0.0001,500005.0
91,03/03/2017,0.0001,0.0001,0.0001,0.0001,10013.0
92,03/06/2017,0.0001,0.0001,0.0001,0.0001,10027.0
93,03/07/2017,0.0001,0.0001,0.0001,0.0001,1000000.0
94,03/10/2017,0.0001,0.0002,0.0001,0.0002,5072625.0
95,03/13/2017,0.0001,0.0001,0.0001,0.0001,3000061.0
96,03/14/2017,0.0001,0.0001,0.0001,0.0001,2000000.0
97,03/17/2017,0.0001,0.0001,0.0001,0.0001,1040231.0
98,03/20/2017,0.0001,0.0001,0.0001,0.0001,6500005.0
99,03/21/2017,0.0001,0.0001,0.0001,0.0001,660074.0
100,03/22/2017,0.0001,0.0001,0.0001,0.0001,8015000.0
101,03/23/2017,0.0001,0.0001,0.0001,0.0001,6605025.0
102,03/27/2017,0.0001,0.0001,0.0001,0.0001,41020053.0
103,03/28/2017,0.0002,0.0006,0.0002,0.0006,147971376.0
104,03/29/2017,0.0006,0.0006,0.0002,0.0003,83726924.0
105,03/30/2017,0.0002,0.0003,0.0001,0.0001,14137612.0
106,03/31/2017,0.0002,0.0002,0.0001,0.0002,55824397.0
107,04/03/2017,0.0002,0.0009,0.0002,0.0007,176579302.0
108,04/04/2017,0.0007,0.0007,0.0004,0.0005,62611860.0
109,04/05/2017,0.0005,0.0006,0.0004,0.0004,31679919.0
110,04/06/2017,0.0003,0.0005,0.0003,0.0005,19183783.0
111,04/07/2017,0.0004,0.0005,0.0003,0.0005,3962125.0
112,04/10/2017,0.0004,0.0005,0.0003,0.0003,3050025.0
113,04/11/2017,0.0003,0.0003,0.0003,0.0003,2950063.0
114,04/12/2017,0.0003,0.0004,0.0002,0.0003,32762683.0
115,04/13/2017,0.0003,0.0004,0.0002,0.0004,24727145.0
116,04/17/2017,0.0003,0.0004,0.0003,0.0004,820000.0
117,04/18/2017,0.0003,0.0004,0.0003,0.0004,4286140.0
118,04/19/2017,0.0004,0.0004,0.0003,0.0003,24396512.0
119,04/20/2017,0.0004,0.0004,0.0003,0.0003,2664303.0
120,04/21/2017,0.0003,0.0003,0.0002,0.0002,3336930.0
121,04/24/2017,0.0003,0.0003,0.0003,0.0003,4970000.0
122,04/25/2017,0.0003,0.0003,0.0003,0.0003,10005.0
123,04/26/2017,0.0003,0.0003,0.0003,0.0003,11290000.0
124,04/27/2017,0.0003,0.0004,0.0003,0.0003,19752835.0
125,04/28/2017,0.0002,0.0003,0.0002,0.0003,1686102.0
126,05/01/2017,0.0003,0.0003,0.0002,0.0003,520857.0
127,05/02/2017,0.0003,0.0004,0.0002,0.0002,1119815.0
128,05/04/2017,0.0002,0.0003,0.0002,0.0003,210250.0
129,05/05/2017,0.0002,0.0003,0.0002,0.0002,1274400.0
130,05/08/2017,0.0002,0.0003,0.0002,0.0003,1283526.0
131,05/09/2017,0.0003,0.0003,0.0003,0.0003,2560075.0
132,05/10/2017,0.0003,0.0003,0.0002,0.0003,5683333.0
133,05/11/2017,0.0003,0.0003,0.0002,0.0002,1150171.0
134,05/15/2017,0.0002,0.0004,0.0002,0.0003,30059007.0
135,05/16/2017,0.0005,0.0005,0.0003,0.0004,5693435.0
136,05/17/2017,0.0004,0.0005,0.0003,0.0004,14975833.0
137,05/18/2017,0.0005,0.002,0.0005,0.0014,150320085.0
138,05/19/2017,0.0014,0.0045,0.0012,0.0038,227874680.0
139,05/22/2017,0.0044,0.0049,0.0025,0.0028,103552220.0
140,05/23/2017,0.0028,0.003,0.002,0.0023,32118838.0
141,05/24/2017,0.0025,0.0025,0.0017,0.0023,30631813.0
142,05/25/2017,0.0023,0.0037,0.0016,0.0036,22299482.0
143,05/26/2017,0.0039,0.0059,0.0036,0.0045,53914399.0
144,05/30/2017,0.0046,0.0049,0.0032,0.0044,14732922.0
145,05/31/2017,0.0041,0.0056,0.0034,0.005,17922139.0
146,06/01/2017,0.0053,0.0075,0.0044,0.0068,30112791.0
147,06/02/2017,0.0088,0.0088,0.0069,0.0082,16825830.0
148,06/05/2017,0.0083,0.0129,0.0083,0.0112,27953585.0
149,06/06/2017,0.0111,0.0145,0.0092,0.0134,27595784.0
150,06/07/2017,0.0135,0.0141,0.0086,0.01,38363146.0
151,06/08/2017,0.0097,0.01,0.0074,0.0089,16747474.0
152,06/09/2017,0.008,0.012,0.0076,0.0094,12213241.0
153,06/12/2017,0.0108,0.0108,0.006,0.0082,15049638.0
154,06/13/2017,0.0086,0.0154,0.0086,0.0125,16833864.0
155,06/14/2017,0.0151,0.0151,0.011000000000000001,0.0129,7742955.0
156,06/15/2017,0.0137,0.0138,0.011000000000000001,0.012,9249275.0
157,06/16/2017,0.0065,0.008,0.005,0.0056,35428630.0
158,06/19/2017,0.0051,0.006,0.0033,0.0038,26212310.0
159,06/20/2017,0.004,0.0071,0.0038,0.0063,12909172.0
160,06/21/2017,0.008,0.01,0.005,0.0064,3879611.0
161,06/22/2017,0.0053,0.0069,0.0044,0.0051,7387712.0
162,06/23/2017,0.0053,0.0068,0.0046,0.0064,3350923.0
163,06/26/2017,0.0062,0.0065,0.0051,0.0056,3296413.0
164,06/27/2017,0.0055,0.0057,0.0042,0.005,5351873.0
165,06/28/2017,0.005,0.005,0.004,0.0047,4838564.0
166,06/29/2017,0.005,0.0055,0.004,0.0052,2724403.0
167,06/30/2017,0.0055,0.0074,0.0043,0.0069,9275798.0
168,07/03/2017,0.0067,0.0071,0.0055,0.0066,1356432.0
169,07/05/2017,0.0065,0.0069,0.005,0.0054,2922853.0
170,07/06/2017,0.0052,0.0058,0.0042,0.0056,5411006.0
171,07/07/2017,0.0043,0.0052,0.0042,0.005,2541198.0
172,07/10/2017,0.005,0.005,0.004,0.0048,3069873.0
173,07/11/2017,0.0041,0.0047,0.0038,0.0043,3341450.0
174,07/12/2017,0.0039,0.0043,0.0038,0.0041,4222279.0
175,07/13/2017,0.004,0.004,0.0035,0.004,5606603.0
176,07/14/2017,0.0036,0.005,0.0036,0.0049,2492328.0
177,07/17/2017,0.005,0.005,0.0038,0.0048,1504373.0
178,07/18/2017,0.005,0.0055,0.0045,0.0053,1786801.0
179,07/19/2017,0.0052,0.0069,0.0047,0.0057,3669844.0
180,07/20/2017,0.0057,0.006,0.005,0.0055,1654420.0
181,07/21/2017,0.0055,0.0061,0.005,0.0058,2520831.0
182,07/24/2017,0.0057,0.0064,0.005,0.006,1881029.0
183,07/25/2017,0.0053,0.0062,0.0047,0.0057,3650182.0
184,07/26/2017,0.0051,0.006,0.0051,0.0059,133866.0
185,07/27/2017,0.0048,0.006,0.0041,0.0043,7322095.0
186,07/28/2017,0.004,0.0049,0.0032,0.0035,22920413.0
187,07/31/2017,0.0037,0.004,0.0031,0.0035,2518418.0
188,08/01/2017,0.0034,0.0034,0.0025,0.0031,9662721.0
189,08/02/2017,0.0035,0.0037,0.003,0.0036,1879076.0
190,08/03/2017,0.0037,0.0039,0.0034,0.0035,969402.0
191,08/04/2017,0.0036,0.0038,0.0031,0.0032,928831.0
192,08/07/2017,0.0035,0.004,0.003,0.004,1877245.0
193,08/08/2017,0.0037,0.004,0.0031,0.0039,2490969.0
194,08/09/2017,0.0038,0.0038,0.0031,0.0035,2413046.0
195,08/10/2017,0.0031,0.0037,0.003,0.0034,1078528.0
196,08/11/2017,0.0039,0.0039,0.0032,0.0037,515887.0
197,08/14/2017,0.0026,0.0037,0.0025,0.0028,5126582.0
198,08/15/2017,0.0028,0.0033,0.0023,0.0032,2042327.0
199,08/16/2017,0.0026,0.0029,0.0026,0.0029,1110076.0
200,08/17/2017,0.003,0.0032,0.0026,0.0028,657037.0
201,08/18/2017,0.0026,0.003,0.0026,0.0028,893831.0
202,08/21/2017,0.003,0.003,0.0028,0.003,808136.0
203,08/22/2017,0.003,0.003,0.0014,0.0029,6088088.0
204,08/23/2017,0.0026,0.0028,0.002,0.0023,580028.0
205,08/24/2017,0.0025,0.003,0.0023,0.0029,1192263.0
206,08/25/2017,0.003,0.003,0.0024,0.003,621254.0
207,08/28/2017,0.0025,0.003,0.0025,0.0027,250226.0
208,08/29/2017,0.003,0.003,0.0027,0.0027,130713.0
209,08/30/2017,0.003,0.0035,0.003,0.0035,426702.0
210,08/31/2017,0.0037,0.0044,0.003,0.0036,5833389.0
211,09/01/2017,0.004,0.0042,0.0028,0.0031,9551138.0
212,09/05/2017,0.0031,0.0035,0.0031,0.0035,113353.0
213,The data and information in this spreadsheet is provided to you solely for,,,,,
214,your use and is not for distribution. The spreadsheet is provided for,,,,,
215,"informational purposes only, and is not intended to provide advice, nor",,,,,
216,"should it be construed as an offer to sell, a solicitation of an offer to buy",,,,,
217,or a recommendation for any security by Fidelity or any third party. Data,,,,,
218,and information shown is based on information known to Fidelity as of,,,,,
219,the date it was exported and is subject to change. It should not be used in,,,,,
220,place of your account statements or trade confirmations and is not,,,,,
221,intended for tax reporting purposes. For more information on the data,,,,,
222,"included in this spreadsheet, including any limitations thereof, go to",,,,,
223,Fidelity.com.,,,,,
224,,,,,,
225,"Brokerage services are provided by Fidelity Brokerage Services LLC, 900",,,,,
226,"Salem Street, Smithfield, RI 02917. Custody and other services provided",,,,,
227,by National Financial Services LLC. Both are Fidelity Investment,,,,,
228,"companies and members SIPC, NYSE.",,,,,
229,,,,,,
230,Date downloaded 09/05/2017 12:52 PM,,,,,
