Date,Open,High,Low,Close,Volume
2007-09-27,0.031,0.031,0.031,0.031,750.0
2007-09-28,0.031,0.031,0.031,0.031,0.0
2007-10-01,0.031,0.031,0.031,0.031,0.0
2007-10-02,0.036000000000000004,0.036000000000000004,0.03,0.036000000000000004,18000.0
2007-10-03,0.036000000000000004,0.036000000000000004,0.03,0.036000000000000004,0.0
2007-10-04,0.026000000000000002,0.03,0.026000000000000002,0.03,25500.0
2007-10-05,0.026000000000000002,0.03,0.026000000000000002,0.03,0.0
2007-10-08,0.027000000000000003,0.03,0.027000000000000003,0.027000000000000003,58800.0
2007-10-09,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,804.0
2007-10-10,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,2000.0
2007-10-11,0.03,0.03,0.03,0.03,78000.0
2007-10-12,0.027000000000000003,0.03,0.027000000000000003,0.03,22000.0
2007-10-15,0.027000000000000003,0.03,0.027000000000000003,0.03,0.0
2007-10-16,0.027000000000000003,0.03,0.027000000000000003,0.03,0.0
2007-10-17,0.03,0.03,0.027000000000000003,0.027000000000000003,200100.0
2007-10-18,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,500.0
2007-10-19,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,1000.0
2007-10-22,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.0
2007-10-23,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.0
2007-10-24,0.027000000000000003,0.027000000000000003,0.026000000000000002,0.026000000000000002,8500.0
2007-10-25,0.026000000000000002,0.027000000000000003,0.025,0.025,46000.0
2007-10-26,0.025,0.025,0.025,0.025,60000.0
2007-10-29,0.021,0.03,0.021,0.03,71000.0
2007-10-30,0.021,0.03,0.021,0.03,0.0
2007-10-31,0.021,0.03,0.021,0.03,0.0
2007-11-01,0.024,0.024,0.02,0.02,85000.0
2007-11-02,0.024,0.024,0.02,0.02,0.0
2007-11-05,0.026000000000000002,0.028999999999999998,0.026000000000000002,0.028999999999999998,35400.0
2007-11-06,0.028999999999999998,0.03,0.028999999999999998,0.03,40000.0
2007-11-07,0.028999999999999998,0.03,0.028999999999999998,0.03,0.0
2007-11-08,0.03,0.03,0.03,0.03,35000.0
2007-11-09,0.03,0.031,0.03,0.031,64000.0
2007-11-12,0.03,0.031,0.03,0.031,0.0
2007-11-13,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,11800.0
2007-11-14,0.031,0.0311,0.03,0.03,135000.0
2007-11-15,0.031,0.031,0.03,0.03,43000.0
2007-11-16,0.0311,0.0311,0.026000000000000002,0.026000000000000002,1000.0
2007-11-19,0.0311,0.0311,0.026000000000000002,0.026000000000000002,0.0
2007-11-20,0.031,0.031,0.026000000000000002,0.026000000000000002,221000.0
2007-11-21,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,25300.0
2007-11-22,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.0
2007-11-23,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.0
2007-11-26,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,300.0
2007-11-27,0.027000000000000003,0.03,0.027000000000000003,0.03,82000.0
2007-11-28,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,10000.0
2007-11-29,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.0
2007-11-30,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.0
2007-12-03,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,1000.0
2007-12-04,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.0
2007-12-05,0.025,0.027000000000000003,0.025,0.025,42300.0
2007-12-06,0.025,0.025,0.025,0.025,3000.0
2007-12-07,0.025,0.025,0.025,0.025,0.0
2007-12-10,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,40000.0
2007-12-11,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,1000.0
2007-12-12,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.0
