,Date,Open,High,Low,Close,Volume
0,09/04/2007,0.03,0.03,0.03,0.03,1846.0
1,09/05/2007,0.03,0.03,0.03,0.03,300.0
2,09/06/2007,0.03,0.03,0.03,0.03,140500.0
3,09/07/2007,0.03,0.03,0.03,0.03,152000.0
4,09/10/2007,0.03,0.03,0.03,0.03,1150.0
5,09/11/2007,0.03,0.03,0.03,0.03,3100.0
6,09/12/2007,0.03,0.03,0.03,0.03,3150.0
7,09/13/2007,0.03,0.03,0.03,0.03,2500.0
8,09/14/2007,0.031,0.031,0.031,0.031,113000.0
9,09/18/2007,0.03,0.03,0.026000000000000002,0.026000000000000002,8000.0
10,09/19/2007,0.026000000000000002,0.035,0.026000000000000002,0.035,1110.0
11,09/24/2007,0.035,0.04,0.035,0.04,82000.0
12,09/25/2007,0.04,0.045,0.04,0.04,95500.0
13,09/26/2007,0.037000000000000005,0.037000000000000005,0.035,0.036000000000000004,22500.0
14,09/27/2007,0.031,0.031,0.031,0.031,750.0
15,10/02/2007,0.036000000000000004,0.036000000000000004,0.03,0.036000000000000004,18000.0
16,10/04/2007,0.026000000000000002,0.03,0.026000000000000002,0.03,25500.0
17,10/08/2007,0.027000000000000003,0.03,0.027000000000000003,0.027000000000000003,58800.0
18,10/09/2007,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,804.0
19,10/10/2007,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,2000.0
20,10/11/2007,0.03,0.03,0.03,0.03,78000.0
21,10/12/2007,0.027000000000000003,0.03,0.027000000000000003,0.03,22000.0
22,10/17/2007,0.03,0.03,0.027000000000000003,0.027000000000000003,200100.0
23,10/18/2007,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,500.0
24,10/19/2007,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.027000000000000003,1000.0
25,10/24/2007,0.027000000000000003,0.027000000000000003,0.026000000000000002,0.026000000000000002,8500.0
26,10/25/2007,0.026000000000000002,0.027000000000000003,0.025,0.025,46000.0
27,10/26/2007,0.025,0.025,0.025,0.025,60000.0
28,10/29/2007,0.021,0.03,0.021,0.03,71000.0
29,11/01/2007,0.024,0.024,0.02,0.02,85000.0
30,11/05/2007,0.026000000000000002,0.028999999999999998,0.026000000000000002,0.028999999999999998,35400.0
31,11/06/2007,0.028999999999999998,0.03,0.028999999999999998,0.03,40000.0
32,11/08/2007,0.03,0.03,0.03,0.03,35000.0
33,11/09/2007,0.03,0.031,0.03,0.031,64000.0
34,11/13/2007,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,11800.0
35,11/14/2007,0.031,0.0311,0.03,0.03,135000.0
36,11/15/2007,0.031,0.031,0.03,0.03,43000.0
37,11/16/2007,0.0311,0.0311,0.026000000000000002,0.026000000000000002,1000.0
38,11/20/2007,0.031,0.031,0.026000000000000002,0.026000000000000002,221000.0
39,11/21/2007,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,25300.0
