,Date,Open,High,Low,Close,Volume
0,10/30/2015,0.23,0.26,0.23,0.26,9000.0
1,11/02/2015,0.26,0.29,0.26,0.281,41806.0
2,11/03/2015,0.27,0.31,0.25,0.29,20824.0
3,11/04/2015,0.29,0.29,0.2001,0.2001,8710.0
4,11/05/2015,0.25,0.33799999999999997,0.25,0.3,76031.0
5,11/06/2015,0.319,0.33799999999999997,0.275,0.32,176533.0
6,11/09/2015,0.33799999999999997,0.39799999999999996,0.3125,0.335,257798.0
7,11/10/2015,0.35,0.368,0.3182,0.335,249867.0
8,11/11/2015,0.335,0.35,0.26,0.289,372580.0
9,11/12/2015,0.295,0.295,0.25,0.2501,216401.0
10,11/13/2015,0.265,0.295,0.26,0.27,357619.0
11,11/16/2015,0.2825,0.285,0.248,0.27,561834.0
12,11/17/2015,0.27,0.27,0.24600000000000002,0.24600000000000002,84372.0
13,11/18/2015,0.25,0.25,0.214,0.24,97596.0
14,11/19/2015,0.21,0.24,0.15,0.165,152055.0
15,11/20/2015,0.16,0.1794,0.0667,0.075,478866.0
16,11/23/2015,0.1,0.1399,0.08,0.08,1220983.0
17,11/24/2015,0.09,0.099,0.08,0.09,143504.0
18,11/25/2015,0.0975,0.1,0.08,0.095,310636.0
19,11/27/2015,0.095,0.095,0.08,0.095,14207.0
20,11/30/2015,0.095,0.095,0.08,0.087,46419.0
21,12/01/2015,0.09,0.09,0.06,0.0775,121347.0
22,12/02/2015,0.078,0.087,0.07,0.071,99664.0
23,12/03/2015,0.09,0.133,0.081,0.099,5705989.0
24,12/04/2015,0.10300000000000001,0.11599999999999999,0.086,0.0999,1289333.0
25,12/07/2015,0.098,0.109,0.09300000000000001,0.1038,966864.0
26,12/08/2015,0.1016,0.114,0.0882,0.0988,841444.0
27,12/09/2015,0.1,0.1,0.049,0.0586,1195559.0
28,12/10/2015,0.051,0.06,0.042,0.0478,986522.0
29,12/11/2015,0.05,0.06,0.04,0.054000000000000006,1505936.0
30,12/14/2015,0.047,0.055,0.039,0.039,647985.0
31,12/15/2015,0.036000000000000004,0.0432,0.035,0.0431,405638.0
32,12/16/2015,0.0391,0.04,0.0303,0.0321,999184.0
33,12/17/2015,0.0339,0.0339,0.0267,0.0299,644660.0
34,12/18/2015,0.0299,0.0299,0.0145,0.0151,1374621.0
35,12/21/2015,0.0136,0.019,0.0136,0.013999999999999999,1754688.0
36,12/22/2015,0.013000000000000001,0.013000000000000001,0.012,0.0122,142707.0
37,12/23/2015,0.013000000000000001,0.019,0.013000000000000001,0.0168,3868409.0
38,12/24/2015,0.018000000000000002,0.0185,0.0151,0.0155,768000.0
39,12/28/2015,0.0155,0.0297,0.0155,0.0217,1380285.0
40,12/29/2015,0.02,0.027000000000000003,0.02,0.0225,519378.0
41,12/30/2015,0.025,0.0299,0.025,0.025,3416450.0
42,12/31/2015,0.027999999999999997,0.027999999999999997,0.0225,0.0279,1496774.0
43,01/04/2016,0.0252,0.034,0.0252,0.034,2260781.0
44,01/05/2016,0.034,0.034,0.027999999999999997,0.028999999999999998,2512800.0
45,01/06/2016,0.027999999999999997,0.03,0.026000000000000002,0.026000000000000002,21233.0
46,01/07/2016,0.028999999999999998,0.028999999999999998,0.015,0.015,886847.0
47,01/08/2016,0.0151,0.0163,0.0145,0.0163,759158.0
48,01/11/2016,0.0162,0.0162,0.0134,0.0134,2106598.0
49,01/12/2016,0.0164,0.0164,0.008,0.01,2767417.0
50,01/13/2016,0.011000000000000001,0.0114,0.009000000000000001,0.0095,477452.0
51,01/14/2016,0.0095,0.0109,0.0095,0.01,550000.0
52,01/15/2016,0.01,0.0104,0.0052,0.006,2474663.0
53,01/19/2016,0.006999999999999999,0.006999999999999999,0.0054,0.006,985619.0
54,01/20/2016,0.006,0.006,0.0051,0.0057,228253.0
55,01/21/2016,0.0057,0.0057,0.0032,0.0033,5144877.0
56,01/22/2016,0.0038,0.0048,0.003,0.0035,1166500.0
57,01/25/2016,0.0045,0.0045,0.0035,0.0039,226500.0
58,01/26/2016,0.0038,0.0039,0.0035,0.0037,1230500.0
59,01/27/2016,0.0038,0.004,0.0035,0.0037,314937.0
60,01/28/2016,0.0041,0.0047,0.0041,0.0043,940400.0
61,01/29/2016,0.005,0.005,0.0045,0.0045,1147037.0
62,02/01/2016,0.0052,0.0055,0.005,0.0055,247126.0
63,02/02/2016,0.0055,0.013999999999999999,0.005,0.01,3708835.0
64,02/03/2016,0.0109,0.0109,0.006,0.0078,1561691.0
65,02/04/2016,0.006999999999999999,0.0084,0.006999999999999999,0.0079,423734.0
66,02/08/2016,0.0085,0.0085,0.008,0.008,14214.0
67,02/09/2016,0.008,0.008,0.0064,0.006999999999999999,35906.0
68,02/10/2016,0.008,0.008,0.005,0.005,60780.0
69,02/11/2016,0.008,0.008,0.0067,0.0075,53855.0
70,02/16/2016,0.009000000000000001,0.009000000000000001,0.008,0.008,128005.0
71,02/17/2016,0.006999999999999999,0.008,0.006,0.006,36799.0
72,02/18/2016,0.006,0.0062,0.0059,0.006,239305.0
73,02/19/2016,0.006999999999999999,0.008,0.006,0.006999999999999999,96100.0
74,02/22/2016,0.006999999999999999,0.006999999999999999,0.005,0.0051,101600.0
75,02/23/2016,0.0051,0.0052,0.0051,0.0052,3886.0
76,02/24/2016,0.006,0.006,0.006,0.006,75230.0
77,02/25/2016,0.0052,0.0052,0.0045,0.0045,41726.0
78,02/26/2016,0.005,0.0059,0.005,0.0059,64919.0
79,02/29/2016,0.0059,0.006,0.0053,0.0055,239220.0
80,03/01/2016,0.006,0.006,0.0059,0.006,73500.0
81,03/02/2016,0.006,0.006,0.0055,0.0055,65778.0
82,03/03/2016,0.0055,0.0055,0.0045,0.0045,447040.0
83,03/04/2016,0.005,0.0057,0.005,0.0057,133465.0
84,03/07/2016,0.0055,0.0055,0.004,0.0045,1509437.0
85,03/08/2016,0.0045,0.0045,0.0045,0.0045,101000.0
86,03/09/2016,0.0045,0.0045,0.004,0.004,75435.0
87,03/10/2016,0.004,0.0045,0.004,0.0045,129600.0
88,03/11/2016,0.0044,0.0045,0.0041,0.0041,25000.0
89,03/14/2016,0.0041,0.0041,0.0041,0.0041,1963.0
90,03/15/2016,0.0041,0.0042,0.0036,0.0041,460079.0
91,03/16/2016,0.0035,0.0035,0.0035,0.0035,30379.0
92,03/17/2016,0.0039,0.004,0.0039,0.004,50542.0
93,03/18/2016,0.0037,0.004,0.0037,0.004,30500.0
94,03/21/2016,0.004,0.004,0.0024,0.0025,1445938.0
95,03/22/2016,0.0025,0.0028,0.0017,0.0021,2878056.0
96,03/23/2016,0.0022,0.0022,0.0016,0.0016,5328167.0
97,03/24/2016,0.0016,0.003,0.0016,0.0021,11680803.0
98,03/28/2016,0.0025,0.0034,0.0017,0.002,17509406.0
99,03/29/2016,0.002,0.002,0.0014,0.0014,7383290.0
100,03/30/2016,0.0015,0.0015,0.0012,0.0013,3572101.0
101,03/31/2016,0.0015,0.002,0.0013,0.0015,16108865.0
102,04/01/2016,0.0016,0.0018,0.0013,0.0017,7499480.0
103,04/04/2016,0.0017,0.0017,0.0015,0.0015,5711694.0
104,04/05/2016,0.0017,0.0021,0.0017,0.0017,6723256.0
105,04/06/2016,0.0019,0.0019,0.0015,0.0015,3756803.0
106,04/07/2016,0.0015,0.0016,0.0014,0.0015,6998524.0
107,04/08/2016,0.0015,0.0016,0.0013,0.0013,3922553.0
108,04/11/2016,0.0013,0.0016,0.0013,0.0016,3153000.0
109,04/12/2016,0.0014,0.0018,0.0013,0.0013,3509273.0
110,04/13/2016,0.0013,0.0013,0.0012,0.0012,3143699.0
111,04/14/2016,0.0012,0.0014,0.0012,0.0014,306730.0
112,04/15/2016,0.0014,0.0015,0.0012,0.0013,5976350.0
113,04/18/2016,0.0013,0.0013,0.0012,0.0013,2895913.0
114,04/19/2016,0.0014,0.0016,0.0012,0.0012,3899097.0
115,04/20/2016,0.0014,0.0014,0.0013,0.0013,1000000.0
116,04/21/2016,0.0012,0.0012,0.0011,0.0011,4819079.0
117,04/22/2016,0.0011,0.0011,0.0008,0.0009,15706933.0
118,04/25/2016,0.0008,0.0008,0.0008,0.0008,1173249.0
