Date,Open,High,Low,Close,Volume
2007-10-05,5.5,5.5,5.5,5.5,10.0
2007-10-08,5.5,5.5,5.5,5.5,0.0
2007-10-09,5.5,5.5,5.5,5.5,0.0
2007-10-10,5.5,5.5,5.5,5.5,0.0
2007-10-11,5.5,5.5,5.5,5.5,0.0
2007-10-12,5.5,5.5,5.5,5.5,0.0
2007-10-15,5.5,5.5,5.5,5.5,0.0
2007-10-16,5.5,5.5,5.5,5.5,0.0
2007-10-17,5.5,5.5,5.5,5.5,0.0
2007-10-18,5.5,5.5,5.5,5.5,0.0
2007-10-19,5.5,5.5,5.5,5.5,0.0
2007-10-22,5.5,5.5,5.5,5.5,0.0
2007-10-23,5.5,5.5,5.5,5.5,0.0
2007-10-24,5.5,5.5,5.5,5.5,0.0
2007-10-25,5.5,5.5,5.5,5.5,0.0
2007-10-26,5.5,5.5,5.5,5.5,0.0
2007-10-29,5.5,5.5,5.5,5.5,0.0
2007-10-30,5.5,5.5,5.5,5.5,0.0
2007-10-31,5.5,5.5,5.5,5.5,0.0
2007-11-01,5.5,5.5,5.5,5.5,0.0
2007-11-02,5.5,5.5,5.5,5.5,0.0
2007-11-05,5.5,5.5,5.5,5.5,0.0
2007-11-06,5.5,5.5,5.5,5.5,0.0
2007-11-07,5.5,5.5,5.5,5.5,0.0
2007-11-08,5.5,5.5,5.5,5.5,0.0
2007-11-09,5.5,5.5,5.5,5.5,0.0
2007-11-12,5.5,5.5,5.5,5.5,0.0
2007-11-13,5.5,5.5,5.5,5.5,0.0
2007-11-14,5.5,5.5,5.5,5.5,0.0
2007-11-15,5.5,5.5,5.5,5.5,0.0
2007-11-16,5.5,5.5,5.5,5.5,0.0
2007-11-19,5.5,5.5,5.5,5.5,0.0
2007-11-20,5.5,5.5,5.5,5.5,0.0
2007-11-21,5.5,5.5,5.5,5.5,0.0
2007-11-22,5.5,5.5,5.5,5.5,0.0
2007-11-23,5.5,5.5,5.5,5.5,0.0
2007-11-26,5.5,5.5,5.5,5.5,0.0
2007-11-27,5.5,5.5,5.5,5.5,0.0
2007-11-28,5.5,5.5,5.5,5.5,0.0
2007-11-29,5.5,5.5,5.5,5.5,0.0
2007-11-30,5.5,5.5,5.5,5.5,0.0
2007-12-03,4.0,4.0,4.0,4.0,350.0
2007-12-04,4.0,4.0,4.0,4.0,690.0
2007-12-05,4.0,4.0,4.0,4.0,0.0
2007-12-06,2.0,2.0,2.0,2.0,100.0
2007-12-07,2.0,2.0,2.0,2.0,0.0
2007-12-10,2.0,2.0,2.0,2.0,0.0
2007-12-11,11.0,11.0,11.0,11.0,10.0
2007-12-12,11.0,11.0,11.0,11.0,0.0
2007-12-13,11.0,11.0,11.0,11.0,0.0
2007-12-14,11.0,11.0,11.0,11.0,0.0
2007-12-17,11.0,11.0,11.0,11.0,0.0
2007-12-18,11.0,11.0,11.0,11.0,0.0
2007-12-19,11.0,11.0,11.0,11.0,0.0
2007-12-20,11.0,11.0,11.0,11.0,0.0
2007-12-21,11.0,11.0,11.0,11.0,0.0
2007-12-24,11.0,11.0,11.0,11.0,0.0
2007-12-25,11.0,11.0,11.0,11.0,0.0
2007-12-26,11.0,11.0,11.0,11.0,0.0
2007-12-27,10.5,10.5,7.0,7.0,240.0
2007-12-28,10.5,10.5,7.0,7.0,0.0
2007-12-31,8.0,8.0,7.5,7.5,600.0
2008-01-01,8.0,8.0,7.5,7.5,0.0
2008-01-02,7.5,8.0,7.5,8.0,600.0
2008-01-03,3.5,3.5,3.5,3.5,210.0
