Date,Open,High,Low,Close,Volume
2008-10-08,110000.0,110000.0,110000.0,110000.0,0.0
2008-10-09,110000.0,110000.0,110000.0,110000.0,0.0
2008-10-10,50000.0,50000.0,50000.0,50000.0,0.0
2008-10-13,50000.0,54000.0,50000.0,54000.0,0.0
2008-10-14,60000.0,60000.0,60000.0,60000.0,0.0
2008-10-15,54000.0,54000.0,54000.0,54000.0,0.0
2008-10-16,54000.0,54000.0,54000.0,54000.0,0.0
2008-10-17,54000.0,54000.0,54000.0,54000.0,0.0
2008-10-20,54000.0,54000.0,54000.0,54000.0,0.0
2008-10-21,54000.0,54000.0,54000.0,54000.0,0.0
2008-10-22,54000.0,54000.0,54000.0,54000.0,0.0
2008-10-23,58000.0,58000.0,58000.0,58000.0,0.0
2008-10-24,70000.0,70000.0,70000.0,70000.0,0.0
2008-10-27,90000.0,90000.0,60000.0,60000.0,1.0
2008-10-28,64000.0,96000.0,64000.0,90000.0,0.0
2008-10-29,72000.0,112000.0,72000.0,90000.0,0.0
2008-10-30,106000.0,106000.0,86000.0,86000.0,0.0
2008-10-31,90000.0,90000.0,90000.0,90000.0,0.0
2008-11-03,106000.0,106000.0,100000.0,100000.0,0.0
2008-11-04,100000.0,100000.0,100000.0,100000.0,0.0
2008-11-05,88000.0,88000.0,88000.0,88000.0,0.0
2008-11-06,90000.0,90000.0,90000.0,90000.0,0.0
2008-11-07,80000.0,80000.0,76000.0,76000.0,0.0
2008-11-10,80000.0,80000.0,76000.0,76000.0,0.0
2008-11-11,96000.0,100000.0,96000.0,100000.0,0.0
2008-11-12,98000.0,98000.0,98000.0,98000.0,0.0
2008-11-13,92000.0,92000.0,92000.0,92000.0,0.0
2008-11-14,96000.0,96000.0,92000.0,96000.0,0.0
2008-11-17,96000.0,96000.0,92000.0,96000.0,0.0
2008-11-18,96000.0,96000.0,92000.0,96000.0,0.0
2008-11-19,96000.0,96000.0,92000.0,96000.0,0.0
2008-11-20,96000.0,96000.0,92000.0,96000.0,0.0
2008-11-21,96000.0,96000.0,92000.0,96000.0,0.0
2008-11-24,96000.0,96000.0,92000.0,96000.0,0.0
2008-11-25,96000.0,96000.0,92000.0,96000.0,0.0
2008-11-26,96000.0,96000.0,92000.0,96000.0,0.0
2008-11-27,96000.0,96000.0,92000.0,96000.0,0.0
2008-11-28,104000.0,104000.0,104000.0,104000.0,0.0
2008-12-01,104000.0,104000.0,104000.0,104000.0,0.0
2008-12-02,120000.0,188000.0,120000.0,188000.0,0.0
2008-12-03,124000.0,150000.0,124000.0,150000.0,0.0
2008-12-04,124000.0,150000.0,124000.0,150000.0,0.0
2008-12-05,124000.0,150000.0,124000.0,150000.0,0.0
2008-12-08,132000.0,132000.0,132000.0,132000.0,0.0
2008-12-09,160000.0,196000.0,160000.0,196000.0,0.0
2008-12-10,144000.0,144000.0,140000.0,140000.0,0.0
2008-12-11,144000.0,144000.0,140000.0,140000.0,0.0
2008-12-12,142000.0,142000.0,100000.0,104000.0,0.0
2008-12-15,160000.0,160000.0,160000.0,160000.0,0.0
2008-12-16,160000.0,160000.0,160000.0,160000.0,0.0
2008-12-17,160000.0,160000.0,160000.0,160000.0,0.0
2008-12-18,202000.0,202000.0,202000.0,202000.0,0.0
2008-12-19,200000.0,200000.0,120000.0,120000.0,0.0
2008-12-22,160000.0,160000.0,160000.0,160000.0,0.0
2008-12-23,160000.0,160000.0,90000.0,150000.0,0.0
2008-12-24,160000.0,160000.0,90000.0,150000.0,0.0
2008-12-25,160000.0,160000.0,90000.0,150000.0,0.0
2008-12-26,160000.0,160000.0,90000.0,150000.0,0.0
2008-12-29,120000.0,120000.0,50000.0,110000.0,0.0
2008-12-30,120000.0,120000.0,120000.0,120000.0,0.0
2008-12-31,150000.0,150000.0,80000.0,140000.0,0.0
2009-01-01,150000.0,150000.0,80000.0,140000.0,0.0
2009-01-02,150000.0,150000.0,80000.0,140000.0,0.0
2009-01-05,182000.0,182000.0,90000.0,182000.0,0.0
2009-01-06,182000.0,182000.0,90000.0,182000.0,0.0
2009-01-07,182000.0,182000.0,90000.0,182000.0,0.0
2009-01-08,182000.0,182000.0,90000.0,182000.0,0.0
2009-01-09,118000.0,120000.0,118000.0,120000.0,0.0
2009-01-12,120000.0,182000.0,92000.0,182000.0,0.0
2009-01-13,120000.0,182000.0,120000.0,150000.0,0.0
2009-01-14,120000.0,182000.0,120000.0,150000.0,0.0
2009-01-15,120000.0,182000.0,120000.0,150000.0,0.0
2009-01-16,102000.0,120000.0,102000.0,120000.0,0.0
2009-01-19,102000.0,120000.0,102000.0,120000.0,0.0
2009-01-20,140000.0,140000.0,140000.0,140000.0,0.0
2009-01-21,140000.0,140000.0,140000.0,140000.0,0.0
2009-01-22,120000.0,120000.0,120000.0,120000.0,0.0
2009-01-23,150000.0,150000.0,110000.0,110000.0,0.0
2009-01-26,140000.0,140000.0,100000.0,120000.0,0.0
