,Date,Open,High,Low,Close,Volume
0,10/08/2008,110000.0,110000.0,110000.0,110000.0,0.0
1,10/10/2008,50000.0,50000.0,50000.0,50000.0,0.0
2,10/13/2008,50000.0,54000.0,50000.0,54000.0,0.0
3,10/14/2008,60000.0,60000.0,60000.0,60000.0,0.0
4,10/15/2008,54000.0,54000.0,54000.0,54000.0,0.0
5,10/23/2008,58000.0,58000.0,58000.0,58000.0,0.0
6,10/24/2008,70000.0,70000.0,70000.0,70000.0,0.0
7,10/27/2008,90000.0,90000.0,60000.0,60000.0,1.0
8,10/28/2008,64000.0,96000.0,64000.0,90000.0,0.0
9,10/29/2008,72000.0,112000.0,72000.0,90000.0,0.0
10,10/30/2008,106000.0,106000.0,86000.0,86000.0,0.0
11,10/31/2008,90000.0,90000.0,90000.0,90000.0,0.0
12,11/03/2008,106000.0,106000.0,100000.0,100000.0,0.0
13,11/04/2008,100000.0,100000.0,100000.0,100000.0,0.0
14,11/05/2008,88000.0,88000.0,88000.0,88000.0,0.0
15,11/06/2008,90000.0,90000.0,90000.0,90000.0,0.0
16,11/07/2008,80000.0,80000.0,76000.0,76000.0,0.0
17,11/11/2008,96000.0,100000.0,96000.0,100000.0,0.0
18,11/12/2008,98000.0,98000.0,98000.0,98000.0,0.0
19,11/13/2008,92000.0,92000.0,92000.0,92000.0,0.0
20,11/14/2008,96000.0,96000.0,92000.0,96000.0,0.0
21,11/28/2008,104000.0,104000.0,104000.0,104000.0,0.0
22,12/01/2008,104000.0,104000.0,104000.0,104000.0,0.0
23,12/02/2008,120000.0,188000.0,120000.0,188000.0,0.0
24,12/03/2008,124000.0,150000.0,124000.0,150000.0,0.0
25,12/08/2008,132000.0,132000.0,132000.0,132000.0,0.0
26,12/09/2008,160000.0,196000.0,160000.0,196000.0,0.0
27,12/10/2008,144000.0,144000.0,140000.0,140000.0,0.0
28,12/12/2008,142000.0,142000.0,100000.0,104000.0,0.0
29,12/15/2008,160000.0,160000.0,160000.0,160000.0,0.0
30,12/18/2008,202000.0,202000.0,202000.0,202000.0,0.0
31,12/19/2008,200000.0,200000.0,120000.0,120000.0,0.0
32,12/22/2008,160000.0,160000.0,160000.0,160000.0,0.0
33,12/23/2008,160000.0,160000.0,90000.0,150000.0,0.0
34,12/29/2008,120000.0,120000.0,50000.0,110000.0,0.0
35,12/30/2008,120000.0,120000.0,120000.0,120000.0,0.0
36,12/31/2008,150000.0,150000.0,80000.0,140000.0,0.0
37,01/05/2009,182000.0,182000.0,90000.0,182000.0,0.0
38,01/09/2009,118000.0,120000.0,118000.0,120000.0,0.0
39,01/12/2009,120000.0,182000.0,92000.0,182000.0,0.0
40,01/13/2009,120000.0,182000.0,120000.0,150000.0,0.0
41,01/16/2009,102000.0,120000.0,102000.0,120000.0,0.0
42,01/20/2009,140000.0,140000.0,140000.0,140000.0,0.0
43,01/22/2009,120000.0,120000.0,120000.0,120000.0,0.0
44,01/23/2009,150000.0,150000.0,110000.0,110000.0,0.0
45,01/26/2009,140000.0,140000.0,100000.0,120000.0,0.0
46,01/27/2009,100000.0,100000.0,80000.0,100000.0,0.0
47,01/28/2009,110000.0,202000.0,110000.0,202000.0,0.0
48,01/29/2009,102000.0,150000.0,100000.0,150000.0,0.0
49,01/30/2009,100000.0,140000.0,100000.0,140000.0,0.0
50,02/02/2009,120000.0,120000.0,110000.0,110000.0,0.0
51,02/05/2009,140000.0,150000.0,120000.0,150000.0,0.0
52,02/06/2009,104000.0,104000.0,100000.0,102000.0,0.0
53,02/09/2009,148000.0,148000.0,102000.0,144000.0,0.0
54,02/10/2009,142000.0,148000.0,142000.0,148000.0,0.0
55,02/19/2009,102000.0,102000.0,82000.0,82000.0,0.0
56,02/20/2009,110000.0,110000.0,110000.0,110000.0,0.0
57,02/23/2009,82000.0,82000.0,82000.0,82000.0,0.0
58,02/24/2009,110000.0,140000.0,86000.0,132000.0,0.0
59,02/25/2009,148000.0,148000.0,148000.0,148000.0,0.0
60,02/26/2009,340000.0,340000.0,82000.0,120000.0,0.0
61,02/27/2009,202000.0,202000.0,202000.0,202000.0,0.0
62,03/02/2009,144000.0,144000.0,144000.0,144000.0,0.0
63,03/03/2009,146000.0,146000.0,82000.0,146000.0,0.0
64,03/05/2009,82000.0,82000.0,82000.0,82000.0,0.0
65,03/06/2009,82000.0,142000.0,82000.0,142000.0,0.0
66,03/10/2009,84000.0,84000.0,84000.0,84000.0,0.0
67,03/11/2009,136000.0,136000.0,136000.0,136000.0,0.0
68,03/12/2009,82000.0,132000.0,82000.0,82000.0,0.0
69,03/13/2009,76000.0,122000.0,76000.0,122000.0,0.0
70,03/16/2009,80000.0,120000.0,76000.0,118000.0,0.0
71,03/20/2009,76000.0,76000.0,76000.0,76000.0,0.0
72,03/23/2009,118000.0,118000.0,66000.0,118000.0,0.0
73,03/25/2009,116000.0,116000.0,116000.0,116000.0,0.0
74,03/27/2009,62000.0,120000.0,62000.0,120000.0,0.0
75,03/31/2009,116000.0,116000.0,57000.0,57000.0,0.0
76,04/01/2009,56000.0,116000.0,50000.0,114000.0,0.0
77,04/02/2009,66000.0,66000.0,60000.0,60000.0,0.0
78,04/03/2009,98000.0,98000.0,98000.0,98000.0,0.0
79,04/07/2009,94000.0,96000.0,94000.0,96000.0,0.0
80,04/09/2009,52000.0,96000.0,50000.0,52000.0,0.0
81,04/13/2009,98000.0,98000.0,52000.0,52000.0,0.0
82,04/14/2009,96000.0,96000.0,96000.0,96000.0,0.0
83,04/15/2009,94000.0,96000.0,52000.0,96000.0,0.0
84,04/17/2009,96000.0,96000.0,52000.0,52000.0,0.0
85,04/20/2009,80000.0,80000.0,80000.0,80000.0,0.0
86,04/22/2009,80000.0,96000.0,40000.0,96000.0,0.0
87,04/23/2009,30200.0,92000.0,30200.0,92000.0,0.0
88,04/28/2009,96000.0,96000.0,96000.0,96000.0,0.0
89,04/30/2009,94000.0,94000.0,94000.0,94000.0,0.0
90,05/05/2009,94000.0,94000.0,88000.0,88000.0,0.0
91,05/11/2009,34000.0,34000.0,34000.0,34000.0,0.0
92,05/12/2009,60000.0,60000.0,30000.0,34000.0,0.0
93,05/13/2009,34000.0,56000.0,34000.0,54000.0,0.0
94,05/14/2009,50000.0,50000.0,30000.0,40000.0,0.0
95,05/18/2009,40000.0,40000.0,40000.0,40000.0,0.0
96,05/19/2009,40000.0,40000.0,30000.0,30000.0,0.0
97,05/20/2009,28000.0,28000.0,20000.0,20020.0,0.0
98,05/21/2009,32400.0,32400.0,32400.0,32400.0,0.0
99,05/27/2009,20000.0,20000.0,20000.0,20000.0,0.0
100,05/28/2009,18000.0,30400.0,18000.0,30400.0,0.0
101,05/29/2009,31000.0,31000.0,17200.0,17200.0,0.0
102,06/01/2009,20000.0,20000.0,17220.0,17220.0,0.0
103,06/02/2009,32000.0,32000.0,32000.0,32000.0,0.0
104,06/03/2009,32000.0,32000.0,32000.0,32000.0,0.0
105,06/05/2009,32000.0,32000.0,32000.0,32000.0,0.0
106,06/08/2009,32000.0,32000.0,17800.0,17800.0,0.0
107,06/09/2009,32000.0,32000.0,32000.0,32000.0,0.0
108,06/11/2009,30000.0,32000.0,20000.0,20000.0,0.0
109,06/15/2009,20000.0,30000.0,20000.0,30000.0,0.0
110,06/17/2009,29000.0,29000.0,25800.0,29000.0,0.0
111,06/18/2009,32800.0,32800.0,16000.0,17200.0,0.0
112,06/19/2009,30000.0,32000.0,30000.0,30800.0,0.0
113,06/23/2009,22400.0,24000.0,17200.0,17200.0,0.0
114,06/25/2009,17200.0,20000.0,12000.0,12000.0,0.0
115,06/26/2009,24000.0,24000.0,24000.0,24000.0,0.0
116,06/29/2009,12000.0,24000.0,12000.0,24000.0,0.0
117,06/30/2009,12000.0,18000.0,10000.0,18000.0,0.0
118,07/01/2009,18000.0,18000.0,18000.0,18000.0,0.0
119,07/02/2009,18000.0,18000.0,18000.0,18000.0,0.0
120,07/07/2009,18000.0,18000.0,13000.0,17400.0,0.0
121,07/08/2009,8000.0,18000.0,4000.0,18000.0,0.0
122,07/10/2009,18000.0,18000.0,18000.0,18000.0,0.0
123,07/14/2009,18000.0,20000.0,18000.0,20000.0,0.0
124,07/15/2009,24000.0,24800.0,20000.0,24800.0,0.0
125,07/16/2009,24800.0,24800.0,20000.0,24800.0,0.0
126,07/17/2009,24800.0,36000.0,20000.0,36000.0,0.0
127,07/20/2009,36000.0,36000.0,36000.0,36000.0,0.0
128,07/21/2009,12000.0,16000.0,12000.0,12000.0,0.0
129,07/22/2009,36000.0,36000.0,24000.0,32000.0,0.0
130,07/23/2009,20000.0,20000.0,20000.0,20000.0,0.0
131,07/24/2009,24000.0,26000.0,16000.0,16000.0,0.0
132,07/27/2009,16000.0,16000.0,15200.0,15200.0,0.0
133,07/28/2009,22000.0,22000.0,22000.0,22000.0,0.0
134,07/29/2009,22000.0,22000.0,22000.0,22000.0,0.0
135,07/30/2009,16000.0,16000.0,16000.0,16000.0,0.0
136,07/31/2009,16000.0,16000.0,16000.0,16000.0,0.0
137,08/03/2009,16000.0,22000.0,16000.0,16000.0,0.0
138,08/04/2009,16000.0,16000.0,16000.0,16000.0,0.0
139,08/05/2009,15200.0,15200.0,15200.0,15200.0,0.0
140,08/06/2009,20000.0,20000.0,20000.0,20000.0,0.0
141,08/07/2009,20000.0,22000.0,20000.0,22000.0,0.0
142,08/10/2009,20000.0,20000.0,20000.0,20000.0,0.0
143,08/11/2009,12220.0,12220.0,12220.0,12220.0,0.0
144,08/18/2009,20000.0,20000.0,10000.0,10000.0,0.0
145,08/19/2009,8000.0,8000.0,8000.0,8000.0,0.0
146,08/20/2009,12400.0,12400.0,8000.0,8000.0,0.0
147,08/21/2009,8000.0,8000.0,4000.0,6000.0,0.0
148,08/24/2009,14000.0,14000.0,14000.0,14000.0,0.0
149,08/25/2009,6400.0,6400.0,6400.0,6400.0,0.0
150,08/31/2009,8000.0,8000.0,6000.0,6000.0,0.0
151,09/01/2009,6000.0,6000.0,6000.0,6000.0,0.0
152,09/04/2009,6000.0,6000.0,6000.0,6000.0,0.0
153,09/08/2009,6000.0,10000.0,6000.0,10000.0,0.0
154,09/09/2009,10000.0,10000.0,10000.0,10000.0,0.0
155,09/11/2009,10000.0,10000.0,10000.0,10000.0,0.0
156,09/14/2009,8000.0,8000.0,8000.0,8000.0,0.0
157,09/16/2009,10000.0,10000.0,10000.0,10000.0,0.0
158,09/17/2009,6400.0,6400.0,6400.0,6400.0,0.0
159,09/21/2009,4000.0,6000.0,4000.0,4000.0,0.0
160,10/05/2009,5000.0,8020.0,5000.0,5000.0,0.0
161,10/14/2009,10000.0,13000.0,10000.0,13000.0,0.0
162,10/15/2009,14000.0,14000.0,14000.0,14000.0,0.0
163,10/19/2009,13600.0,13600.0,13600.0,13600.0,0.0
164,10/21/2009,10000.0,13400.0,10000.0,13400.0,0.0
165,10/27/2009,10000.0,10000.0,10000.0,10000.0,0.0
166,10/29/2009,10000.0,10000.0,10000.0,10000.0,0.0
167,10/30/2009,13000.0,13000.0,13000.0,13000.0,0.0
168,11/03/2009,10000.0,10000.0,10000.0,10000.0,0.0
169,11/04/2009,8000.0,8000.0,8000.0,8000.0,0.0
170,11/05/2009,8000.0,10000.0,8000.0,8000.0,0.0
171,11/09/2009,12000.0,12800.0,12000.0,12000.0,0.0
172,11/11/2009,12000.0,12000.0,10000.0,10000.0,0.0
173,11/12/2009,10000.0,10000.0,8000.0,8000.0,0.0
174,11/17/2009,8500.0,8500.0,7000.0,7000.0,0.0
175,11/18/2009,8000.0,8000.0,8000.0,8000.0,0.0
176,11/24/2009,10000.0,10000.0,10000.0,10000.0,0.0
177,11/25/2009,12000.0,12000.0,10000.0,10000.0,0.0
178,12/04/2009,10000.0,10000.0,10000.0,10000.0,0.0
