Date,Open,High,Low,Close,Volume
2007-10-08,599880.0,599880.0,599880.0,599880.0,0.0
2007-10-09,599880.0,599880.0,599880.0,599880.0,0.0
2007-10-10,599880.0,599880.0,599880.0,599880.0,0.0
2007-10-11,599880.0,599880.0,599880.0,599880.0,0.0
2007-10-12,599880.0,599880.0,599880.0,599880.0,0.0
2007-10-15,599880.0,599880.0,599880.0,599880.0,0.0
2007-10-16,599880.0,599880.0,599880.0,599880.0,0.0
2007-10-17,599880.0,599880.0,599880.0,599880.0,0.0
2007-10-18,599880.0,599880.0,599880.0,599880.0,0.0
2007-10-19,599880.0,599880.0,599880.0,599880.0,0.0
2007-10-22,599880.0,599880.0,599880.0,599880.0,0.0
2007-10-23,599880.0,599880.0,599880.0,599880.0,0.0
2007-10-24,599880.0,599880.0,599880.0,599880.0,0.0
2007-10-25,599880.0,599880.0,599880.0,599880.0,0.0
2007-10-26,599880.0,599880.0,599880.0,599880.0,0.0
2007-10-29,599880.0,599880.0,599880.0,599880.0,0.0
2007-10-30,599880.0,599880.0,599880.0,599880.0,0.0
2007-10-31,599880.0,599880.0,599880.0,599880.0,0.0
2007-11-01,599880.0,599880.0,599880.0,599880.0,0.0
2007-11-02,599880.0,599880.0,599880.0,599880.0,0.0
2007-11-05,599880.0,599880.0,599880.0,599880.0,0.0
2007-11-06,599880.0,599880.0,599880.0,599880.0,0.0
2007-11-07,500000.0,1000000.0,200000.0,300000.0,0.0
2007-11-08,250000.0,400000.0,110000.0,110000.0,0.0
2007-11-09,100000.0,110000.0,70000.0,70000.0,0.0
2007-11-12,80000.0,80000.0,70000.0,70000.0,0.0
2007-11-13,75000.0,80000.0,30000.0,70000.0,0.0
2007-11-14,70000.0,70000.0,50000.0,52000.0,0.0
2007-11-15,45000.0,70000.0,40000.0,60000.0,0.0
2007-11-16,60000.0,65000.0,60000.0,60000.0,0.0
2007-11-19,60000.0,60000.0,35000.0,35000.0,0.0
2007-11-20,36000.0,40000.0,35000.0,36000.0,0.0
2007-11-21,37000.0,37000.0,30000.0,30000.0,0.0
2007-11-22,37000.0,37000.0,30000.0,30000.0,0.0
2007-11-23,30000.0,50000.0,30000.0,50000.0,0.0
2007-11-26,50000.0,50000.0,40000.0,45000.0,0.0
2007-11-27,40000.0,40000.0,27000.0,30000.0,0.0
2007-11-28,30000.0,70000.0,30000.0,60000.0,0.0
2007-11-29,60000.0,60000.0,40000.0,40000.0,0.0
2007-11-30,40000.0,80000.0,40000.0,80000.0,0.0
2007-12-03,60000.0,60000.0,30000.0,30000.0,0.0
2007-12-04,35000.0,35000.0,35000.0,35000.0,0.0
2007-12-05,32000.0,35000.0,32000.0,32000.0,0.0
2007-12-06,32000.0,35000.0,32000.0,32000.0,0.0
2007-12-07,35000.0,35000.0,32000.0,34000.0,0.0
2007-12-10,35000.0,35000.0,32000.0,34000.0,0.0
2007-12-11,35000.0,35000.0,32000.0,34000.0,0.0
2007-12-12,35000.0,35000.0,32000.0,34000.0,0.0
2007-12-13,31000.0,34000.0,31000.0,31000.0,0.0
2007-12-14,31000.0,31000.0,16000.0,17000.0,0.0
2007-12-17,16000.0,40000.0,16000.0,16000.0,0.0
2007-12-18,30000.0,70000.0,30000.0,32000.0,0.0
2007-12-19,35000.0,50000.0,20000.0,20000.0,0.0
2007-12-20,30000.0,30000.0,15000.0,15000.0,0.0
2007-12-21,20000.0,20000.0,15000.0,15000.0,0.0
2007-12-24,15000.0,15000.0,15000.0,15000.0,0.0
2007-12-25,15000.0,15000.0,15000.0,15000.0,0.0
2007-12-26,15000.0,15000.0,15000.0,15000.0,0.0
2007-12-27,16000.0,16000.0,12000.0,16000.0,0.0
2007-12-28,12000.0,12000.0,12000.0,12000.0,0.0
2007-12-31,12000.0,15000.0,11000.0,11000.0,0.0
2008-01-01,12000.0,15000.0,11000.0,11000.0,0.0
2008-01-02,12000.0,15000.0,10000.0,12000.0,0.0
2008-01-03,11000.0,12000.0,10000.0,10000.0,0.0
2008-01-04,11000.0,11000.0,11000.0,11000.0,0.0
2008-01-07,11000.0,11000.0,11000.0,11000.0,0.0
2008-01-08,11000.0,11000.0,11000.0,11000.0,0.0
2008-01-09,11000.0,11000.0,11000.0,11000.0,0.0
2008-01-10,10000.0,10000.0,10000.0,10000.0,0.0
2008-01-11,10000.0,10000.0,10000.0,10000.0,0.0
2008-01-14,10000.0,10000.0,10000.0,10000.0,0.0
2008-01-15,10000.0,10000.0,10000.0,10000.0,0.0
2008-01-16,10000.0,10000.0,10000.0,10000.0,0.0
2008-01-17,10000.0,10000.0,7000.0,10000.0,0.0
2008-01-18,10000.0,10000.0,7000.0,10000.0,0.0
2008-01-21,10000.0,10000.0,7000.0,10000.0,0.0
2008-01-22,10000.0,10000.0,7000.0,10000.0,0.0
2008-01-23,7000.0,10000.0,7000.0,10000.0,0.0
2008-01-24,7000.0,10000.0,7000.0,7000.0,0.0
2008-01-25,6000.0,8000.0,6000.0,8000.0,0.0
2008-01-28,6000.0,8000.0,6000.0,7000.0,0.0
2008-01-29,6000.0,6000.0,6000.0,6000.0,0.0
2008-01-30,6000.0,6000.0,6000.0,6000.0,0.0
2008-01-31,6000.0,20000.0,6000.0,17000.0,0.0
2008-02-01,10000.0,10000.0,10000.0,10000.0,0.0
2008-02-04,10000.0,10000.0,10000.0,10000.0,0.0
2008-02-05,11000.0,11000.0,7000.0,7000.0,0.0
2008-02-06,7000.0,7000.0,6000.0,6000.0,0.0
2008-02-07,7000.0,7000.0,6000.0,6000.0,0.0
2008-02-08,7000.0,7000.0,6000.0,6000.0,0.0
2008-02-11,9000.0,9000.0,9000.0,9000.0,0.0
2008-02-12,5000.0,6000.0,5000.0,6000.0,0.0
2008-02-13,5000.0,6000.0,5000.0,6000.0,0.0
2008-02-14,5000.0,8000.0,5000.0,8000.0,0.0
2008-02-15,5000.0,8000.0,5000.0,8000.0,0.0
2008-02-18,5000.0,8000.0,5000.0,8000.0,0.0
2008-02-19,7000.0,15000.0,7000.0,15000.0,0.0
2008-02-20,9000.0,14000.0,9000.0,14000.0,0.0
2008-02-21,9000.0,14000.0,9000.0,14000.0,0.0
2008-02-22,9000.0,14000.0,9000.0,14000.0,0.0
2008-02-25,7000.0,7000.0,7000.0,7000.0,0.0
2008-02-26,6000.0,6000.0,6000.0,6000.0,0.0
2008-02-27,5000.0,5000.0,3000.0,3000.0,0.0
2008-02-28,5000.0,5000.0,4000.0,4000.0,0.0
2008-02-29,5000.0,5000.0,4000.0,4000.0,0.0
2008-03-03,4000.0,4000.0,4000.0,4000.0,0.0
2008-03-04,4000.0,4000.0,4000.0,4000.0,0.0
2008-03-05,3000.0,3000.0,1000.0,2000.0,0.0
2008-03-06,3000.0,3000.0,1000.0,2000.0,0.0
2008-03-07,2000.0,2000.0,2000.0,2000.0,0.0
2008-03-10,2000.0,2000.0,2000.0,2000.0,0.0
2008-03-11,2000.0,2000.0,2000.0,2000.0,0.0
2008-03-12,2000.0,2000.0,2000.0,2000.0,0.0
2008-03-13,3000.0,3000.0,3000.0,3000.0,0.0
2008-03-14,3000.0,3000.0,2000.0,3000.0,0.0
2008-03-17,3000.0,3000.0,2000.0,2000.0,0.0
