,Date,Open,High,Low,Close,Volume
0,09/04/2007,599880.0,599880.0,599880.0,599880.0,0.0
1,09/07/2007,599880.0,599880.0,599880.0,599880.0,0.0
2,09/11/2007,599880.0,599880.0,599880.0,599880.0,0.0
3,09/12/2007,599880.0,599880.0,599880.0,599880.0,0.0
4,09/13/2007,599880.0,599880.0,599880.0,599880.0,0.0
5,09/26/2007,599880.0,599880.0,599880.0,599880.0,0.0
6,10/02/2007,599880.0,599880.0,599880.0,599880.0,0.0
7,10/08/2007,599880.0,599880.0,599880.0,599880.0,0.0
8,10/17/2007,599880.0,599880.0,599880.0,599880.0,0.0
9,10/18/2007,599880.0,599880.0,599880.0,599880.0,0.0
10,11/02/2007,599880.0,599880.0,599880.0,599880.0,0.0
11,11/07/2007,500000.0,1000000.0,200000.0,300000.0,0.0
12,11/08/2007,250000.0,400000.0,110000.0,110000.0,0.0
13,11/09/2007,100000.0,110000.0,70000.0,70000.0,0.0
14,11/12/2007,80000.0,80000.0,70000.0,70000.0,0.0
15,11/13/2007,75000.0,80000.0,30000.0,70000.0,0.0
16,11/14/2007,70000.0,70000.0,50000.0,52000.0,0.0
17,11/15/2007,45000.0,70000.0,40000.0,60000.0,0.0
18,11/16/2007,60000.0,65000.0,60000.0,60000.0,0.0
19,11/19/2007,60000.0,60000.0,35000.0,35000.0,0.0
20,11/20/2007,36000.0,40000.0,35000.0,36000.0,0.0
21,11/21/2007,37000.0,37000.0,30000.0,30000.0,0.0
22,11/23/2007,30000.0,50000.0,30000.0,50000.0,0.0
23,11/26/2007,50000.0,50000.0,40000.0,45000.0,0.0
24,11/27/2007,40000.0,40000.0,27000.0,30000.0,0.0
25,11/28/2007,30000.0,70000.0,30000.0,60000.0,0.0
26,11/29/2007,60000.0,60000.0,40000.0,40000.0,0.0
27,11/30/2007,40000.0,80000.0,40000.0,80000.0,0.0
28,12/03/2007,60000.0,60000.0,30000.0,30000.0,0.0
29,12/04/2007,35000.0,35000.0,35000.0,35000.0,0.0
30,12/05/2007,32000.0,35000.0,32000.0,32000.0,0.0
31,12/07/2007,35000.0,35000.0,32000.0,34000.0,0.0
32,12/13/2007,31000.0,34000.0,31000.0,31000.0,0.0
33,12/14/2007,31000.0,31000.0,16000.0,17000.0,0.0
34,12/17/2007,16000.0,40000.0,16000.0,16000.0,0.0
35,12/18/2007,30000.0,70000.0,30000.0,32000.0,0.0
36,12/19/2007,35000.0,50000.0,20000.0,20000.0,0.0
37,12/20/2007,30000.0,30000.0,15000.0,15000.0,0.0
38,12/21/2007,20000.0,20000.0,15000.0,15000.0,0.0
39,12/24/2007,15000.0,15000.0,15000.0,15000.0,0.0
40,12/26/2007,15000.0,15000.0,15000.0,15000.0,0.0
41,12/27/2007,16000.0,16000.0,12000.0,16000.0,0.0
42,12/28/2007,12000.0,12000.0,12000.0,12000.0,0.0
43,12/31/2007,12000.0,15000.0,11000.0,11000.0,0.0
44,01/02/2008,12000.0,15000.0,10000.0,12000.0,0.0
45,01/03/2008,11000.0,12000.0,10000.0,10000.0,0.0
46,01/04/2008,11000.0,11000.0,11000.0,11000.0,0.0
47,01/10/2008,10000.0,10000.0,10000.0,10000.0,0.0
48,01/17/2008,10000.0,10000.0,7000.0,10000.0,0.0
49,01/23/2008,7000.0,10000.0,7000.0,10000.0,0.0
50,01/24/2008,7000.0,10000.0,7000.0,7000.0,0.0
51,01/25/2008,6000.0,8000.0,6000.0,8000.0,0.0
52,01/28/2008,6000.0,8000.0,6000.0,7000.0,0.0
53,01/29/2008,6000.0,6000.0,6000.0,6000.0,0.0
54,01/31/2008,6000.0,20000.0,6000.0,17000.0,0.0
55,02/01/2008,10000.0,10000.0,10000.0,10000.0,0.0
56,02/04/2008,10000.0,10000.0,10000.0,10000.0,0.0
57,02/05/2008,11000.0,11000.0,7000.0,7000.0,0.0
58,02/06/2008,7000.0,7000.0,6000.0,6000.0,0.0
59,02/11/2008,9000.0,9000.0,9000.0,9000.0,0.0
60,02/12/2008,5000.0,6000.0,5000.0,6000.0,0.0
61,02/14/2008,5000.0,8000.0,5000.0,8000.0,0.0
62,02/19/2008,7000.0,15000.0,7000.0,15000.0,0.0
63,02/20/2008,9000.0,14000.0,9000.0,14000.0,0.0
64,02/25/2008,7000.0,7000.0,7000.0,7000.0,0.0
65,02/26/2008,6000.0,6000.0,6000.0,6000.0,0.0
66,02/27/2008,5000.0,5000.0,3000.0,3000.0,0.0
67,02/28/2008,5000.0,5000.0,4000.0,4000.0,0.0
68,03/03/2008,4000.0,4000.0,4000.0,4000.0,0.0
69,03/04/2008,4000.0,4000.0,4000.0,4000.0,0.0
70,03/05/2008,3000.0,3000.0,1000.0,2000.0,0.0
71,03/07/2008,2000.0,2000.0,2000.0,2000.0,0.0
72,03/12/2008,2000.0,2000.0,2000.0,2000.0,0.0
73,03/13/2008,3000.0,3000.0,3000.0,3000.0,0.0
74,03/14/2008,3000.0,3000.0,2000.0,3000.0,0.0
75,03/17/2008,3000.0,3000.0,2000.0,2000.0,0.0
76,03/18/2008,2000.0,2000.0,2000.0,2000.0,0.0
77,03/19/2008,2000.0,3000.0,2000.0,2000.0,0.0
78,03/24/2008,1000.0,3000.0,1000.0,1000.0,0.0
79,03/25/2008,1000.0,1000.0,1000.0,1000.0,0.0
80,03/27/2008,1000.0,1000.0,1000.0,1000.0,2.0
81,03/28/2008,1000.0,1000.0,1000.0,1000.0,0.0
82,03/31/2008,1000.0,1000.0,1000.0,1000.0,0.0
83,04/11/2008,1000.0,1000.0,1000.0,1000.0,0.0
84,04/15/2008,2000.0,2000.0,2000.0,2000.0,0.0
85,04/16/2008,2000.0,2000.0,2000.0,2000.0,0.0
86,04/17/2008,2000.0,2000.0,2000.0,2000.0,0.0
87,04/18/2008,1000.0,2000.0,1000.0,2000.0,0.0
88,04/25/2008,2000.0,2000.0,2000.0,2000.0,0.0
89,04/28/2008,2000.0,2000.0,1000.0,2000.0,0.0
90,04/29/2008,2000.0,3000.0,2000.0,2000.0,0.0
91,04/30/2008,2000.0,2000.0,1000.0,1000.0,0.0
92,05/01/2008,1000.0,1000.0,1000.0,1000.0,0.0
93,05/02/2008,1000.0,2000.0,1000.0,2000.0,0.0
94,05/12/2008,2000.0,2000.0,2000.0,2000.0,0.0
95,05/15/2008,2000.0,2000.0,2000.0,2000.0,0.0
96,05/16/2008,2000.0,2000.0,1000.0,1000.0,1.0
97,05/19/2008,1000.0,1000.0,1000.0,1000.0,0.0
98,05/21/2008,1000.0,2000.0,1000.0,2000.0,0.0
99,05/22/2008,1000.0,2000.0,1000.0,2000.0,0.0
100,05/23/2008,1000.0,1000.0,1000.0,1000.0,0.0
101,05/27/2008,1000.0,1000.0,1000.0,1000.0,0.0
102,05/28/2008,1000.0,5000.0,1000.0,5000.0,14.0
103,05/29/2008,5000.0,5000.0,1000.0,1000.0,6.0
104,05/30/2008,900.0,900.0,150.0,150.0,0.0
105,06/03/2008,140.0,150.0,100.0,100.0,0.0
106,06/04/2008,150.0,1200.0,150.0,800.0,2.0
107,06/05/2008,800.0,2000.0,800.0,1900.0,5.0
108,06/06/2008,1900.0,1900.0,500.0,500.0,0.0
109,06/09/2008,1500.0,1500.0,1000.0,1500.0,1.0
110,06/11/2008,1900.0,2000.0,1500.0,1900.0,1.0
111,06/12/2008,1950.0,1950.0,1500.0,1500.0,0.0
112,06/13/2008,1950.0,1950.0,1500.0,1500.0,1.0
113,06/16/2008,1950.0,3000.0,1950.0,3000.0,0.0
114,06/17/2008,1950.0,5100.0,1500.0,5100.0,1.0
115,06/18/2008,5100.0,5100.0,2000.0,4500.0,0.0
116,06/20/2008,2000.0,2000.0,2000.0,2000.0,0.0
117,06/23/2008,5100.0,5100.0,2000.0,2000.0,0.0
118,06/24/2008,2000.0,5100.0,2000.0,5100.0,2.0
119,06/25/2008,2050.0,2050.0,1500.0,1500.0,0.0
120,06/26/2008,5000.0,5000.0,4000.0,4000.0,0.0
121,06/27/2008,5000.0,5000.0,4000.0,4000.0,0.0
122,07/02/2008,3900.0,4000.0,3900.0,4000.0,0.0
123,07/08/2008,5000.0,5000.0,5000.0,5000.0,0.0
124,07/09/2008,4000.0,4000.0,1500.0,1500.0,0.0
125,07/10/2008,1500.0,5000.0,1500.0,4000.0,0.0
126,07/15/2008,1500.0,1500.0,1500.0,1500.0,1.0
127,07/21/2008,1500.0,1500.0,1500.0,1500.0,0.0
128,07/22/2008,1500.0,1500.0,1500.0,1500.0,0.0
129,07/25/2008,1400.0,1400.0,1000.0,1400.0,1.0
130,07/30/2008,900.0,1400.0,900.0,1100.0,0.0
131,07/31/2008,1000.0,1200.0,950.0,1200.0,0.0
132,08/01/2008,400.0,400.0,400.0,400.0,0.0
133,08/04/2008,1100.0,1100.0,790.0,1100.0,0.0
134,08/06/2008,900.0,900.0,860.0,860.0,0.0
135,08/07/2008,800.0,800.0,800.0,800.0,0.0
136,08/12/2008,700.0,700.0,700.0,700.0,0.0
137,08/14/2008,1500.0,1500.0,1500.0,1500.0,0.0
138,08/20/2008,900.0,900.0,900.0,900.0,0.0
139,08/21/2008,900.0,900.0,690.0,900.0,0.0
140,08/22/2008,650.0,650.0,450.0,450.0,1.0
141,08/26/2008,400.0,500.0,200.0,500.0,2.0
142,08/27/2008,200.0,200.0,200.0,200.0,0.0
143,08/29/2008,900.0,900.0,200.0,200.0,1.0
144,09/02/2008,400.0,500.0,400.0,500.0,1.0
145,09/04/2008,500.0,500.0,500.0,500.0,0.0
146,09/09/2008,500.0,900.0,500.0,900.0,0.0
147,09/12/2008,800.0,800.0,800.0,800.0,0.0
148,09/15/2008,100.0,200.0,100.0,200.0,0.0
149,09/16/2008,800.0,800.0,800.0,800.0,0.0
150,09/19/2008,800.0,800.0,70.0,90.0,20.0
151,09/22/2008,95.0,800.0,95.0,800.0,8.0
152,09/23/2008,500.0,500.0,430.0,430.0,2.0
153,09/24/2008,500.0,500.0,500.0,500.0,0.0
154,09/25/2008,800.0,800.0,800.0,800.0,0.0
155,09/26/2008,800.0,800.0,800.0,800.0,1.0
156,09/29/2008,800.0,800.0,800.0,800.0,0.0
157,09/30/2008,800.0,1000.0,800.0,800.0,1.0
158,10/01/2008,800.0,800.0,800.0,800.0,0.0
159,10/13/2008,400.0,1000.0,400.0,400.0,0.0
160,10/14/2008,400.0,1000.0,400.0,1000.0,0.0
161,10/23/2008,400.0,400.0,400.0,400.0,3.0
162,10/24/2008,450.0,450.0,450.0,450.0,0.0
163,10/27/2008,400.0,400.0,400.0,400.0,0.0
164,11/04/2008,300.0,400.0,110.0,400.0,1.0
165,11/05/2008,400.0,400.0,400.0,400.0,3.0
166,11/06/2008,300.0,450.0,300.0,450.0,1.0
167,11/10/2008,450.0,900.0,450.0,900.0,0.0
168,11/12/2008,800.0,900.0,800.0,900.0,0.0
169,11/18/2008,450.0,450.0,450.0,450.0,1.0
170,11/19/2008,450.0,450.0,200.0,450.0,4.0
171,11/20/2008,300.0,300.0,130.0,300.0,17.0
172,11/21/2008,250.0,400.0,250.0,350.0,1.0
173,11/24/2008,380.0,380.0,250.0,300.0,29.0
174,11/25/2008,600.0,600.0,300.0,450.0,9.0
175,11/26/2008,800.0,900.0,400.0,500.0,22.0
176,11/28/2008,500.0,500.0,500.0,500.0,0.0
177,12/01/2008,700.0,700.0,360.0,360.0,10.0
178,12/02/2008,380.0,500.0,380.0,400.0,1.0
179,12/03/2008,400.0,400.0,400.0,400.0,0.0
180,12/04/2008,400.0,400.0,400.0,400.0,2.0
181,12/05/2008,400.0,400.0,310.0,310.0,1.0
182,12/08/2008,400.0,400.0,300.0,300.0,13.0
183,12/11/2008,550.0,550.0,400.0,420.0,15.0
184,12/12/2008,420.0,420.0,350.0,350.0,0.0
185,12/15/2008,350.0,350.0,250.0,250.0,12.0
186,12/16/2008,250.0,270.0,250.0,250.0,7.0
