,Date,Open,High,Low,Close,Volume
0,08/23/2007,599880.0,599880.0,599880.0,599880.0,0.0
1,08/27/2007,599880.0,599880.0,599880.0,599880.0,0.0
2,08/31/2007,599880.0,599880.0,599880.0,599880.0,0.0
3,09/04/2007,599880.0,599880.0,599880.0,599880.0,0.0
4,09/07/2007,599880.0,599880.0,599880.0,599880.0,0.0
5,09/11/2007,599880.0,599880.0,599880.0,599880.0,0.0
6,09/12/2007,599880.0,599880.0,599880.0,599880.0,0.0
7,09/13/2007,599880.0,599880.0,599880.0,599880.0,0.0
8,09/26/2007,599880.0,599880.0,599880.0,599880.0,0.0
9,10/02/2007,599880.0,599880.0,599880.0,599880.0,0.0
10,10/08/2007,599880.0,599880.0,599880.0,599880.0,0.0
11,10/17/2007,599880.0,599880.0,599880.0,599880.0,0.0
12,10/18/2007,599880.0,599880.0,599880.0,599880.0,0.0
13,11/02/2007,599880.0,599880.0,599880.0,599880.0,0.0
14,11/07/2007,500000.0,1000000.0,200000.0,300000.0,0.0
15,11/08/2007,250000.0,400000.0,110000.0,110000.0,0.0
16,11/09/2007,100000.0,110000.0,70000.0,70000.0,0.0
17,11/12/2007,80000.0,80000.0,70000.0,70000.0,0.0
18,11/13/2007,75000.0,80000.0,30000.0,70000.0,0.0
19,11/14/2007,70000.0,70000.0,50000.0,52000.0,0.0
20,11/15/2007,45000.0,70000.0,40000.0,60000.0,0.0
21,11/16/2007,60000.0,65000.0,60000.0,60000.0,0.0
22,11/19/2007,60000.0,60000.0,35000.0,35000.0,0.0
23,11/20/2007,36000.0,40000.0,35000.0,36000.0,0.0
24,11/21/2007,37000.0,37000.0,30000.0,30000.0,0.0
25,11/23/2007,30000.0,50000.0,30000.0,50000.0,0.0
26,11/26/2007,50000.0,50000.0,40000.0,45000.0,0.0
27,11/27/2007,40000.0,40000.0,27000.0,30000.0,0.0
28,11/28/2007,30000.0,70000.0,30000.0,60000.0,0.0
29,11/29/2007,60000.0,60000.0,40000.0,40000.0,0.0
30,11/30/2007,40000.0,80000.0,40000.0,80000.0,0.0
31,12/03/2007,60000.0,60000.0,30000.0,30000.0,0.0
32,12/04/2007,35000.0,35000.0,35000.0,35000.0,0.0
33,12/05/2007,32000.0,35000.0,32000.0,32000.0,0.0
34,12/07/2007,35000.0,35000.0,32000.0,34000.0,0.0
35,12/13/2007,31000.0,34000.0,31000.0,31000.0,0.0
36,12/14/2007,31000.0,31000.0,16000.0,17000.0,0.0
37,12/17/2007,16000.0,40000.0,16000.0,16000.0,0.0
38,12/18/2007,30000.0,70000.0,30000.0,32000.0,0.0
39,12/19/2007,35000.0,50000.0,20000.0,20000.0,0.0
40,12/20/2007,30000.0,30000.0,15000.0,15000.0,0.0
41,12/21/2007,20000.0,20000.0,15000.0,15000.0,0.0
42,12/24/2007,15000.0,15000.0,15000.0,15000.0,0.0
43,12/26/2007,15000.0,15000.0,15000.0,15000.0,0.0
44,12/27/2007,16000.0,16000.0,12000.0,16000.0,0.0
45,12/28/2007,12000.0,12000.0,12000.0,12000.0,0.0
46,12/31/2007,12000.0,15000.0,11000.0,11000.0,0.0
47,01/02/2008,12000.0,15000.0,10000.0,12000.0,0.0
48,01/03/2008,11000.0,12000.0,10000.0,10000.0,0.0
49,01/04/2008,11000.0,11000.0,11000.0,11000.0,0.0
50,01/10/2008,10000.0,10000.0,10000.0,10000.0,0.0
51,01/17/2008,10000.0,10000.0,7000.0,10000.0,0.0
52,01/23/2008,7000.0,10000.0,7000.0,10000.0,0.0
53,01/24/2008,7000.0,10000.0,7000.0,7000.0,0.0
54,01/25/2008,6000.0,8000.0,6000.0,8000.0,0.0
55,01/28/2008,6000.0,8000.0,6000.0,7000.0,0.0
56,01/29/2008,6000.0,6000.0,6000.0,6000.0,0.0
57,01/31/2008,6000.0,20000.0,6000.0,17000.0,0.0
58,02/01/2008,10000.0,10000.0,10000.0,10000.0,0.0
59,02/04/2008,10000.0,10000.0,10000.0,10000.0,0.0
60,02/05/2008,11000.0,11000.0,7000.0,7000.0,0.0
61,02/06/2008,7000.0,7000.0,6000.0,6000.0,0.0
62,02/11/2008,9000.0,9000.0,9000.0,9000.0,0.0
63,02/12/2008,5000.0,6000.0,5000.0,6000.0,0.0
64,02/14/2008,5000.0,8000.0,5000.0,8000.0,0.0
65,02/19/2008,7000.0,15000.0,7000.0,15000.0,0.0
66,02/20/2008,9000.0,14000.0,9000.0,14000.0,0.0
67,02/25/2008,7000.0,7000.0,7000.0,7000.0,0.0
68,02/26/2008,6000.0,6000.0,6000.0,6000.0,0.0
69,02/27/2008,5000.0,5000.0,3000.0,3000.0,0.0
70,02/28/2008,5000.0,5000.0,4000.0,4000.0,0.0
71,03/03/2008,4000.0,4000.0,4000.0,4000.0,0.0
72,03/04/2008,4000.0,4000.0,4000.0,4000.0,0.0
73,03/05/2008,3000.0,3000.0,1000.0,2000.0,0.0
74,03/07/2008,2000.0,2000.0,2000.0,2000.0,0.0
75,03/12/2008,2000.0,2000.0,2000.0,2000.0,0.0
76,03/13/2008,3000.0,3000.0,3000.0,3000.0,0.0
77,03/14/2008,3000.0,3000.0,2000.0,3000.0,0.0
78,03/17/2008,3000.0,3000.0,2000.0,2000.0,0.0
79,03/18/2008,2000.0,2000.0,2000.0,2000.0,0.0
80,03/19/2008,2000.0,3000.0,2000.0,2000.0,0.0
81,03/24/2008,1000.0,3000.0,1000.0,1000.0,0.0
82,03/25/2008,1000.0,1000.0,1000.0,1000.0,0.0
83,03/27/2008,1000.0,1000.0,1000.0,1000.0,2.0
84,03/28/2008,1000.0,1000.0,1000.0,1000.0,0.0
85,03/31/2008,1000.0,1000.0,1000.0,1000.0,0.0
86,04/11/2008,1000.0,1000.0,1000.0,1000.0,0.0
87,04/15/2008,2000.0,2000.0,2000.0,2000.0,0.0
88,04/16/2008,2000.0,2000.0,2000.0,2000.0,0.0
89,04/17/2008,2000.0,2000.0,2000.0,2000.0,0.0
90,04/18/2008,1000.0,2000.0,1000.0,2000.0,0.0
91,04/25/2008,2000.0,2000.0,2000.0,2000.0,0.0
92,04/28/2008,2000.0,2000.0,1000.0,2000.0,0.0
93,04/29/2008,2000.0,3000.0,2000.0,2000.0,0.0
94,04/30/2008,2000.0,2000.0,1000.0,1000.0,0.0
95,05/01/2008,1000.0,1000.0,1000.0,1000.0,0.0
