,Date,Open,High,Low,Close,Volume
0,08/29/2007,6.0,10.0,6.0,10.0,30.0
1,08/30/2007,20.0,60.0,20.0,40.0,156.0
2,08/31/2007,60.0,100.0,60.0,80.0,271.0
3,09/04/2007,80.0,80.0,40.0,54.0,32.0
4,09/05/2007,50.0,50.0,30.0,40.0,34.0
5,09/06/2007,34.0,34.0,34.0,34.0,2.0
6,09/07/2007,30.0,30.0,30.0,30.0,7.0
7,09/10/2007,30.0,30.0,30.0,30.0,0.0
8,09/11/2007,30.0,30.0,30.0,30.0,6.0
9,09/12/2007,30.0,34.0,30.0,34.0,15.0
10,09/13/2007,34.0,56.0,34.0,56.0,27.0
11,09/14/2007,40.0,40.0,40.0,40.0,2.0
12,09/17/2007,40.0,40.0,40.0,40.0,3.0
13,09/18/2007,40.0,40.0,40.0,40.0,9.0
14,09/21/2007,40.0,40.0,40.0,40.0,18.0
15,09/28/2007,36.0,36.0,36.0,36.0,7.0
16,10/03/2007,36.0,36.0,36.0,36.0,7.0
17,10/04/2007,38.0,38.0,38.0,38.0,19.0
18,10/09/2007,38.0,38.0,36.0,36.0,12.0
19,10/11/2007,36.0,36.0,36.0,36.0,2.0
20,10/16/2007,38.0,38.0,38.0,38.0,8.0
21,10/17/2007,36.0,36.0,36.0,36.0,5.0
22,10/18/2007,36.0,36.0,36.0,36.0,20.0
23,10/25/2007,36.0,36.0,30.0,30.0,12.0
24,10/26/2007,26.0,26.0,26.0,26.0,0.0
25,10/31/2007,26.0,26.0,26.0,26.0,10.0
26,11/05/2007,26.0,26.0,26.0,26.0,0.0
27,11/06/2007,26.0,26.0,26.0,26.0,2.0
28,11/09/2007,26.0,26.0,26.0,26.0,9.0
29,11/12/2007,30.0,30.0,30.0,30.0,0.0
30,11/15/2007,26.0,26.0,26.0,26.0,0.0
31,11/20/2007,26.0,26.0,20.0,20.0,17.0
32,11/21/2007,20.0,26.0,20.0,20.0,17.0
33,11/27/2007,20.0,20.0,20.0,20.0,5.0
34,12/20/2007,16.0,16.0,16.0,16.0,1.0
35,12/21/2007,16.0,16.0,16.0,16.0,2.0
36,12/27/2007,16.0,16.0,16.0,16.0,0.0
37,01/03/2008,16.0,16.0,16.0,16.0,5.0
38,01/08/2008,20.0,20.0,20.0,20.0,5.0
39,01/10/2008,20.0,40.0,20.0,40.0,65.0
40,01/14/2008,40.0,40.0,40.0,40.0,5.0
41,01/15/2008,40.0,40.0,40.0,40.0,22.0
42,01/30/2008,40.0,40.0,20.0,20.0,5.0
43,02/01/2008,40.0,40.0,40.0,40.0,2.0
44,02/05/2008,60.0,80.0,40.0,50.0,59.0
45,02/06/2008,60.0,70.0,60.0,70.0,10.0
46,02/07/2008,70.0,100.0,69.6,70.0,40.0
47,02/11/2008,60.0,60.0,60.0,60.0,2.0
48,02/12/2008,50.0,50.0,50.0,50.0,2.0
49,02/13/2008,40.0,40.0,40.0,40.0,17.0
50,02/19/2008,40.0,40.0,40.0,40.0,5.0
51,02/20/2008,30.0,30.0,30.0,30.0,2.0
52,02/25/2008,20.0,20.0,20.0,20.0,23.0
53,02/29/2008,20.0,20.0,20.0,20.0,5.0
54,03/05/2008,20.0,20.0,20.0,20.0,2.0
55,03/07/2008,20.0,20.0,20.0,20.0,5.0
56,03/20/2008,20.0,20.0,20.0,20.0,17.0
57,03/26/2008,20.0,20.0,20.0,20.0,2.0
58,04/16/2008,20.0,20.0,20.0,20.0,5.0
59,04/17/2008,20.0,20.0,20.0,20.0,7.0
60,05/01/2008,20.0,20.0,20.0,20.0,15.0
61,05/07/2008,20.0,20.0,20.0,20.0,1.0
62,05/22/2008,20.0,20.0,20.0,20.0,2.0
63,06/04/2008,28.0,28.0,28.0,28.0,3.0
64,06/11/2008,36.0,36.0,36.0,36.0,5.0
65,06/20/2008,40.0,40.0,36.0,36.0,1.0
66,07/02/2008,36.0,36.0,36.0,36.0,1.0
67,07/11/2008,30.0,30.0,30.0,30.0,4.0
68,07/17/2008,36.0,36.0,36.0,36.0,3.0
69,07/24/2008,36.0,36.0,36.0,36.0,5.0
70,07/31/2008,36.0,36.0,36.0,36.0,1.0
71,08/19/2008,36.0,36.0,36.0,36.0,6.0
72,08/27/2008,36.0,36.0,26.0,26.0,21.0
73,07/19/2013,0.1,0.1,0.1,0.1,1000.0
74,07/24/2013,0.1,0.1,0.1,0.1,84000.0
75,07/29/2013,0.098,0.098,0.098,0.098,20000.0
76,07/30/2013,0.09,0.09,0.09,0.09,5000.0
77,07/31/2013,0.06,0.06,0.06,0.06,100.0
78,08/01/2013,0.085,0.085,0.085,0.085,9500.0
79,08/02/2013,0.085,0.085,0.04,0.065,207600.0
80,08/05/2013,0.08,0.08,0.06,0.06,27430.0
81,08/06/2013,0.0675,0.0675,0.0038,0.004,45553616.0
82,08/07/2013,0.0043,0.0043,0.0013,0.0014,62401552.0
83,08/08/2013,0.0014,0.005,0.0014,0.0034,67774128.0
84,08/09/2013,0.0035,0.0045,0.0024,0.0028,27187408.0
85,08/12/2013,0.0029,0.0029,0.0019,0.0024,9934773.0
86,08/13/2013,0.0021,0.0033,0.0021,0.0029,7482520.0
87,08/14/2013,0.0027,0.0027,0.0022,0.0023,5018160.0
88,08/15/2013,0.0023,0.0023,0.0019,0.0019,2961844.0
89,08/16/2013,0.0019,0.0023,0.0016,0.002,3687400.0
90,08/19/2013,0.0019,0.0023,0.0015,0.002,2672900.0
91,08/20/2013,0.002,0.0038,0.002,0.0032,24646736.0
92,08/21/2013,0.0033,0.0038,0.0024,0.0029,13022879.0
93,08/22/2013,0.0032,0.0037,0.0028,0.003,20477328.0
94,08/23/2013,0.0032,0.0032,0.002,0.002,7331953.0
95,08/26/2013,0.0024,0.0025,0.0017,0.0022,12035883.0
96,08/27/2013,0.0026,0.0033,0.0017,0.0017,38028832.0
97,08/28/2013,0.0023,0.0023,0.0015,0.0018,8405617.0
98,08/29/2013,0.0022,0.0022,0.0016,0.002,8930102.0
99,08/30/2013,0.002,0.002,0.0015,0.0017,6204016.0
100,09/03/2013,0.0017,0.0018,0.0015,0.0016,3097909.0
101,09/04/2013,0.0018,0.0026,0.0018,0.0024,97619008.0
