,Date,Open,High,Low,Close,Volume
0,09/05/2007,3.25,3.25,3.25,3.25,2.0
1,09/06/2007,2.75,2.75,2.5,2.5,117.0
2,09/07/2007,2.75,3.25,2.75,3.25,227.0
3,09/11/2007,2.75,2.75,2.75,2.75,13.0
4,09/12/2007,3.0,3.0,2.75,2.75,84.0
5,09/13/2007,2.75,2.75,2.75,2.75,1.0
6,09/14/2007,2.75,2.75,2.75,2.75,8.0
7,09/17/2007,3.5,3.5,2.75,2.75,23.0
8,09/18/2007,3.5,3.5,3.5,3.5,0.0
9,09/25/2007,3.5,3.5,3.5,3.5,46.0
10,10/02/2007,2.75,3.0,2.5,2.5,314.0
11,10/09/2007,3.5,3.5,3.0,3.0,78.0
12,10/10/2007,3.5,3.5,3.5,3.5,4.0
13,10/11/2007,3.0,3.0,3.0,3.0,2.0
14,10/12/2007,2.75,2.75,2.5,2.5,90.0
15,10/15/2007,2.5,2.5,2.5,2.5,70.0
16,10/22/2007,2.25,2.25,2.25,2.25,54.0
17,10/30/2007,2.25,2.25,2.25,2.25,5.0
18,10/31/2007,3.0,3.0,3.0,3.0,4.0
19,11/06/2007,3.0,3.0,2.5,2.5,6.0
20,11/09/2007,2.5,2.5,2.5,2.5,20.0
21,11/12/2007,2.5,2.5,2.5,2.5,0.0
22,11/13/2007,2.5,2.5,2.5,2.5,20.0
23,11/14/2007,2.75,2.75,2.5,2.5,10.0
24,11/15/2007,2.75,3.5,2.0,2.0,151.0
25,11/16/2007,2.5,2.5,2.5,2.5,4.0
26,11/19/2007,2.0,2.0,1.5,1.5,104.0
27,11/26/2007,1.5,1.5,1.5,1.5,2.0
28,11/28/2007,1.5,2.25,1.5,2.25,160.0
29,11/29/2007,1.5,1.5,1.5,1.5,76.0
30,11/30/2007,2.0,2.0,2.0,2.0,23.0
31,12/04/2007,1.5,1.5,1.5,1.5,1.0
32,12/05/2007,1.5,2.0,1.5,2.0,34.0
33,12/06/2007,1.75,1.75,1.75,1.75,52.0
34,12/11/2007,2.0,2.25,2.0,2.25,144.0
35,12/14/2007,2.0,2.0,2.0,2.0,0.0
36,12/17/2007,2.0,2.0,2.0,2.0,9.0
37,12/18/2007,2.0,2.0,1.75,1.75,37.0
38,12/19/2007,1.75,1.75,1.75,1.75,144.0
39,12/24/2007,1.75,1.75,1.75,1.75,31.0
40,12/27/2007,1.75,1.75,1.75,1.75,0.0
41,12/28/2007,2.25,2.5,2.25,2.5,248.0
42,12/31/2007,2.0,2.0,2.0,2.0,6.0
43,01/07/2008,2.0,2.0,2.0,2.0,50.0
44,01/09/2008,1.75,1.75,1.75,1.75,44.0
45,01/14/2008,2.25,2.25,2.25,2.25,2.0
46,01/17/2008,2.0,2.0,2.0,2.0,42.0
47,01/23/2008,1.75,3.0,1.75,2.5,563.0
48,01/24/2008,3.0,3.0,2.5,2.5,64.0
49,01/28/2008,3.0,7.5,3.0,5.0,625.0
50,01/29/2008,5.0,5.0,4.75,5.0,86.0
51,02/01/2008,2.5,3.0,2.5,3.0,134.0
52,02/04/2008,2.5,2.5,2.5,2.5,42.0
53,02/05/2008,3.0,3.75,3.0,3.75,120.0
54,02/12/2008,3.75,3.75,3.75,3.75,20.0
55,02/15/2008,3.75,3.75,3.75,3.75,0.0
56,02/19/2008,2.5,2.5,2.5,2.5,13.0
57,02/20/2008,2.5,2.5,2.5,2.5,0.0
58,02/21/2008,3.75,3.75,3.75,3.75,20.0
59,02/26/2008,2.0,2.0,2.0,2.0,2.0
60,02/29/2008,2.0,2.0,1.75,1.75,166.0
61,03/04/2008,1.75,1.75,1.5,1.5,80.0
62,03/05/2008,1.5,1.5,1.5,1.5,16.0
63,03/06/2008,1.25,3.0,1.25,2.25,127.0
64,03/07/2008,2.5,3.0,2.5,3.0,149.0
65,03/11/2008,3.0,3.5,2.5,2.5,134.0
66,03/13/2008,2.5,2.5,2.5,2.5,40.0
67,03/18/2008,3.25,3.25,2.5,2.5,102.0
68,03/19/2008,3.25,3.25,3.25,3.25,40.0
69,03/20/2008,2.5,2.5,2.5,2.5,2.0
70,03/25/2008,2.5,2.5,2.5,2.5,1.0
71,03/26/2008,3.25,4.25,3.0,4.0,787.0
72,03/27/2008,3.5,10.0,3.5,10.0,835.0
73,03/28/2008,7.5,10.0,7.5,8.75,316.0
74,03/31/2008,10.0,10.0,1.75,2.0,1108.0
75,04/01/2008,2.25,2.25,2.25,2.25,24.0
76,04/02/2008,3.75,3.75,3.75,3.75,80.0
77,04/03/2008,3.75,3.75,3.0,3.0,130.0
78,04/10/2008,3.25,3.25,3.25,3.25,30.0
79,04/16/2008,2.5,2.5,2.5,2.5,6.0
80,04/18/2008,3.25,5.0,3.25,3.5,244.0
81,04/21/2008,2.5,3.0,2.0,2.5,97.0
82,04/22/2008,3.75,4.5,3.25,3.25,48.0
83,04/23/2008,2.75,2.75,2.75,2.75,2.0
84,04/28/2008,3.5,3.75,3.5,3.75,47.0
85,04/30/2008,3.75,3.75,2.5,2.5,796.0
86,05/02/2008,2.75,2.75,2.75,2.75,30.0
87,05/07/2008,2.25,3.75,2.25,3.75,101.0
88,05/09/2008,3.75,3.75,3.75,3.75,48.0
89,05/13/2008,3.75,3.75,3.75,3.75,4.0
90,05/14/2008,2.5,3.25,2.5,3.25,4.0
91,05/15/2008,3.75,3.75,3.75,3.75,2.0
92,05/19/2008,2.5,2.5,2.5,2.5,7.0
93,05/21/2008,2.25,2.25,2.25,2.25,40.0
94,05/22/2008,2.75,2.75,2.75,2.75,2.0
