,Date,Open,High,Low,Close,Volume
0,08/24/2007,0.05,0.05,0.05,0.05,4080.0
1,08/27/2007,0.05,0.05,0.05,0.05,400.0
2,08/28/2007,0.05,0.05,0.05,0.05,11040.0
3,08/29/2007,0.05,0.05,0.05,0.05,39174.0
4,08/30/2007,0.05,0.05,0.05,0.05,29400.0
5,08/31/2007,0.05,0.05,0.05,0.05,2600.0
6,09/04/2007,0.05,0.05,0.05,0.05,5990.0
7,09/05/2007,0.05,0.05,0.05,0.05,102903.0
8,09/06/2007,0.05,0.05,0.05,0.05,10200.0
9,09/07/2007,0.05,0.05,0.05,0.05,58401.0
10,09/10/2007,0.05,0.05,0.05,0.05,17400.0
11,09/11/2007,0.05,0.05,0.05,0.05,681502.0
12,09/12/2007,0.05,0.05,0.05,0.05,93206.0
13,09/13/2007,0.05,0.05,0.05,0.05,16540.0
14,09/14/2007,0.05,0.05,0.05,0.05,16199.0
15,09/17/2007,0.05,0.05,0.05,0.05,70740.0
16,09/18/2007,0.05,0.05,0.05,0.05,323024.0
17,09/19/2007,0.05,0.05,0.05,0.05,387820.0
18,09/20/2007,0.05,0.1,0.05,0.1,2378904.0
19,09/21/2007,0.1,0.15,0.05,0.15,1718641.0
20,09/24/2007,0.15,0.3,0.1,0.15,3284416.0
21,09/25/2007,0.15,0.2,0.1,0.15,1271776.0
22,09/26/2007,0.15,0.2,0.1,0.15,522130.0
23,09/27/2007,0.15,0.2,0.05,0.15,360092.0
24,09/28/2007,0.15,0.15,0.1,0.15,344172.0
25,10/01/2007,0.15,0.2,0.1,0.2,524206.0
26,10/02/2007,0.2,0.2,0.15,0.15,480136.0
27,10/03/2007,0.15,0.15,0.1,0.15,209256.0
28,10/04/2007,0.15,0.15,0.1,0.15,202667.0
29,10/05/2007,0.15,0.15,0.1,0.1,368884.0
30,10/08/2007,0.1,0.15,0.05,0.15,203376.0
31,10/09/2007,0.15,0.15,0.1,0.15,207139.0
32,10/10/2007,0.1,0.15,0.1,0.15,115159.0
33,10/11/2007,0.1,0.15,0.1,0.1,260859.0
34,10/12/2007,0.1,0.15,0.05,0.15,191749.0
35,10/15/2007,0.15,0.15,0.05,0.1,169373.0
36,10/16/2007,0.1,0.1,0.05,0.1,143462.0
37,10/17/2007,0.1,0.15,0.05,0.05,43637.0
38,10/18/2007,0.1,0.1,0.05,0.05,150339.0
39,10/19/2007,0.1,0.1,0.05,0.05,254076.0
40,10/22/2007,0.1,0.1,0.05,0.05,53786.0
41,10/23/2007,0.05,0.1,0.05,0.1,46569.0
42,10/24/2007,0.1,0.1,0.1,0.1,37489.0
43,10/25/2007,0.1,0.1,0.05,0.1,48818.0
44,10/26/2007,0.1,0.1,0.05,0.1,114105.0
45,10/29/2007,0.1,0.1,0.05,0.1,37685.0
46,10/30/2007,0.1,0.1,0.05,0.1,19855.0
47,10/31/2007,0.1,0.1,0.05,0.1,20940.0
48,11/01/2007,0.1,0.1,0.05,0.1,25464.0
49,11/02/2007,0.05,0.1,0.05,0.1,118840.0
50,11/05/2007,0.1,0.1,0.05,0.1,94291.0
51,11/06/2007,0.1,0.1,0.05,0.05,709550.0
52,11/07/2007,0.05,0.1,0.05,0.05,63531.0
53,11/08/2007,0.1,0.1,0.05,0.05,51023.0
54,11/09/2007,0.05,0.1,0.05,0.05,199263.0
55,11/12/2007,0.05,0.1,0.05,0.05,92813.0
56,11/13/2007,0.1,0.1,0.05,0.05,189182.0
