,Date,Open,High,Low,Close,Volume
0,08/24/2007,860.0,880.0,859.8,880.0,45.0
1,08/27/2007,740.0,980.0,740.0,960.0,38.0
2,08/28/2007,960.0,1020.0,960.0,1020.0,10.0
3,08/29/2007,1000.0,1000.0,1000.0,1000.0,17.0
4,08/30/2007,1000.0,1020.0,1000.0,1020.0,11.0
5,09/04/2007,800.0,1060.0,800.0,1040.0,10.0
6,09/10/2007,820.0,1020.0,820.0,1020.0,5.0
7,09/13/2007,1000.0,1020.0,1000.0,1020.0,12.0
8,09/17/2007,850.0,850.0,850.0,850.0,0.0
9,09/18/2007,850.0,1000.0,850.0,999.8,10.0
10,09/19/2007,1060.0,1060.0,1000.0,1060.0,7.0
11,09/20/2007,1040.0,1040.0,1039.8,1039.8,12.0
12,09/21/2007,1039.8,1040.0,1039.8,1039.8,20.0
13,09/24/2007,1039.8,1100.0,1039.8,1100.0,19.0
14,09/25/2007,1100.0,1100.0,1000.0,1000.0,19.0
15,09/26/2007,1100.0,1100.0,1040.0,1080.0,12.0
16,09/27/2007,1080.0,1100.0,1040.0,1060.0,15.0
17,09/28/2007,1099.8,1100.0,1099.8,1099.8,20.0
18,10/01/2007,1120.0,1140.0,1100.0,1140.0,9.0
19,10/02/2007,1140.0,1140.0,1100.0,1100.0,4.0
20,10/03/2007,1140.0,1260.0,1140.0,1260.0,14.0
21,10/04/2007,1200.0,1260.0,1200.0,1260.0,18.0
22,10/05/2007,1260.0,1300.0,1180.0,1300.0,27.0
23,10/08/2007,1320.0,1360.0,1300.0,1300.0,5.0
24,10/10/2007,1500.0,1500.0,1100.0,1500.0,14.0
25,10/11/2007,1500.0,1700.0,1500.0,1600.0,54.0
26,10/12/2007,1560.0,1720.0,1560.0,1680.0,42.0
27,10/15/2007,1760.0,2100.0,1740.0,1980.0,41.0
28,10/16/2007,2000.0,2020.0,1780.0,1960.0,45.0
29,10/17/2007,1820.0,1980.0,1700.0,1980.0,43.0
30,10/18/2007,1920.0,2020.0,1920.0,2000.0,84.0
31,10/19/2007,1980.0,2100.0,1960.0,2060.0,36.0
32,10/22/2007,2100.0,2200.0,2100.0,2180.0,33.0
33,10/23/2007,2040.0,2200.0,2040.0,2200.0,29.0
34,10/24/2007,2020.0,2020.0,1700.0,2019.8,51.0
35,10/25/2007,2020.0,2200.0,2020.0,2200.0,48.0
36,10/26/2007,2200.0,2300.0,2200.0,2300.0,13.0
37,10/29/2007,2300.0,2300.0,2260.0,2260.0,8.0
38,10/30/2007,2240.0,2260.0,2140.0,2200.0,15.0
39,10/31/2007,2260.0,2264.0,2020.0,2200.0,11.0
40,11/01/2007,2200.0,2240.0,2020.0,2200.0,13.0
41,11/02/2007,2240.0,2300.0,2240.0,2260.0,7.0
42,11/05/2007,2200.0,2200.0,2200.0,2200.0,1.0
43,11/06/2007,2040.0,2260.0,2040.0,2260.0,7.0
44,11/07/2007,2300.0,2400.0,2280.0,2400.0,28.0
45,11/08/2007,2360.0,2400.0,2280.0,2360.0,43.0
46,11/09/2007,2340.0,2480.0,2300.0,2480.0,38.0
47,11/12/2007,2400.0,2460.0,2260.0,2400.0,10.0
48,11/13/2007,2360.0,2700.0,2360.0,2700.0,20.0
49,11/14/2007,2700.0,3760.0,2640.0,3700.0,19.0
50,11/15/2007,3600.0,3600.0,2700.0,3300.0,27.0
51,11/16/2007,3140.0,3140.0,2960.0,3000.0,25.0
52,11/19/2007,2618.0,2800.0,2400.0,2600.0,88.0
53,11/20/2007,2580.0,2580.0,2280.0,2500.0,19.0
54,11/21/2007,2180.0,2400.0,2170.0,2360.0,19.0
55,11/23/2007,2200.0,2300.0,2060.0,2300.0,70.0
56,11/26/2007,2200.0,2600.0,2160.0,2360.0,21.0
57,11/27/2007,2340.0,2360.0,2220.0,2340.0,22.0
58,11/28/2007,2300.0,2820.0,2300.0,2820.0,15.0
59,11/29/2007,2680.0,2800.0,2600.0,2800.0,18.0
60,11/30/2007,2600.0,2800.0,2580.0,2800.0,5.0
61,12/04/2007,2600.0,2800.0,2540.0,2740.0,6.0
62,12/05/2007,2540.0,2800.0,2540.0,2800.0,15.0
63,12/06/2007,2780.0,2800.0,2500.0,2500.0,28.0
64,12/07/2007,2800.0,2800.0,2800.0,2800.0,0.0
65,12/10/2007,2640.0,2640.0,2600.0,2600.0,6.0
66,12/11/2007,2600.0,2600.0,2300.0,2360.0,34.0
67,12/12/2007,2500.0,2500.0,2500.0,2500.0,1.0
68,12/13/2007,2360.0,2500.0,2300.0,2500.0,1.0
69,12/14/2007,2320.0,2800.0,2200.0,2760.0,52.0
70,12/17/2007,2700.0,2700.0,2680.0,2680.0,4.0
71,12/18/2007,2500.0,2520.0,2400.0,2440.0,4.0
72,12/19/2007,2500.0,2620.0,2500.0,2620.0,5.0
73,12/20/2007,2620.0,2620.0,2560.0,2620.0,2.0
74,12/21/2007,2500.0,2620.0,2500.0,2620.0,0.0
75,12/24/2007,2600.0,2620.0,2600.0,2620.0,1.0
76,12/28/2007,2520.0,2620.0,2520.0,2620.0,0.0
