Date,Open,High,Low,Close,Volume
2007-10-15,1760.0,2100.0,1740.0,1980.0,41.0
2007-10-16,2000.0,2020.0,1780.0,1960.0,45.0
2007-10-17,1820.0,1980.0,1700.0,1980.0,43.0
2007-10-18,1920.0,2020.0,1920.0,2000.0,84.0
2007-10-19,1980.0,2100.0,1960.0,2060.0,36.0
2007-10-22,2100.0,2200.0,2100.0,2180.0,33.0
2007-10-23,2040.0,2200.0,2040.0,2200.0,29.0
2007-10-24,2020.0,2020.0,1700.0,2019.8,51.0
2007-10-25,2020.0,2200.0,2020.0,2200.0,48.0
2007-10-26,2200.0,2300.0,2200.0,2300.0,13.0
2007-10-29,2300.0,2300.0,2260.0,2260.0,8.0
2007-10-30,2240.0,2260.0,2140.0,2200.0,15.0
2007-10-31,2260.0,2264.0,2020.0,2200.0,11.0
2007-11-01,2200.0,2240.0,2020.0,2200.0,13.0
2007-11-02,2240.0,2300.0,2240.0,2260.0,7.0
2007-11-05,2200.0,2200.0,2200.0,2200.0,1.0
2007-11-06,2040.0,2260.0,2040.0,2260.0,7.0
2007-11-07,2300.0,2400.0,2280.0,2400.0,28.0
2007-11-08,2360.0,2400.0,2280.0,2360.0,43.0
2007-11-09,2340.0,2480.0,2300.0,2480.0,38.0
2007-11-12,2400.0,2460.0,2260.0,2400.0,10.0
2007-11-13,2360.0,2700.0,2360.0,2700.0,20.0
2007-11-14,2700.0,3760.0,2640.0,3700.0,19.0
2007-11-15,3600.0,3600.0,2700.0,3300.0,27.0
2007-11-16,3140.0,3140.0,2960.0,3000.0,25.0
2007-11-19,2618.0,2800.0,2400.0,2600.0,88.0
2007-11-20,2580.0,2580.0,2280.0,2500.0,19.0
2007-11-21,2180.0,2400.0,2170.0,2360.0,19.0
2007-11-22,2180.0,2400.0,2170.0,2360.0,0.0
2007-11-23,2200.0,2300.0,2060.0,2300.0,70.0
2007-11-26,2200.0,2600.0,2160.0,2360.0,21.0
2007-11-27,2340.0,2360.0,2220.0,2340.0,22.0
2007-11-28,2300.0,2820.0,2300.0,2820.0,15.0
2007-11-29,2680.0,2800.0,2600.0,2800.0,18.0
2007-11-30,2600.0,2800.0,2580.0,2800.0,5.0
2007-12-03,2600.0,2800.0,2580.0,2800.0,0.0
2007-12-04,2600.0,2800.0,2540.0,2740.0,6.0
2007-12-05,2540.0,2800.0,2540.0,2800.0,15.0
2007-12-06,2780.0,2800.0,2500.0,2500.0,28.0
2007-12-07,2800.0,2800.0,2800.0,2800.0,0.0
2007-12-10,2640.0,2640.0,2600.0,2600.0,6.0
2007-12-11,2600.0,2600.0,2300.0,2360.0,34.0
2007-12-12,2500.0,2500.0,2500.0,2500.0,1.0
2007-12-13,2360.0,2500.0,2300.0,2500.0,1.0
2007-12-14,2320.0,2800.0,2200.0,2760.0,52.0
2007-12-17,2700.0,2700.0,2680.0,2680.0,4.0
2007-12-18,2500.0,2520.0,2400.0,2440.0,4.0
2007-12-19,2500.0,2620.0,2500.0,2620.0,5.0
2007-12-20,2620.0,2620.0,2560.0,2620.0,2.0
2007-12-21,2500.0,2620.0,2500.0,2620.0,0.0
2007-12-24,2600.0,2620.0,2600.0,2620.0,1.0
2007-12-25,2600.0,2620.0,2600.0,2620.0,0.0
2007-12-26,2600.0,2620.0,2600.0,2620.0,0.0
2007-12-27,2600.0,2620.0,2600.0,2620.0,0.0
2007-12-28,2520.0,2620.0,2520.0,2620.0,0.0
2007-12-31,2500.0,2908.0,2500.0,2908.0,21.0
2008-01-01,2500.0,2908.0,2500.0,2908.0,0.0
2008-01-02,2800.0,2800.0,2759.8,2760.0,20.0
2008-01-03,2700.0,2760.0,2600.0,2700.0,2.0
2008-01-04,2700.0,2760.0,2600.0,2700.0,0.0
2008-01-07,2760.0,2760.0,2600.0,2700.0,1.0
2008-01-08,2540.0,2700.0,2540.0,2600.0,3.0
2008-01-09,2520.0,2520.0,2300.0,2380.0,2.0
2008-01-10,2300.0,2320.0,2260.0,2320.0,12.0
2008-01-11,2240.0,2400.0,2120.0,2380.0,33.0
2008-01-14,2400.0,2400.0,2379.8,2400.0,7.0
2008-01-15,2400.0,2400.0,2379.8,2400.0,0.0
2008-01-16,2400.0,2400.0,2379.8,2400.0,0.0
2008-01-17,2200.0,2400.0,2200.0,2400.0,5.0
2008-01-18,2100.0,2200.0,1700.0,2200.0,10.0
2008-01-21,2100.0,2200.0,1700.0,2200.0,0.0
2008-01-22,2080.0,2080.0,1580.0,1900.0,18.0
2008-01-23,1800.0,2000.0,1800.0,2000.0,10.0
2008-01-24,1980.0,2000.0,1980.0,2000.0,2.0
2008-01-25,1720.0,2000.0,1720.0,2000.0,0.0
2008-01-28,1720.0,2000.0,1720.0,2000.0,0.0
2008-01-29,1700.0,2100.0,1700.0,2020.0,6.0
2008-01-30,1700.0,2100.0,1700.0,2020.0,0.0
2008-01-31,2100.0,2100.0,2100.0,2100.0,0.0
2008-02-01,2100.0,2100.0,2100.0,2100.0,0.0
2008-02-04,2100.0,2100.0,2000.0,2100.0,0.0
2008-02-05,1900.0,2100.0,1800.0,2020.0,8.0
2008-02-06,1900.0,2100.0,1800.0,2020.0,0.0
2008-02-07,1840.0,2000.0,1840.0,2000.0,1.0
2008-02-08,1820.0,2020.0,1820.0,2020.0,0.0
2008-02-11,2000.0,2000.0,2000.0,2000.0,0.0
2008-02-12,2000.0,2000.0,2000.0,2000.0,0.0
2008-02-13,1900.0,2020.0,1900.0,2020.0,2.0
2008-02-14,1900.0,2020.0,1900.0,2020.0,0.0
2008-02-15,1900.0,2020.0,1900.0,2020.0,0.0
2008-02-18,1900.0,2020.0,1900.0,2020.0,0.0
2008-02-19,1900.0,2020.0,1900.0,2020.0,0.0
2008-02-20,1920.0,2000.0,1820.0,1820.0,1.0
2008-02-21,1860.0,1860.0,1800.0,1820.0,3.0
2008-02-22,1760.0,1760.0,1440.0,1440.0,19.0
2008-02-25,1440.0,1800.0,1440.0,1800.0,4.0
2008-02-26,1640.0,1800.0,1500.0,1600.0,36.0
2008-02-27,1780.0,1780.0,1780.0,1780.0,0.0
2008-02-28,1460.0,1460.0,1460.0,1460.0,1.0
2008-02-29,1460.0,1460.0,1460.0,1460.0,0.0
2008-03-03,1100.0,1500.0,1100.0,1500.0,8.0
2008-03-04,1200.0,1600.0,1200.0,1600.0,17.0
2008-03-05,1400.0,1400.0,1400.0,1400.0,0.0
2008-03-06,1380.0,1380.0,1380.0,1380.0,2.0
2008-03-07,1380.0,1380.0,1380.0,1380.0,0.0
2008-03-10,1400.0,1400.0,1400.0,1400.0,0.0
2008-03-11,1380.0,1380.0,1380.0,1380.0,0.0
2008-03-12,1260.0,1380.0,1260.0,1380.0,0.0
2008-03-13,1300.0,1300.0,1300.0,1300.0,0.0
2008-03-14,1380.0,1380.0,1379.8,1379.8,0.0
2008-03-17,1280.0,1280.0,1280.0,1280.0,1.0
2008-03-18,1280.0,1280.0,1280.0,1280.0,0.0
2008-03-19,1280.0,1280.0,1280.0,1280.0,0.0
2008-03-20,1100.0,1100.0,1100.0,1100.0,6.0
2008-03-21,1100.0,1100.0,1100.0,1100.0,0.0
2008-03-24,1100.0,1100.0,1100.0,1100.0,0.0
2008-03-25,1020.0,1020.0,1020.0,1020.0,5.0
2008-03-26,1020.0,1020.0,1020.0,1020.0,0.0
2008-03-27,920.0,1040.0,920.0,920.0,31.0
2008-03-28,900.0,1040.0,900.0,1040.0,61.0
2008-03-31,1040.0,1200.0,1040.0,1200.0,77.0
2008-04-01,1360.0,1500.0,1359.8,1500.0,35.0
2008-04-02,1340.0,1340.0,1340.0,1340.0,6.0
2008-04-03,1200.0,1200.0,1200.0,1200.0,0.0
2008-04-04,1340.0,1600.0,1100.0,1300.0,68.0
2008-04-07,1300.0,1400.0,1100.0,1100.0,2.0
2008-04-08,1300.0,1560.0,1300.0,1440.0,28.0
2008-04-09,1500.0,1500.0,1200.0,1200.0,15.0
2008-04-10,1400.0,1400.0,1400.0,1400.0,6.0
2008-04-11,1360.0,1360.0,1360.0,1360.0,1.0
2008-04-14,1360.0,1360.0,1360.0,1360.0,0.0
2008-04-15,1360.0,1360.0,1360.0,1360.0,0.0
2008-04-16,1400.0,1400.0,1400.0,1400.0,10.0
2008-04-17,1400.0,1400.0,1400.0,1400.0,0.0
2008-04-18,1200.0,1360.0,1200.0,1360.0,4.0
2008-04-21,1360.0,1360.0,1360.0,1360.0,0.0
2008-04-22,1360.0,1360.0,1360.0,1360.0,0.0
2008-04-23,1360.0,1360.0,1360.0,1360.0,0.0
2008-04-24,1200.0,1560.0,1200.0,1420.0,47.0
2008-04-25,1200.0,1560.0,1200.0,1420.0,0.0
2008-04-28,1420.0,1420.0,1420.0,1420.0,12.0
2008-04-29,1420.0,1420.0,1420.0,1420.0,0.0
2008-04-30,1420.0,1420.0,1420.0,1420.0,0.0
2008-05-01,1420.0,1420.0,1420.0,1420.0,0.0
2008-05-02,1420.0,1420.0,1420.0,1420.0,0.0
2008-05-05,1420.0,1420.0,1420.0,1420.0,0.0
2008-05-06,1300.0,1420.0,1300.0,1420.0,0.0
2008-05-07,1420.0,1420.0,1360.0,1360.0,7.0
2008-05-08,1420.0,1420.0,1420.0,1420.0,0.0
2008-05-09,1300.0,1300.0,1300.0,1300.0,3.0
2008-05-12,1200.0,1280.0,1040.0,1200.0,17.0
2008-05-13,1200.0,1360.0,1040.0,1300.0,28.0
2008-05-14,1160.0,1300.0,1160.0,1280.0,7.0
2008-05-15,1050.0,1100.0,1000.0,1100.0,15.0
2008-05-16,1060.0,1060.0,1060.0,1060.0,1.0
2008-05-19,1100.0,1100.0,1000.0,1100.0,3.0
2008-05-20,1100.0,1100.0,1000.0,1100.0,0.0
2008-05-21,1100.0,1100.0,1000.0,1100.0,0.0
2008-05-22,1100.0,1100.0,1000.0,1100.0,0.0
2008-05-23,1100.0,1140.0,900.0,1100.0,42.0
2008-05-26,1100.0,1140.0,900.0,1100.0,0.0
2008-05-27,1000.0,1200.0,900.0,1020.0,50.0
2008-05-28,1200.0,1200.0,1200.0,1200.0,0.0
2008-05-29,1200.0,1200.0,1200.0,1200.0,1.0
2008-05-30,840.0,1200.0,840.0,1199.8,3.0
2008-06-02,1200.0,1200.0,1199.8,1199.8,7.0
2008-06-03,1100.0,1180.0,1100.0,1180.0,4.0
2008-06-04,1100.0,1180.0,1100.0,1180.0,0.0
2008-06-05,1100.0,1180.0,1100.0,1180.0,0.0
2008-06-06,1100.0,1180.0,1100.0,1180.0,0.0
2008-06-09,1100.0,1180.0,1100.0,1180.0,0.0
2008-06-10,1100.0,1100.0,1100.0,1100.0,0.0
2008-06-11,1180.0,1180.0,1180.0,1180.0,6.0
2008-06-12,1180.0,1180.0,1180.0,1180.0,0.0
2008-06-13,1180.0,1400.0,1180.0,1400.0,6.0
2008-06-16,1140.0,1300.0,1140.0,1300.0,0.0
2008-06-17,1200.0,1300.0,1200.0,1300.0,1.0
2008-06-18,1364.0,1364.0,1364.0,1364.0,0.0
2008-06-19,1192.0,1288.0,1100.0,1100.0,5.0
2008-06-20,1320.0,1320.0,1320.0,1320.0,0.0
2008-06-23,1318.0,1318.0,1318.0,1318.0,0.0
2008-06-24,1100.0,1200.0,1100.0,1200.0,9.0
2008-06-25,1100.0,1200.0,1100.0,1200.0,0.0
2008-06-26,1200.0,1274.0,1200.0,1240.0,6.0
2008-06-27,1308.0,1500.0,1300.0,1500.0,28.0
2008-06-30,1500.0,1500.0,1500.0,1500.0,0.0
2008-07-01,1500.0,1500.0,1500.0,1500.0,0.0
2008-07-02,1500.0,1700.0,1500.0,1700.0,6.0
2008-07-03,1464.0,1500.0,1300.0,1480.0,21.0
2008-07-04,1464.0,1500.0,1300.0,1480.0,0.0
2008-07-07,1464.0,1500.0,1300.0,1480.0,0.0
2008-07-08,1400.0,1400.0,1400.0,1400.0,5.0
2008-07-09,1400.0,1400.0,1400.0,1400.0,0.0
2008-07-10,1200.0,1700.0,1200.0,1400.0,18.0
2008-07-11,1320.0,1700.0,1320.0,1360.0,14.0
2008-07-14,1478.0,1478.0,1400.0,1440.0,0.0
2008-07-15,1280.0,1680.0,1280.0,1320.0,5.0
2008-07-16,1320.0,1320.0,1320.0,1320.0,1.0
2008-07-17,1280.0,1320.0,1100.0,1240.0,11.0
2008-07-18,1340.0,1340.0,1340.0,1340.0,3.0
2008-07-21,1200.0,1240.0,1200.0,1240.0,2.0
2008-07-22,1140.0,1340.0,1140.0,1340.0,2.0
2008-07-23,1140.0,1340.0,1140.0,1340.0,0.0
2008-07-24,1140.0,1340.0,1140.0,1340.0,0.0
2008-07-25,1100.0,1340.0,1100.0,1340.0,0.0
2008-07-28,1100.0,1340.0,1100.0,1340.0,0.0
2008-07-29,1124.0,1340.0,1060.0,1340.0,10.0
2008-07-30,1200.0,1200.0,900.0,1180.0,5.0
2008-07-31,1340.0,1340.0,1340.0,1340.0,0.0
2008-08-01,1340.0,1340.0,1340.0,1340.0,0.0
2008-08-04,1260.0,1340.0,1260.0,1340.0,2.0
2008-08-05,1260.0,1340.0,1260.0,1340.0,0.0
2008-08-06,1340.0,1340.0,1340.0,1340.0,0.0
2008-08-07,960.0,1340.0,960.0,1340.0,0.0
2008-08-08,960.0,1340.0,960.0,1340.0,0.0
2008-08-11,1020.0,1300.0,1020.0,1300.0,0.0
2008-08-12,1100.0,1100.0,1100.0,1100.0,6.0
2008-08-13,1020.0,1160.0,1020.0,1020.0,7.0
2008-08-14,1020.0,1300.0,1020.0,1300.0,1.0
2008-08-15,1022.0,1100.0,800.0,997.8,20.0
2008-08-18,1180.0,1180.0,1180.0,1180.0,0.0
2008-08-19,660.0,1088.0,600.0,1080.0,23.0
2008-08-20,1300.0,1300.0,1080.0,1260.0,1.0
2008-08-21,1300.0,1300.0,1160.0,1160.0,25.0
2008-08-22,1160.0,1260.0,1000.0,1200.0,6.0
2008-08-25,1160.0,1160.0,1160.0,1160.0,2.0
2008-08-26,1050.0,1300.0,1040.0,1180.0,20.0
2008-08-27,1140.0,1140.0,1044.0,1140.0,4.0
2008-08-28,1130.0,1130.0,1130.0,1130.0,0.0
2008-08-29,1130.0,1130.0,1130.0,1130.0,0.0
2008-09-01,1130.0,1130.0,1130.0,1130.0,0.0
2008-09-02,1120.0,1120.0,1120.0,1120.0,0.0
2008-09-03,1056.0,1080.0,1020.0,1080.0,0.0
2008-09-04,1056.0,1080.0,1020.0,1080.0,0.0
2008-09-05,1056.0,1080.0,1020.0,1080.0,0.0
2008-09-08,1060.0,1130.0,1020.0,1100.0,6.0
2008-09-09,1100.0,1100.0,1100.0,1100.0,0.0
2008-09-10,1100.0,1100.0,1100.0,1100.0,0.0
2008-09-11,1000.0,1100.0,1000.0,1100.0,8.0
2008-09-12,1000.0,1100.0,1000.0,1100.0,0.0
2008-09-15,1000.0,1100.0,1000.0,1100.0,0.0
2008-09-16,1000.0,1100.0,1000.0,1100.0,0.0
2008-09-17,1000.0,1060.0,1000.0,1060.0,2.0
2008-09-18,908.0,1060.0,800.0,1060.0,15.0
2008-09-19,898.0,980.0,898.0,980.0,1.0
2008-09-22,700.0,880.0,600.0,880.0,15.0
2008-09-23,600.0,940.0,600.0,940.0,1.0
2008-09-24,600.0,780.0,600.0,780.0,1.0
2008-09-25,600.0,780.0,600.0,780.0,0.0
2008-09-26,600.0,780.0,600.0,780.0,0.0
2008-09-29,920.0,920.0,780.0,780.0,0.0
2008-09-30,920.0,920.0,780.0,780.0,0.0
2008-10-01,920.0,920.0,780.0,780.0,0.0
2008-10-02,920.0,920.0,780.0,780.0,0.0
2008-10-03,760.0,898.0,760.0,898.0,0.0
2008-10-06,600.0,800.0,440.0,700.0,4.0
2008-10-07,600.0,800.0,440.0,700.0,0.0
2008-10-08,440.0,678.0,440.0,678.0,1.0
2008-10-09,440.0,678.0,440.0,678.0,0.0
2008-10-10,600.0,680.0,500.0,680.0,65.0
2008-10-13,600.0,680.0,480.0,600.0,10.0
2008-10-14,440.0,800.0,420.0,800.0,4.0
2008-10-15,580.0,800.0,580.0,600.0,2.0
2008-10-16,522.0,700.0,500.0,700.0,43.0
2008-10-17,760.0,760.0,540.0,760.0,18.0
