,Date,Open,High,Low,Close,Volume
0,09/04/2007,800.0,1060.0,800.0,1040.0,10.0
1,09/10/2007,820.0,1020.0,820.0,1020.0,5.0
2,09/13/2007,1000.0,1020.0,1000.0,1020.0,12.0
3,09/17/2007,850.0,850.0,850.0,850.0,0.0
4,09/18/2007,850.0,1000.0,850.0,999.8,10.0
5,09/19/2007,1060.0,1060.0,1000.0,1060.0,7.0
6,09/20/2007,1040.0,1040.0,1039.8,1039.8,12.0
7,09/21/2007,1039.8,1040.0,1039.8,1039.8,20.0
8,09/24/2007,1039.8,1100.0,1039.8,1100.0,19.0
9,09/25/2007,1100.0,1100.0,1000.0,1000.0,19.0
10,09/26/2007,1100.0,1100.0,1040.0,1080.0,12.0
11,09/27/2007,1080.0,1100.0,1040.0,1060.0,15.0
12,09/28/2007,1099.8,1100.0,1099.8,1099.8,20.0
13,10/01/2007,1120.0,1140.0,1100.0,1140.0,9.0
14,10/02/2007,1140.0,1140.0,1100.0,1100.0,4.0
15,10/03/2007,1140.0,1260.0,1140.0,1260.0,14.0
16,10/04/2007,1200.0,1260.0,1200.0,1260.0,18.0
17,10/05/2007,1260.0,1300.0,1180.0,1300.0,27.0
18,10/08/2007,1320.0,1360.0,1300.0,1300.0,5.0
19,10/10/2007,1500.0,1500.0,1100.0,1500.0,14.0
20,10/11/2007,1500.0,1700.0,1500.0,1600.0,54.0
21,10/12/2007,1560.0,1720.0,1560.0,1680.0,42.0
22,10/15/2007,1760.0,2100.0,1740.0,1980.0,41.0
23,10/16/2007,2000.0,2020.0,1780.0,1960.0,45.0
24,10/17/2007,1820.0,1980.0,1700.0,1980.0,43.0
25,10/18/2007,1920.0,2020.0,1920.0,2000.0,84.0
26,10/19/2007,1980.0,2100.0,1960.0,2060.0,36.0
27,10/22/2007,2100.0,2200.0,2100.0,2180.0,33.0
28,10/23/2007,2040.0,2200.0,2040.0,2200.0,29.0
29,10/24/2007,2020.0,2020.0,1700.0,2019.8,51.0
30,10/25/2007,2020.0,2200.0,2020.0,2200.0,48.0
31,10/26/2007,2200.0,2300.0,2200.0,2300.0,13.0
32,10/29/2007,2300.0,2300.0,2260.0,2260.0,8.0
33,10/30/2007,2240.0,2260.0,2140.0,2200.0,15.0
34,10/31/2007,2260.0,2264.0,2020.0,2200.0,11.0
35,11/01/2007,2200.0,2240.0,2020.0,2200.0,13.0
36,11/02/2007,2240.0,2300.0,2240.0,2260.0,7.0
37,11/05/2007,2200.0,2200.0,2200.0,2200.0,1.0
38,11/06/2007,2040.0,2260.0,2040.0,2260.0,7.0
39,11/07/2007,2300.0,2400.0,2280.0,2400.0,28.0
40,11/08/2007,2360.0,2400.0,2280.0,2360.0,43.0
41,11/09/2007,2340.0,2480.0,2300.0,2480.0,38.0
42,11/12/2007,2400.0,2460.0,2260.0,2400.0,10.0
43,11/13/2007,2360.0,2700.0,2360.0,2700.0,20.0
44,11/14/2007,2700.0,3760.0,2640.0,3700.0,19.0
45,11/15/2007,3600.0,3600.0,2700.0,3300.0,27.0
46,11/16/2007,3140.0,3140.0,2960.0,3000.0,25.0
47,11/19/2007,2618.0,2800.0,2400.0,2600.0,88.0
48,11/20/2007,2580.0,2580.0,2280.0,2500.0,19.0
49,11/21/2007,2180.0,2400.0,2170.0,2360.0,19.0
50,11/23/2007,2200.0,2300.0,2060.0,2300.0,70.0
51,11/26/2007,2200.0,2600.0,2160.0,2360.0,21.0
52,11/27/2007,2340.0,2360.0,2220.0,2340.0,22.0
53,11/28/2007,2300.0,2820.0,2300.0,2820.0,15.0
54,11/29/2007,2680.0,2800.0,2600.0,2800.0,18.0
55,11/30/2007,2600.0,2800.0,2580.0,2800.0,5.0
56,12/04/2007,2600.0,2800.0,2540.0,2740.0,6.0
57,12/05/2007,2540.0,2800.0,2540.0,2800.0,15.0
58,12/06/2007,2780.0,2800.0,2500.0,2500.0,28.0
59,12/07/2007,2800.0,2800.0,2800.0,2800.0,0.0
60,12/10/2007,2640.0,2640.0,2600.0,2600.0,6.0
61,12/11/2007,2600.0,2600.0,2300.0,2360.0,34.0
62,12/12/2007,2500.0,2500.0,2500.0,2500.0,1.0
63,12/13/2007,2360.0,2500.0,2300.0,2500.0,1.0
64,12/14/2007,2320.0,2800.0,2200.0,2760.0,52.0
65,12/17/2007,2700.0,2700.0,2680.0,2680.0,4.0
66,12/18/2007,2500.0,2520.0,2400.0,2440.0,4.0
67,12/19/2007,2500.0,2620.0,2500.0,2620.0,5.0
68,12/20/2007,2620.0,2620.0,2560.0,2620.0,2.0
69,12/21/2007,2500.0,2620.0,2500.0,2620.0,0.0
70,12/24/2007,2600.0,2620.0,2600.0,2620.0,1.0
71,12/28/2007,2520.0,2620.0,2520.0,2620.0,0.0
72,12/31/2007,2500.0,2908.0,2500.0,2908.0,21.0
73,01/02/2008,2800.0,2800.0,2759.8,2760.0,20.0
74,01/03/2008,2700.0,2760.0,2600.0,2700.0,2.0
75,01/07/2008,2760.0,2760.0,2600.0,2700.0,1.0
76,01/08/2008,2540.0,2700.0,2540.0,2600.0,3.0
77,01/09/2008,2520.0,2520.0,2300.0,2380.0,2.0
78,01/10/2008,2300.0,2320.0,2260.0,2320.0,12.0
79,01/11/2008,2240.0,2400.0,2120.0,2380.0,33.0
80,01/14/2008,2400.0,2400.0,2379.8,2400.0,7.0
81,01/17/2008,2200.0,2400.0,2200.0,2400.0,5.0
82,01/18/2008,2100.0,2200.0,1700.0,2200.0,10.0
83,01/22/2008,2080.0,2080.0,1580.0,1900.0,18.0
84,01/23/2008,1800.0,2000.0,1800.0,2000.0,10.0
85,01/24/2008,1980.0,2000.0,1980.0,2000.0,2.0
86,01/25/2008,1720.0,2000.0,1720.0,2000.0,0.0
87,01/29/2008,1700.0,2100.0,1700.0,2020.0,6.0
88,01/31/2008,2100.0,2100.0,2100.0,2100.0,0.0
89,02/04/2008,2100.0,2100.0,2000.0,2100.0,0.0
90,02/05/2008,1900.0,2100.0,1800.0,2020.0,8.0
91,02/07/2008,1840.0,2000.0,1840.0,2000.0,1.0
92,02/08/2008,1820.0,2020.0,1820.0,2020.0,0.0
93,02/11/2008,2000.0,2000.0,2000.0,2000.0,0.0
94,02/13/2008,1900.0,2020.0,1900.0,2020.0,2.0
95,02/20/2008,1920.0,2000.0,1820.0,1820.0,1.0
96,02/21/2008,1860.0,1860.0,1800.0,1820.0,3.0
97,02/22/2008,1760.0,1760.0,1440.0,1440.0,19.0
98,02/25/2008,1440.0,1800.0,1440.0,1800.0,4.0
99,02/26/2008,1640.0,1800.0,1500.0,1600.0,36.0
100,02/27/2008,1780.0,1780.0,1780.0,1780.0,0.0
101,02/28/2008,1460.0,1460.0,1460.0,1460.0,1.0
102,03/03/2008,1100.0,1500.0,1100.0,1500.0,8.0
103,03/04/2008,1200.0,1600.0,1200.0,1600.0,17.0
104,03/05/2008,1400.0,1400.0,1400.0,1400.0,0.0
105,03/06/2008,1380.0,1380.0,1380.0,1380.0,2.0
106,03/10/2008,1400.0,1400.0,1400.0,1400.0,0.0
107,03/11/2008,1380.0,1380.0,1380.0,1380.0,0.0
108,03/12/2008,1260.0,1380.0,1260.0,1380.0,0.0
109,03/13/2008,1300.0,1300.0,1300.0,1300.0,0.0
110,03/14/2008,1380.0,1380.0,1379.8,1379.8,0.0
111,03/17/2008,1280.0,1280.0,1280.0,1280.0,1.0
112,03/20/2008,1100.0,1100.0,1100.0,1100.0,6.0
113,03/25/2008,1020.0,1020.0,1020.0,1020.0,5.0
114,03/26/2008,1020.0,1020.0,1020.0,1020.0,0.0
115,03/27/2008,920.0,1040.0,920.0,920.0,31.0
116,03/28/2008,900.0,1040.0,900.0,1040.0,61.0
117,03/31/2008,1040.0,1200.0,1040.0,1200.0,77.0
118,04/01/2008,1360.0,1500.0,1359.8,1500.0,35.0
119,04/02/2008,1340.0,1340.0,1340.0,1340.0,6.0
120,04/03/2008,1200.0,1200.0,1200.0,1200.0,0.0
121,04/04/2008,1340.0,1600.0,1100.0,1300.0,68.0
122,04/07/2008,1300.0,1400.0,1100.0,1100.0,2.0
123,04/08/2008,1300.0,1560.0,1300.0,1440.0,28.0
124,04/09/2008,1500.0,1500.0,1200.0,1200.0,15.0
125,04/10/2008,1400.0,1400.0,1400.0,1400.0,6.0
126,04/11/2008,1360.0,1360.0,1360.0,1360.0,1.0
127,04/16/2008,1400.0,1400.0,1400.0,1400.0,10.0
128,04/18/2008,1200.0,1360.0,1200.0,1360.0,4.0
129,04/21/2008,1360.0,1360.0,1360.0,1360.0,0.0
130,04/24/2008,1200.0,1560.0,1200.0,1420.0,47.0
131,04/28/2008,1420.0,1420.0,1420.0,1420.0,12.0
132,05/02/2008,1420.0,1420.0,1420.0,1420.0,0.0
133,05/06/2008,1300.0,1420.0,1300.0,1420.0,0.0
134,05/07/2008,1420.0,1420.0,1360.0,1360.0,7.0
135,05/08/2008,1420.0,1420.0,1420.0,1420.0,0.0
136,05/09/2008,1300.0,1300.0,1300.0,1300.0,3.0
137,05/12/2008,1200.0,1280.0,1040.0,1200.0,17.0
138,05/13/2008,1200.0,1360.0,1040.0,1300.0,28.0
139,05/14/2008,1160.0,1300.0,1160.0,1280.0,7.0
140,05/15/2008,1050.0,1100.0,1000.0,1100.0,15.0
141,05/16/2008,1060.0,1060.0,1060.0,1060.0,1.0
142,05/19/2008,1100.0,1100.0,1000.0,1100.0,3.0
143,05/23/2008,1100.0,1140.0,900.0,1100.0,42.0
144,05/27/2008,1000.0,1200.0,900.0,1020.0,50.0
145,05/28/2008,1200.0,1200.0,1200.0,1200.0,0.0
146,05/29/2008,1200.0,1200.0,1200.0,1200.0,1.0
147,05/30/2008,840.0,1200.0,840.0,1199.8,3.0
148,06/02/2008,1200.0,1200.0,1199.8,1199.8,7.0
149,06/03/2008,1100.0,1180.0,1100.0,1180.0,4.0
150,06/10/2008,1100.0,1100.0,1100.0,1100.0,0.0
151,06/11/2008,1180.0,1180.0,1180.0,1180.0,6.0
152,06/13/2008,1180.0,1400.0,1180.0,1400.0,6.0
153,06/16/2008,1140.0,1300.0,1140.0,1300.0,0.0
154,06/17/2008,1200.0,1300.0,1200.0,1300.0,1.0
155,06/18/2008,1364.0,1364.0,1364.0,1364.0,0.0
156,06/19/2008,1192.0,1288.0,1100.0,1100.0,5.0
157,06/20/2008,1320.0,1320.0,1320.0,1320.0,0.0
158,06/23/2008,1318.0,1318.0,1318.0,1318.0,0.0
159,06/24/2008,1100.0,1200.0,1100.0,1200.0,9.0
160,06/26/2008,1200.0,1274.0,1200.0,1240.0,6.0
161,06/27/2008,1308.0,1500.0,1300.0,1500.0,28.0
162,06/30/2008,1500.0,1500.0,1500.0,1500.0,0.0
163,07/01/2008,1500.0,1500.0,1500.0,1500.0,0.0
164,07/02/2008,1500.0,1700.0,1500.0,1700.0,6.0
165,07/03/2008,1464.0,1500.0,1300.0,1480.0,21.0
166,07/08/2008,1400.0,1400.0,1400.0,1400.0,5.0
167,07/10/2008,1200.0,1700.0,1200.0,1400.0,18.0
168,07/11/2008,1320.0,1700.0,1320.0,1360.0,14.0
169,07/14/2008,1478.0,1478.0,1400.0,1440.0,0.0
170,07/15/2008,1280.0,1680.0,1280.0,1320.0,5.0
171,07/16/2008,1320.0,1320.0,1320.0,1320.0,1.0
172,07/17/2008,1280.0,1320.0,1100.0,1240.0,11.0
173,07/18/2008,1340.0,1340.0,1340.0,1340.0,3.0
174,07/21/2008,1200.0,1240.0,1200.0,1240.0,2.0
175,07/22/2008,1140.0,1340.0,1140.0,1340.0,2.0
176,07/25/2008,1100.0,1340.0,1100.0,1340.0,0.0
177,07/29/2008,1124.0,1340.0,1060.0,1340.0,10.0
178,07/30/2008,1200.0,1200.0,900.0,1180.0,5.0
179,07/31/2008,1340.0,1340.0,1340.0,1340.0,0.0
180,08/04/2008,1260.0,1340.0,1260.0,1340.0,2.0
181,08/06/2008,1340.0,1340.0,1340.0,1340.0,0.0
182,08/07/2008,960.0,1340.0,960.0,1340.0,0.0
183,08/11/2008,1020.0,1300.0,1020.0,1300.0,0.0
184,08/12/2008,1100.0,1100.0,1100.0,1100.0,6.0
185,08/13/2008,1020.0,1160.0,1020.0,1020.0,7.0
186,08/14/2008,1020.0,1300.0,1020.0,1300.0,1.0
187,08/15/2008,1022.0,1100.0,800.0,997.8,20.0
188,08/18/2008,1180.0,1180.0,1180.0,1180.0,0.0
189,08/19/2008,660.0,1088.0,600.0,1080.0,23.0
190,08/20/2008,1300.0,1300.0,1080.0,1260.0,1.0
191,08/21/2008,1300.0,1300.0,1160.0,1160.0,25.0
192,08/22/2008,1160.0,1260.0,1000.0,1200.0,6.0
193,08/25/2008,1160.0,1160.0,1160.0,1160.0,2.0
194,08/26/2008,1050.0,1300.0,1040.0,1180.0,20.0
195,08/27/2008,1140.0,1140.0,1044.0,1140.0,4.0
196,08/28/2008,1130.0,1130.0,1130.0,1130.0,0.0
197,09/02/2008,1120.0,1120.0,1120.0,1120.0,0.0
198,09/03/2008,1056.0,1080.0,1020.0,1080.0,0.0
199,09/08/2008,1060.0,1130.0,1020.0,1100.0,6.0
200,09/09/2008,1100.0,1100.0,1100.0,1100.0,0.0
201,09/10/2008,1100.0,1100.0,1100.0,1100.0,0.0
202,09/11/2008,1000.0,1100.0,1000.0,1100.0,8.0
203,09/17/2008,1000.0,1060.0,1000.0,1060.0,2.0
204,09/18/2008,908.0,1060.0,800.0,1060.0,15.0
205,09/19/2008,898.0,980.0,898.0,980.0,1.0
206,09/22/2008,700.0,880.0,600.0,880.0,15.0
207,09/23/2008,600.0,940.0,600.0,940.0,1.0
208,09/24/2008,600.0,780.0,600.0,780.0,1.0
209,09/29/2008,920.0,920.0,780.0,780.0,0.0
210,10/03/2008,760.0,898.0,760.0,898.0,0.0
211,10/06/2008,600.0,800.0,440.0,700.0,4.0
212,10/08/2008,440.0,678.0,440.0,678.0,1.0
213,10/10/2008,600.0,680.0,500.0,680.0,65.0
214,10/13/2008,600.0,680.0,480.0,600.0,10.0
215,10/14/2008,440.0,800.0,420.0,800.0,4.0
216,10/15/2008,580.0,800.0,580.0,600.0,2.0
217,10/16/2008,522.0,700.0,500.0,700.0,43.0
218,10/17/2008,760.0,760.0,540.0,760.0,18.0
219,10/20/2008,680.0,800.0,600.0,700.0,30.0
220,10/21/2008,760.0,760.0,620.0,740.0,14.0
221,10/23/2008,700.0,780.0,600.0,720.0,27.0
222,10/24/2008,600.0,680.0,300.0,680.0,77.0
223,10/27/2008,700.0,800.0,600.0,660.0,270.0
224,10/28/2008,659.8,660.0,400.0,600.0,64.0
225,10/29/2008,620.0,620.0,400.0,620.0,32.0
226,10/30/2008,600.0,620.0,600.0,620.0,3.0
227,10/31/2008,506.0,620.0,506.0,620.0,2.0
228,11/03/2008,540.0,600.0,540.0,600.0,8.0
229,11/04/2008,560.0,600.0,560.0,600.0,15.0
230,11/05/2008,600.0,600.0,560.0,560.0,2.0
231,11/06/2008,560.0,560.0,540.0,560.0,3.0
232,11/07/2008,560.0,600.0,540.0,600.0,4.0
233,11/11/2008,540.0,540.0,540.0,540.0,13.0
234,11/12/2008,540.0,600.0,540.0,600.0,0.0
235,11/13/2008,540.0,600.0,540.0,540.0,1.0
236,11/14/2008,600.0,600.0,600.0,600.0,5.0
237,11/17/2008,540.0,600.0,400.0,600.0,9.0
238,11/18/2008,600.0,600.0,540.0,600.0,1.0
239,11/19/2008,540.0,600.0,540.0,600.0,0.0
240,11/20/2008,540.0,600.0,540.0,600.0,2.0
241,11/21/2008,540.0,600.0,440.0,600.0,8.0
242,11/24/2008,440.0,520.0,440.0,520.0,5.0
243,11/25/2008,560.0,560.0,440.0,500.0,3.0
244,11/26/2008,560.0,560.0,400.0,560.0,0.0
245,12/01/2008,460.0,460.0,360.0,460.0,26.0
246,12/02/2008,342.2,440.0,342.2,440.0,2.0
247,12/03/2008,342.2,380.0,342.2,380.0,2.0
248,12/04/2008,440.0,440.0,380.0,400.0,2.0
249,12/05/2008,380.0,440.0,280.0,440.0,8.0
250,12/08/2008,300.0,440.0,300.0,440.0,2.0
251,12/09/2008,280.0,539.8,280.0,539.8,1.0
252,12/10/2008,360.0,539.8,360.0,539.8,3.0
253,12/15/2008,360.0,400.0,260.0,319.8,28.0
254,12/16/2008,280.0,400.0,280.0,400.0,3.0
255,12/17/2008,440.0,440.0,400.0,400.0,5.0
256,12/18/2008,440.0,440.0,440.0,440.0,0.0
257,12/19/2008,440.0,440.0,440.0,440.0,0.0
258,12/22/2008,320.0,440.0,320.0,440.0,5.0
259,12/29/2008,220.0,400.0,220.0,400.0,27.0
260,12/30/2008,340.0,400.0,340.0,400.0,0.0
261,12/31/2008,340.0,400.0,340.0,400.0,0.0
262,01/02/2009,400.0,500.0,400.0,500.0,2.0
263,01/05/2009,500.0,500.0,500.0,500.0,0.0
264,01/08/2009,400.0,440.0,400.0,440.0,23.0
265,01/09/2009,400.0,440.0,300.0,440.0,10.0
266,01/12/2009,340.0,440.0,340.0,440.0,4.0
267,01/14/2009,360.0,440.0,360.0,440.0,0.0
268,01/15/2009,360.0,440.0,360.0,440.0,0.0
269,01/16/2009,206.0,440.0,206.0,440.0,17.0
270,01/20/2009,320.0,360.0,320.0,360.0,2.0
271,01/21/2009,380.0,380.0,380.0,380.0,0.0
272,01/22/2009,280.0,380.0,280.0,380.0,0.0
273,01/26/2009,280.0,380.0,280.0,380.0,3.0
274,01/27/2009,230.0,380.0,230.0,380.0,5.0
275,01/30/2009,300.0,300.0,300.0,300.0,1.0
276,02/02/2009,300.0,300.0,300.0,300.0,0.0
277,02/03/2009,380.0,380.0,380.0,380.0,0.0
278,02/04/2009,380.0,380.0,380.0,380.0,0.0
279,02/05/2009,260.0,380.0,260.0,380.0,0.0
280,02/10/2009,260.0,380.0,260.0,300.0,1.0
281,02/11/2009,260.0,300.0,260.0,300.0,0.0
282,02/12/2009,380.0,380.0,380.0,380.0,0.0
283,02/13/2009,280.0,280.0,280.0,280.0,0.0
284,02/17/2009,380.0,380.0,380.0,380.0,0.0
285,02/19/2009,260.0,380.0,260.0,380.0,0.0
286,02/20/2009,260.0,260.0,164.2,219.8,19.0
287,02/23/2009,150.0,150.0,110.0,110.0,11.0
288,02/27/2009,158.0,158.0,158.0,158.0,0.0
289,03/02/2009,105.0,155.8,105.0,155.8,2.0
290,03/03/2009,100.0,100.0,100.0,100.0,0.0
291,03/05/2009,120.0,120.0,120.0,120.0,4.0
292,03/06/2009,100.0,139.8,80.0,139.8,12.0
293,03/16/2009,140.0,140.0,140.0,140.0,0.0
294,03/17/2009,60.0,140.0,60.0,140.0,2.0
295,03/20/2009,140.0,140.0,140.0,140.0,0.0
296,03/23/2009,140.0,140.0,140.0,140.0,0.0
297,03/25/2009,140.0,140.0,140.0,140.0,0.0
298,03/27/2009,80.0,80.0,80.0,80.0,0.0
299,03/30/2009,80.0,80.0,80.0,80.0,1.0
300,04/01/2009,86.0,86.0,86.0,86.0,0.0
301,04/07/2009,86.0,86.0,86.0,86.0,0.0
302,04/15/2009,140.0,140.0,140.0,140.0,4.0
303,04/20/2009,140.0,140.0,140.0,140.0,17.0
304,04/22/2009,160.0,160.0,140.0,140.0,4.0
305,04/24/2009,240.0,240.0,240.0,240.0,0.0
306,04/29/2009,200.0,240.0,200.0,240.0,3.0
307,05/05/2009,250.0,400.0,250.0,400.0,1.0
308,05/06/2009,400.0,400.0,300.0,300.0,2.0
309,05/07/2009,250.0,300.0,220.0,300.0,15.0
310,05/08/2009,260.0,360.0,180.0,180.0,9.0
311,05/11/2009,174.0,174.0,174.0,174.0,0.0
312,05/12/2009,340.0,340.0,140.0,140.0,5.0
313,05/13/2009,200.0,300.0,200.0,300.0,5.0
314,05/28/2009,220.0,400.0,220.0,262.0,9.0
315,05/29/2009,400.0,480.0,300.0,480.0,94.0
316,06/01/2009,500.0,500.0,400.0,440.0,29.0
317,06/02/2009,440.0,460.0,380.0,420.0,96.0
318,06/03/2009,420.0,460.0,360.0,400.0,52.0
319,06/04/2009,400.0,700.0,400.0,580.0,151.0
320,06/05/2009,580.0,680.0,520.0,520.0,10.0
321,06/08/2009,540.0,540.0,540.0,540.0,2.0
