Date,Open,High,Low,Close,Volume
2008-10-17,120.0,120.0,120.0,120.0,8.0
2008-10-20,120.0,120.0,120.0,120.0,0.0
2008-10-21,120.0,120.0,120.0,120.0,0.0
2008-10-22,120.0,120.0,120.0,120.0,0.0
2008-10-23,120.0,120.0,120.0,120.0,0.0
2008-10-24,120.0,120.0,120.0,120.0,0.0
2008-10-27,120.0,120.0,120.0,120.0,0.0
2008-10-28,120.0,120.0,120.0,120.0,0.0
2008-10-29,120.0,120.0,120.0,120.0,0.0
2008-10-30,120.0,120.0,120.0,120.0,0.0
2008-10-31,120.0,120.0,120.0,120.0,0.0
2008-11-03,120.0,120.0,120.0,120.0,0.0
2008-11-04,120.0,120.0,120.0,120.0,0.0
2008-11-05,120.0,120.0,120.0,120.0,0.0
2008-11-06,120.0,120.0,120.0,120.0,0.0
2008-11-07,120.0,120.0,120.0,120.0,0.0
2008-11-10,120.0,120.0,120.0,120.0,0.0
2008-11-11,120.0,120.0,120.0,120.0,0.0
2008-11-12,120.0,120.0,120.0,120.0,0.0
2008-11-13,120.0,120.0,120.0,120.0,0.0
2008-11-14,120.0,120.0,120.0,120.0,0.0
2008-11-17,120.0,120.0,120.0,120.0,0.0
2008-11-18,120.0,120.0,120.0,120.0,0.0
2008-11-19,120.0,120.0,120.0,120.0,0.0
2008-11-20,120.0,120.0,120.0,120.0,0.0
2008-11-21,120.0,120.0,120.0,120.0,0.0
2008-11-24,120.0,120.0,120.0,120.0,0.0
2008-11-25,120.0,120.0,120.0,120.0,0.0
2008-11-26,120.0,120.0,120.0,120.0,0.0
2008-11-27,120.0,120.0,120.0,120.0,0.0
2008-11-28,120.0,120.0,120.0,120.0,0.0
2008-12-01,120.0,120.0,120.0,120.0,0.0
2008-12-02,120.0,120.0,120.0,120.0,0.0
2008-12-03,120.0,120.0,120.0,120.0,0.0
2008-12-04,120.0,120.0,120.0,120.0,0.0
2008-12-05,120.0,120.0,120.0,120.0,0.0
2008-12-08,120.0,120.0,120.0,120.0,0.0
2008-12-09,120.0,120.0,120.0,120.0,0.0
2008-12-10,120.0,120.0,120.0,120.0,0.0
2008-12-11,120.0,120.0,120.0,120.0,0.0
2008-12-12,120.0,120.0,120.0,120.0,0.0
2008-12-15,120.0,120.0,120.0,120.0,0.0
2008-12-16,120.0,120.0,120.0,120.0,0.0
2008-12-17,120.0,120.0,120.0,120.0,0.0
2008-12-18,120.0,120.0,120.0,120.0,0.0
2008-12-19,120.0,120.0,120.0,120.0,0.0
2008-12-22,120.0,120.0,120.0,120.0,0.0
2008-12-23,120.0,120.0,120.0,120.0,0.0
2008-12-24,120.0,120.0,120.0,120.0,0.0
2008-12-25,120.0,120.0,120.0,120.0,0.0
2008-12-26,120.0,120.0,120.0,120.0,0.0
2008-12-29,120.0,120.0,120.0,120.0,0.0
2008-12-30,120.0,120.0,120.0,120.0,0.0
2008-12-31,120.0,120.0,120.0,120.0,0.0
2009-01-01,120.0,120.0,120.0,120.0,0.0
2009-01-02,120.0,120.0,120.0,120.0,0.0
2009-01-05,120.0,120.0,120.0,120.0,0.0
2009-01-06,120.0,120.0,120.0,120.0,0.0
2009-01-07,120.0,120.0,120.0,120.0,0.0
2009-01-08,120.0,120.0,120.0,120.0,0.0
2009-01-09,120.0,120.0,120.0,120.0,0.0
2009-01-12,120.0,120.0,120.0,120.0,0.0
2009-01-13,120.0,120.0,120.0,120.0,0.0
2009-01-14,120.0,120.0,120.0,120.0,0.0
2009-01-15,120.0,120.0,120.0,120.0,0.0
2009-01-16,120.0,120.0,120.0,120.0,0.0
2009-01-19,120.0,120.0,120.0,120.0,0.0
2009-01-20,120.0,120.0,120.0,120.0,0.0
2009-01-21,120.0,120.0,120.0,120.0,0.0
2009-01-22,120.0,120.0,120.0,120.0,0.0
2009-01-23,120.0,120.0,120.0,120.0,0.0
2009-01-26,120.0,120.0,120.0,120.0,0.0
2009-01-27,120.0,120.0,120.0,120.0,0.0
2009-01-28,120.0,120.0,120.0,120.0,0.0
2009-01-29,120.0,120.0,120.0,120.0,0.0
2009-01-30,120.0,120.0,120.0,120.0,0.0
2009-02-02,120.0,120.0,120.0,120.0,0.0
2009-02-03,120.0,120.0,120.0,120.0,0.0
2009-02-04,120.0,120.0,120.0,120.0,0.0
2009-02-05,120.0,120.0,120.0,120.0,0.0
2009-02-06,120.0,120.0,120.0,120.0,0.0
2009-02-09,120.0,120.0,120.0,120.0,0.0
2009-02-10,120.0,120.0,120.0,120.0,0.0
2009-02-11,120.0,120.0,120.0,120.0,0.0
2009-02-12,120.0,120.0,120.0,120.0,0.0
2009-02-13,120.0,120.0,120.0,120.0,0.0
2009-02-16,120.0,120.0,120.0,120.0,0.0
2009-02-17,120.0,120.0,120.0,120.0,0.0
2009-02-18,120.0,120.0,120.0,120.0,0.0
2009-02-19,120.0,120.0,120.0,120.0,0.0
2009-02-20,120.0,120.0,120.0,120.0,0.0
2009-02-23,120.0,120.0,120.0,120.0,0.0
2009-02-24,120.0,120.0,120.0,120.0,0.0
2009-02-25,120.0,120.0,120.0,120.0,0.0
2009-02-26,120.0,120.0,120.0,120.0,0.0
2009-02-27,120.0,120.0,120.0,120.0,0.0
2009-03-02,120.0,120.0,120.0,120.0,0.0
2009-03-03,120.0,120.0,120.0,120.0,0.0
2009-03-04,120.0,120.0,120.0,120.0,0.0
2009-03-05,120.0,120.0,120.0,120.0,0.0
2009-03-06,120.0,120.0,120.0,120.0,0.0
2009-03-09,120.0,120.0,120.0,120.0,0.0
2009-03-10,120.0,120.0,120.0,120.0,0.0
2009-03-11,120.0,120.0,120.0,120.0,0.0
2009-03-12,120.0,120.0,120.0,120.0,0.0
2009-03-13,120.0,120.0,120.0,120.0,0.0
2009-03-16,120.0,120.0,120.0,120.0,16.0
2009-03-17,120.0,120.0,120.0,120.0,0.0
2009-03-18,120.0,120.0,120.0,120.0,0.0
2009-03-19,120.0,120.0,120.0,120.0,0.0
2009-03-20,120.0,120.0,120.0,120.0,0.0
2009-03-23,210.0,210.0,210.0,210.0,8.0
2009-03-24,210.0,210.0,210.0,210.0,0.0
2009-03-25,210.0,210.0,210.0,210.0,0.0
2009-03-26,210.0,210.0,210.0,210.0,0.0
2009-03-27,210.0,210.0,210.0,210.0,0.0
2009-03-30,210.0,210.0,210.0,210.0,0.0
2009-03-31,306.0,306.0,306.0,306.0,0.0
2009-04-01,306.0,306.0,306.0,306.0,0.0
2009-04-02,306.0,306.0,306.0,306.0,0.0
2009-04-03,306.0,306.0,306.0,306.0,0.0
2009-04-06,306.0,306.0,306.0,306.0,8.0
2009-04-07,330.0,330.0,330.0,330.0,8.0
2009-04-08,330.0,330.0,330.0,330.0,0.0
2009-04-09,330.0,330.0,330.0,330.0,0.0
2009-04-10,330.0,330.0,330.0,330.0,0.0
2009-04-13,330.0,330.0,330.0,330.0,0.0
2009-04-14,330.0,330.0,330.0,330.0,0.0
2009-04-15,330.0,330.0,330.0,330.0,0.0
2009-04-16,330.0,330.0,330.0,330.0,0.0
2009-04-17,330.0,330.0,330.0,330.0,0.0
2009-04-20,330.0,330.0,330.0,330.0,0.0
2009-04-21,330.0,330.0,330.0,330.0,0.0
2009-04-22,330.0,330.0,330.0,330.0,0.0
2009-04-23,330.0,330.0,330.0,330.0,0.0
2009-04-24,330.0,330.0,330.0,330.0,0.0
2009-04-27,330.0,330.0,330.0,330.0,0.0
2009-04-28,330.0,330.0,330.0,330.0,0.0
2009-04-29,330.0,330.0,330.0,330.0,0.0
2009-04-30,330.0,330.0,330.0,330.0,0.0
2009-05-01,330.0,330.0,330.0,330.0,0.0
2009-05-04,330.0,330.0,330.0,330.0,0.0
2009-05-05,330.0,330.0,330.0,330.0,0.0
2009-05-06,330.0,330.0,330.0,330.0,0.0
2009-05-07,330.0,330.0,330.0,330.0,0.0
2009-05-08,330.0,330.0,330.0,330.0,0.0
2009-05-11,330.0,330.0,330.0,330.0,0.0
2009-05-12,330.0,330.0,330.0,330.0,0.0
2009-05-13,330.0,330.0,330.0,330.0,0.0
2009-05-14,330.0,330.0,330.0,330.0,0.0
2009-05-15,330.0,330.0,330.0,330.0,0.0
2009-05-18,330.0,330.0,330.0,330.0,0.0
2009-05-19,330.0,330.0,330.0,330.0,0.0
2009-05-20,330.0,330.0,330.0,330.0,0.0
2009-05-21,330.0,330.0,330.0,330.0,0.0
2009-05-22,330.0,330.0,330.0,330.0,0.0
2009-05-25,330.0,330.0,330.0,330.0,0.0
2009-05-26,330.0,330.0,330.0,330.0,0.0
2009-05-27,330.0,330.0,330.0,330.0,0.0
2009-05-28,330.0,330.0,330.0,330.0,0.0
2009-05-29,330.0,330.0,330.0,330.0,0.0
2009-06-01,330.0,330.0,330.0,330.0,0.0
2009-06-02,330.0,330.0,330.0,330.0,0.0
2009-06-03,330.0,330.0,330.0,330.0,0.0
2009-06-04,330.0,330.0,330.0,330.0,0.0
2009-06-05,330.0,330.0,330.0,330.0,0.0
2009-06-08,330.0,330.0,330.0,330.0,0.0
2009-06-09,330.0,330.0,330.0,330.0,0.0
2009-06-10,330.0,330.0,330.0,330.0,0.0
2009-06-11,330.0,330.0,330.0,330.0,0.0
2009-06-12,330.0,330.0,330.0,330.0,0.0
2009-06-15,330.0,330.0,330.0,330.0,0.0
2009-06-16,330.0,330.0,330.0,330.0,0.0
2009-06-17,330.0,330.0,330.0,330.0,0.0
2009-06-18,330.0,330.0,330.0,330.0,0.0
2009-06-19,330.0,330.0,330.0,330.0,0.0
2009-06-22,330.0,330.0,330.0,330.0,0.0
2009-06-23,330.0,330.0,330.0,330.0,0.0
2009-06-24,330.0,330.0,330.0,330.0,0.0
2009-06-25,330.0,330.0,330.0,330.0,0.0
2009-06-26,330.0,330.0,330.0,330.0,0.0
2009-06-29,390.0,390.0,390.0,390.0,0.0
2009-06-30,390.0,390.0,390.0,390.0,0.0
2009-07-01,390.0,390.0,390.0,390.0,0.0
2009-07-02,390.0,390.0,390.0,390.0,0.0
2009-07-03,390.0,390.0,390.0,390.0,0.0
2009-07-06,390.0,390.0,390.0,390.0,0.0
2009-07-07,390.0,390.0,390.0,390.0,0.0
2009-07-08,390.0,390.0,390.0,390.0,0.0
2009-07-09,390.0,390.0,390.0,390.0,0.0
2009-07-10,390.0,390.0,390.0,390.0,0.0
2009-07-13,390.0,390.0,390.0,390.0,0.0
2009-07-14,390.0,390.0,390.0,390.0,0.0
2009-07-15,390.0,390.0,390.0,390.0,0.0
2009-07-16,390.0,390.0,390.0,390.0,0.0
2009-07-17,390.0,390.0,390.0,390.0,0.0
2009-07-20,390.0,390.0,390.0,390.0,0.0
2009-07-21,390.0,390.0,390.0,390.0,0.0
2009-07-22,390.0,390.0,390.0,390.0,0.0
2009-07-23,390.0,390.0,390.0,390.0,0.0
2009-07-24,390.0,390.0,390.0,390.0,0.0
2009-07-27,390.0,390.0,390.0,390.0,0.0
2009-07-28,390.0,390.0,390.0,390.0,0.0
2009-07-29,390.0,390.0,390.0,390.0,0.0
2009-07-30,390.0,390.0,390.0,390.0,0.0
2009-07-31,390.0,390.0,390.0,390.0,0.0
2009-08-03,390.0,390.0,390.0,390.0,0.0
2009-08-04,390.0,390.0,390.0,390.0,0.0
2009-08-05,390.0,390.0,390.0,390.0,0.0
2009-08-06,225.0,225.0,225.0,225.0,33.0
2009-08-07,225.0,225.0,225.0,225.0,0.0
2009-08-10,225.0,225.0,225.0,225.0,0.0
2009-08-11,225.0,225.0,225.0,225.0,0.0
2009-08-12,225.0,225.0,225.0,225.0,0.0
2009-08-13,225.0,225.0,225.0,225.0,0.0
2009-08-14,225.0,225.0,225.0,225.0,0.0
2009-08-17,225.0,225.0,225.0,225.0,0.0
2009-08-18,315.0,315.0,315.0,315.0,1.0
2009-08-19,315.0,315.0,315.0,315.0,0.0
2009-08-20,315.0,315.0,315.0,315.0,0.0
2009-08-21,315.0,315.0,315.0,315.0,0.0
2009-08-24,315.0,315.0,315.0,315.0,0.0
2009-08-25,337.5,337.5,337.5,337.5,13.0
2009-08-26,345.0,345.0,330.0,330.0,14.0
2009-08-27,330.0,330.0,330.0,330.0,6.0
2009-08-28,330.0,330.0,330.0,330.0,0.0
2009-08-31,330.0,330.0,330.0,330.0,0.0
2009-09-01,330.0,330.0,330.0,330.0,0.0
2009-09-02,330.0,330.0,330.0,330.0,0.0
2009-09-03,292.5,292.5,292.5,292.5,6.0
2009-09-04,292.5,292.5,292.5,292.5,0.0
2009-09-07,292.5,292.5,292.5,292.5,0.0
2009-09-08,292.5,292.5,292.5,292.5,0.0
2009-09-09,225.0,225.0,225.0,225.0,6.0
2009-09-10,225.0,240.0,225.0,232.5,27.0
2009-09-11,225.0,240.0,225.0,232.5,0.0
2009-09-14,247.5,255.0,247.5,255.0,41.0
2009-09-15,247.5,247.5,247.5,247.5,53.0
2009-09-16,247.5,247.5,247.5,247.5,0.0
2009-09-17,240.0,255.0,240.0,247.5,20.0
2009-09-18,255.0,292.5,255.0,292.5,46.0
2009-09-21,292.5,292.5,292.5,292.5,15.0
2009-09-22,292.5,292.5,292.5,292.5,0.0
2009-09-23,292.5,295.5,292.5,292.5,28.0
2009-09-24,295.5,295.5,295.5,295.5,6.0
2009-09-25,295.5,295.5,295.5,295.5,6.0
2009-09-28,295.5,295.5,295.5,295.5,8.0
2009-09-29,295.5,295.5,295.5,295.5,0.0
2009-09-30,295.5,295.5,295.5,295.5,6.0
2009-10-01,262.5,262.5,240.0,240.0,13.0
2009-10-02,262.5,262.5,240.0,240.0,0.0
2009-10-05,232.5,232.5,232.5,232.5,34.0
2009-10-06,240.0,240.0,240.0,240.0,33.0
2009-10-07,249.0,255.0,247.5,255.0,85.0
2009-10-08,255.0,255.0,255.0,255.0,33.0
2009-10-09,255.0,255.0,255.0,255.0,0.0
2009-10-12,255.0,255.0,255.0,255.0,0.0
2009-10-13,295.5,345.0,295.5,345.0,55.0
2009-10-14,352.5,352.5,352.5,352.5,13.0
2009-10-15,315.0,315.0,315.0,315.0,16.0
2009-10-16,360.0,367.5,330.0,330.0,25.0
2009-10-19,360.0,375.0,307.5,307.5,28.0
2009-10-20,337.5,364.5,337.5,364.5,10.0
2009-10-21,315.0,352.5,315.0,352.5,13.0
2009-10-22,322.5,322.5,322.5,322.5,13.0
2009-10-23,330.0,330.0,330.0,330.0,6.0
2009-10-26,345.0,345.0,345.0,345.0,13.0
2009-10-27,352.5,352.5,330.0,342.0,20.0
2009-10-28,352.5,352.5,315.0,351.0,10.0
2009-10-29,352.5,352.5,352.5,352.5,10.0
2009-10-30,352.5,352.5,352.5,352.5,17.0
2009-11-02,352.5,352.5,352.5,352.5,3.0
2009-11-03,360.0,360.0,360.0,360.0,6.0
2009-11-04,307.5,360.0,300.0,360.0,16.0
2009-11-05,367.5,367.5,367.5,367.5,6.0
2009-11-06,337.5,337.5,322.5,322.5,10.0
2009-11-09,367.5,367.5,307.5,307.5,6.0
