Date,Open,High,Low,Close,Volume
2007-10-15,80000.0,80000.0,80000.0,80000.0,0.0
2007-10-16,80000.0,85000.0,75000.0,75000.0,0.0
2007-10-17,75000.0,150000.0,75000.0,125000.0,0.0
2007-10-18,125000.0,125000.0,75000.0,120000.0,0.0
2007-10-19,100000.0,120000.0,100000.0,120000.0,0.0
2007-10-22,120000.0,125000.0,120000.0,125000.0,0.0
2007-10-23,125000.0,125000.0,125000.0,125000.0,0.0
2007-10-24,125000.0,125000.0,125000.0,125000.0,0.0
2007-10-25,125000.0,150000.0,125000.0,150000.0,0.0
2007-10-26,150000.0,150000.0,150000.0,150000.0,0.0
2007-10-29,150000.0,195000.0,145000.0,150000.0,0.0
2007-10-30,140000.0,140000.0,140000.0,140000.0,0.0
2007-10-31,140000.0,140000.0,140000.0,140000.0,0.0
2007-11-01,140000.0,140000.0,140000.0,140000.0,0.0
2007-11-02,140000.0,400000.0,140000.0,200000.0,0.0
2007-11-05,200000.0,280000.0,200000.0,280000.0,0.0
2007-11-06,300000.0,360000.0,300000.0,360000.0,0.0
2007-11-07,300000.0,1000000.0,300000.0,600000.0,0.0
2007-11-08,560000.0,560000.0,500000.0,500000.0,0.0
2007-11-09,500000.0,520000.0,500000.0,500000.0,0.0
2007-11-12,500000.0,600000.0,500000.0,600000.0,0.0
2007-11-13,500000.0,600000.0,400000.0,420000.0,0.0
2007-11-14,600000.0,600000.0,300000.0,500000.0,0.0
2007-11-15,500000.0,500000.0,480000.0,500000.0,0.0
2007-11-16,400000.0,400000.0,400000.0,400000.0,0.0
2007-11-19,480000.0,480000.0,480000.0,480000.0,0.0
2007-11-20,400000.0,500000.0,400000.0,500000.0,0.0
2007-11-21,400000.0,500000.0,400000.0,500000.0,0.0
2007-11-22,400000.0,500000.0,400000.0,500000.0,0.0
2007-11-23,400000.0,500000.0,400000.0,500000.0,0.0
2007-11-26,400000.0,400000.0,400000.0,400000.0,0.0
2007-11-27,520000.0,520000.0,480000.0,480000.0,0.0
2007-11-28,540000.0,640000.0,540000.0,600000.0,0.0
2007-11-29,540000.0,640000.0,540000.0,600000.0,0.0
2007-11-30,440000.0,440000.0,400000.0,400000.0,0.0
2007-12-03,400000.0,400000.0,400000.0,400000.0,0.0
2007-12-04,400000.0,400000.0,400000.0,400000.0,0.0
2007-12-05,400000.0,400000.0,400000.0,400000.0,0.0
2007-12-06,400000.0,400000.0,400000.0,400000.0,0.0
2007-12-07,420000.0,420000.0,400000.0,420000.0,0.0
2007-12-10,500000.0,500000.0,500000.0,500000.0,0.0
2007-12-11,500000.0,600000.0,500000.0,500000.0,0.0
2007-12-12,500000.0,600000.0,500000.0,500000.0,0.0
2007-12-13,540000.0,540000.0,500000.0,520000.0,0.0
2007-12-14,560000.0,560000.0,560000.0,560000.0,0.0
2007-12-17,600000.0,600000.0,600000.0,600000.0,0.0
2007-12-18,560000.0,560000.0,560000.0,560000.0,0.0
2007-12-19,560000.0,560000.0,560000.0,560000.0,0.0
2007-12-20,560000.0,560000.0,560000.0,560000.0,0.0
2007-12-21,560000.0,560000.0,560000.0,560000.0,0.0
2007-12-24,440000.0,440000.0,420000.0,420000.0,0.0
2007-12-25,440000.0,440000.0,420000.0,420000.0,0.0
2007-12-26,440000.0,440000.0,420000.0,420000.0,0.0
2007-12-27,440000.0,440000.0,420000.0,420000.0,0.0
2007-12-28,440000.0,440000.0,420000.0,420000.0,0.0
2007-12-31,440000.0,440000.0,420000.0,420000.0,0.0
2008-01-01,440000.0,440000.0,420000.0,420000.0,0.0
2008-01-02,440000.0,440000.0,420000.0,420000.0,0.0
2008-01-03,540000.0,540000.0,540000.0,540000.0,0.0
2008-01-04,540000.0,540000.0,540000.0,540000.0,0.0
2008-01-07,480000.0,480000.0,420000.0,420000.0,0.0
2008-01-08,420000.0,420000.0,420000.0,420000.0,0.0
2008-01-09,440000.0,480000.0,440000.0,440000.0,0.0
2008-01-10,560000.0,560000.0,560000.0,560000.0,0.0
2008-01-11,560000.0,560000.0,560000.0,560000.0,0.0
2008-01-14,560000.0,560000.0,560000.0,560000.0,0.0
2008-01-15,500000.0,500000.0,420000.0,420000.0,0.0
2008-01-16,560000.0,560000.0,560000.0,560000.0,0.0
2008-01-17,600000.0,800000.0,600000.0,800000.0,0.0
2008-01-18,720000.0,720000.0,720000.0,720000.0,0.0
2008-01-21,720000.0,720000.0,720000.0,720000.0,0.0
2008-01-22,420000.0,500000.0,420000.0,460000.0,0.0
2008-01-23,700000.0,700000.0,700000.0,700000.0,0.0
2008-01-24,700000.0,700000.0,700000.0,700000.0,0.0
2008-01-25,700000.0,700000.0,700000.0,700000.0,0.0
2008-01-28,400000.0,500000.0,400000.0,400000.0,0.0
2008-01-29,400000.0,400000.0,400000.0,400000.0,0.0
2008-01-30,600000.0,700000.0,440000.0,700000.0,0.0
2008-01-31,540000.0,800000.0,540000.0,740000.0,0.0
2008-02-01,780000.0,900000.0,700000.0,800000.0,0.0
2008-02-04,900000.0,900000.0,800000.0,854000.0,0.0
2008-02-05,900000.0,1040000.0,900000.0,1040000.0,0.0
2008-02-06,1040000.0,1100000.0,1040000.0,1100000.0,0.0
2008-02-07,1100000.0,1200000.0,1000000.0,1200000.0,0.0
2008-02-08,1200000.0,1440000.0,1100000.0,1440000.0,0.0
2008-02-11,1440000.0,1500000.0,1440000.0,1500000.0,0.0
2008-02-12,1600000.0,1800000.0,1580000.0,1800000.0,0.0
2008-02-13,1800000.0,1800000.0,1780000.0,1800000.0,0.0
2008-02-14,1600000.0,1600000.0,1300000.0,1400000.0,0.0
2008-02-15,1500000.0,1500000.0,1250000.0,1420000.0,0.0
2008-02-18,1500000.0,1500000.0,1250000.0,1420000.0,0.0
2008-02-19,1760000.0,1980000.0,1600000.0,1600000.0,0.0
2008-02-20,1600000.0,1600000.0,960000.0,1140000.0,0.0
2008-02-21,1100000.0,1200000.0,900000.0,900000.0,0.0
2008-02-22,1200000.0,1260000.0,840000.0,1020000.0,0.0
2008-02-25,800000.0,900000.0,800000.0,840000.0,0.0
2008-02-26,800000.0,900000.0,800000.0,840000.0,0.0
2008-02-27,600000.0,700000.0,560000.0,560000.0,0.0
2008-02-28,420000.0,420000.0,420000.0,420000.0,0.0
2008-02-29,500000.0,500000.0,500000.0,500000.0,0.0
2008-03-03,500000.0,500000.0,200000.0,300000.0,0.0
2008-03-04,260000.0,380000.0,260000.0,300000.0,0.0
2008-03-05,300000.0,340000.0,300000.0,340000.0,0.0
2008-03-06,260000.0,260000.0,260000.0,260000.0,0.0
2008-03-07,240000.0,240000.0,200000.0,200000.0,0.0
2008-03-10,220000.0,220000.0,220000.0,220000.0,0.0
2008-03-11,200000.0,260000.0,160000.0,260000.0,0.0
2008-03-12,260000.0,260000.0,200000.0,200000.0,0.0
2008-03-13,240000.0,240000.0,200000.0,200000.0,0.0
2008-03-14,240000.0,240000.0,180000.0,180000.0,0.0
2008-03-17,200000.0,200000.0,200000.0,200000.0,0.0
2008-03-18,260000.0,260000.0,260000.0,260000.0,0.0
2008-03-19,260000.0,260000.0,200000.0,200000.0,0.0
2008-03-20,200000.0,280000.0,180000.0,280000.0,0.0
2008-03-21,200000.0,280000.0,180000.0,280000.0,0.0
2008-03-24,260000.0,260000.0,180000.0,200000.0,0.0
2008-03-25,220000.0,500000.0,220000.0,340000.0,0.0
2008-03-26,280000.0,600000.0,280000.0,520000.0,0.0
2008-03-27,500000.0,540000.0,300000.0,520000.0,0.0
2008-03-28,540000.0,760000.0,500000.0,740000.0,0.0
2008-03-31,760000.0,900000.0,700000.0,860000.0,0.0
2008-04-01,900000.0,980000.0,800000.0,900000.0,0.0
2008-04-02,960000.0,1060000.0,920000.0,960000.0,0.0
2008-04-03,960000.0,960000.0,560000.0,780000.0,0.0
2008-04-04,980000.0,980000.0,600000.0,820000.0,0.0
2008-04-07,880000.0,880000.0,800000.0,800000.0,0.0
2008-04-08,800000.0,800000.0,420000.0,480000.0,0.0
2008-04-09,540000.0,540000.0,400000.0,400000.0,0.0
2008-04-10,400000.0,500000.0,400000.0,420000.0,0.0
2008-04-11,456000.0,500000.0,300000.0,380000.0,0.0
2008-04-14,380000.0,400000.0,320000.0,320000.0,0.0
2008-04-15,240000.0,500000.0,240000.0,280000.0,0.0
2008-04-16,320000.0,400000.0,260000.0,300000.0,0.0
2008-04-17,300000.0,300000.0,260000.0,290000.0,0.0
2008-04-18,290000.0,300000.0,210000.0,270000.0,0.0
2008-04-21,270000.0,270000.0,200000.0,200000.0,0.0
2008-04-22,200000.0,202000.0,112000.0,160000.0,0.0
2008-04-23,140000.0,160000.0,120000.0,142000.0,0.0
2008-04-24,150000.0,150000.0,40000.0,60000.0,0.0
2008-04-25,70000.0,70000.0,22000.0,30000.0,0.0
2008-04-28,30000.0,30000.0,20000.0,28000.0,0.0
2008-04-29,26000.0,34000.0,22000.0,32000.0,0.0
2008-04-30,32000.0,46000.0,32000.0,46000.0,0.0
2008-05-01,42000.0,46000.0,21000.0,21000.0,0.0
2008-05-02,34000.0,34000.0,34000.0,34000.0,0.0
2008-05-05,34000.0,34000.0,20000.0,20000.0,0.0
2008-05-06,22000.0,22000.0,15000.0,16000.0,0.0
2008-05-07,18000.0,18000.0,14000.0,14000.0,0.0
2008-05-08,18000.0,18000.0,14000.0,15000.0,0.0
2008-05-09,15000.0,15000.0,15000.0,15000.0,0.0
2008-05-12,15000.0,15000.0,10000.0,10000.0,0.0
2008-05-13,15000.0,15000.0,14000.0,14000.0,0.0
2008-05-14,15000.0,15000.0,12000.0,12000.0,0.0
2008-05-15,12000.0,12000.0,10000.0,10000.0,0.0
2008-05-16,15000.0,15000.0,14000.0,14000.0,0.0
2008-05-19,15000.0,15000.0,14000.0,14000.0,0.0
2008-05-20,12000.0,12000.0,8000.0,8000.0,0.0
2008-05-21,12000.0,12000.0,8000.0,8000.0,0.0
2008-05-22,9000.0,9000.0,9000.0,9000.0,0.0
2008-05-23,9000.0,9000.0,9000.0,9000.0,0.0
2008-05-26,9000.0,9000.0,9000.0,9000.0,0.0
2008-05-27,9000.0,10000.0,8000.0,8000.0,0.0
2008-05-28,7800.0,8000.0,7800.0,8000.0,0.0
2008-05-29,8000.0,8000.0,8000.0,8000.0,0.0
2008-05-30,9000.0,10000.0,9000.0,10000.0,0.0
2008-06-02,10000.0,10000.0,10000.0,10000.0,0.0
2008-06-03,16000.0,16000.0,15000.0,15000.0,0.0
2008-06-04,16000.0,44000.0,16000.0,40000.0,0.0
2008-06-05,50000.0,94000.0,46000.0,70000.0,0.0
2008-06-06,80000.0,80000.0,18000.0,20000.0,1.0
2008-06-09,30000.0,30000.0,29800.0,30000.0,0.0
2008-06-10,30000.0,30000.0,26000.0,30000.0,0.0
2008-06-11,31000.0,31000.0,30000.0,30000.0,0.0
2008-06-12,30000.0,30000.0,22000.0,22000.0,0.0
2008-06-13,26000.0,28000.0,18000.0,28000.0,0.0
2008-06-16,28000.0,28000.0,18000.0,18000.0,0.0
2008-06-17,18000.0,20000.0,16000.0,20000.0,0.0
2008-06-18,18000.0,20000.0,16000.0,20000.0,0.0
2008-06-19,26000.0,26000.0,20000.0,26000.0,0.0
2008-06-20,26000.0,26000.0,20000.0,26000.0,0.0
2008-06-23,28000.0,28000.0,26000.0,26000.0,0.0
2008-06-24,28000.0,28000.0,26000.0,26000.0,0.0
2008-06-25,26000.0,26000.0,26000.0,26000.0,0.0
2008-06-26,21000.0,21000.0,20000.0,20000.0,0.0
2008-06-27,20000.0,20000.0,20000.0,20000.0,0.0
2008-06-30,16000.0,20000.0,16000.0,20000.0,0.0
2008-07-01,16000.0,20000.0,16000.0,20000.0,0.0
2008-07-02,16000.0,16000.0,16000.0,16000.0,0.0
2008-07-03,16000.0,16000.0,16000.0,16000.0,0.0
2008-07-04,16000.0,16000.0,16000.0,16000.0,0.0
2008-07-07,22000.0,24000.0,22000.0,24000.0,0.0
2008-07-08,24000.0,24000.0,24000.0,24000.0,0.0
2008-07-09,24000.0,24000.0,24000.0,24000.0,0.0
2008-07-10,24000.0,24000.0,20000.0,20000.0,0.0
2008-07-11,24000.0,24000.0,20000.0,20000.0,0.0
2008-07-14,16000.0,16000.0,16000.0,16000.0,0.0
2008-07-15,16000.0,16000.0,16000.0,16000.0,0.0
2008-07-16,20000.0,20000.0,20000.0,20000.0,0.0
2008-07-17,30000.0,30000.0,20000.0,20000.0,0.0
2008-07-18,30000.0,30000.0,20000.0,20000.0,0.0
2008-07-21,30000.0,30000.0,20000.0,20000.0,0.0
2008-07-22,30000.0,30000.0,20000.0,20000.0,0.0
2008-07-23,20000.0,20000.0,14000.0,14000.0,0.0
2008-07-24,12000.0,12000.0,12000.0,12000.0,0.0
2008-07-25,12000.0,12000.0,12000.0,12000.0,0.0
2008-07-28,12000.0,12000.0,10000.0,10000.0,0.0
2008-07-29,10000.0,12000.0,8000.0,12000.0,0.0
2008-07-30,12000.0,12000.0,12000.0,12000.0,0.0
2008-07-31,8000.0,12000.0,8000.0,9000.0,0.0
2008-08-01,8000.0,10000.0,8000.0,10000.0,0.0
2008-08-04,10000.0,10000.0,10000.0,10000.0,0.0
2008-08-05,20000.0,20000.0,10000.0,10000.0,0.0
2008-08-06,20000.0,20000.0,10000.0,10000.0,0.0
2008-08-07,20000.0,20000.0,10000.0,10000.0,0.0
2008-08-08,20000.0,20000.0,10000.0,10000.0,0.0
2008-08-11,20000.0,20000.0,10000.0,10000.0,0.0
2008-08-12,20000.0,20000.0,10000.0,10000.0,0.0
2008-08-13,10000.0,10000.0,10000.0,10000.0,0.0
2008-08-14,8200.0,8200.0,8000.0,8200.0,0.0
2008-08-15,8200.0,8200.0,8000.0,8200.0,0.0
2008-08-18,8200.0,8200.0,8000.0,8200.0,0.0
