,Date,Open,High,Low,Close,Volume
0,09/20/2007,150000.0,150000.0,150000.0,150000.0,0.0
1,09/26/2007,100000.0,100000.0,100000.0,100000.0,0.0
2,10/01/2007,100000.0,100000.0,100000.0,100000.0,0.0
3,10/03/2007,100000.0,100000.0,100000.0,100000.0,0.0
4,10/15/2007,80000.0,80000.0,80000.0,80000.0,0.0
5,10/16/2007,80000.0,85000.0,75000.0,75000.0,0.0
6,10/17/2007,75000.0,150000.0,75000.0,125000.0,0.0
7,10/18/2007,125000.0,125000.0,75000.0,120000.0,0.0
8,10/19/2007,100000.0,120000.0,100000.0,120000.0,0.0
9,10/22/2007,120000.0,125000.0,120000.0,125000.0,0.0
10,10/23/2007,125000.0,125000.0,125000.0,125000.0,0.0
11,10/24/2007,125000.0,125000.0,125000.0,125000.0,0.0
12,10/25/2007,125000.0,150000.0,125000.0,150000.0,0.0
13,10/26/2007,150000.0,150000.0,150000.0,150000.0,0.0
14,10/29/2007,150000.0,195000.0,145000.0,150000.0,0.0
15,10/30/2007,140000.0,140000.0,140000.0,140000.0,0.0
16,10/31/2007,140000.0,140000.0,140000.0,140000.0,0.0
17,11/02/2007,140000.0,400000.0,140000.0,200000.0,0.0
18,11/05/2007,200000.0,280000.0,200000.0,280000.0,0.0
19,11/06/2007,300000.0,360000.0,300000.0,360000.0,0.0
20,11/07/2007,300000.0,1000000.0,300000.0,600000.0,0.0
21,11/08/2007,560000.0,560000.0,500000.0,500000.0,0.0
22,11/09/2007,500000.0,520000.0,500000.0,500000.0,0.0
23,11/12/2007,500000.0,600000.0,500000.0,600000.0,0.0
24,11/13/2007,500000.0,600000.0,400000.0,420000.0,0.0
25,11/14/2007,600000.0,600000.0,300000.0,500000.0,0.0
26,11/15/2007,500000.0,500000.0,480000.0,500000.0,0.0
27,11/16/2007,400000.0,400000.0,400000.0,400000.0,0.0
28,11/19/2007,480000.0,480000.0,480000.0,480000.0,0.0
29,11/20/2007,400000.0,500000.0,400000.0,500000.0,0.0
30,11/26/2007,400000.0,400000.0,400000.0,400000.0,0.0
31,11/27/2007,520000.0,520000.0,480000.0,480000.0,0.0
32,11/28/2007,540000.0,640000.0,540000.0,600000.0,0.0
33,11/30/2007,440000.0,440000.0,400000.0,400000.0,0.0
34,12/03/2007,400000.0,400000.0,400000.0,400000.0,0.0
35,12/04/2007,400000.0,400000.0,400000.0,400000.0,0.0
36,12/07/2007,420000.0,420000.0,400000.0,420000.0,0.0
37,12/10/2007,500000.0,500000.0,500000.0,500000.0,0.0
38,12/11/2007,500000.0,600000.0,500000.0,500000.0,0.0
39,12/13/2007,540000.0,540000.0,500000.0,520000.0,0.0
40,12/14/2007,560000.0,560000.0,560000.0,560000.0,0.0
41,12/17/2007,600000.0,600000.0,600000.0,600000.0,0.0
42,12/18/2007,560000.0,560000.0,560000.0,560000.0,0.0
43,12/24/2007,440000.0,440000.0,420000.0,420000.0,0.0
44,01/03/2008,540000.0,540000.0,540000.0,540000.0,0.0
45,01/07/2008,480000.0,480000.0,420000.0,420000.0,0.0
46,01/08/2008,420000.0,420000.0,420000.0,420000.0,0.0
47,01/09/2008,440000.0,480000.0,440000.0,440000.0,0.0
48,01/10/2008,560000.0,560000.0,560000.0,560000.0,0.0
49,01/14/2008,560000.0,560000.0,560000.0,560000.0,0.0
50,01/15/2008,500000.0,500000.0,420000.0,420000.0,0.0
51,01/16/2008,560000.0,560000.0,560000.0,560000.0,0.0
52,01/17/2008,600000.0,800000.0,600000.0,800000.0,0.0
53,01/18/2008,720000.0,720000.0,720000.0,720000.0,0.0
54,01/22/2008,420000.0,500000.0,420000.0,460000.0,0.0
55,01/23/2008,700000.0,700000.0,700000.0,700000.0,0.0
56,01/28/2008,400000.0,500000.0,400000.0,400000.0,0.0
57,01/29/2008,400000.0,400000.0,400000.0,400000.0,0.0
58,01/30/2008,600000.0,700000.0,440000.0,700000.0,0.0
59,01/31/2008,540000.0,800000.0,540000.0,740000.0,0.0
60,02/01/2008,780000.0,900000.0,700000.0,800000.0,0.0
61,02/04/2008,900000.0,900000.0,800000.0,854000.0,0.0
62,02/05/2008,900000.0,1040000.0,900000.0,1040000.0,0.0
63,02/06/2008,1040000.0,1100000.0,1040000.0,1100000.0,0.0
64,02/07/2008,1100000.0,1200000.0,1000000.0,1200000.0,0.0
65,02/08/2008,1200000.0,1440000.0,1100000.0,1440000.0,0.0
66,02/11/2008,1440000.0,1500000.0,1440000.0,1500000.0,0.0
67,02/12/2008,1600000.0,1800000.0,1580000.0,1800000.0,0.0
68,02/13/2008,1800000.0,1800000.0,1780000.0,1800000.0,0.0
69,02/14/2008,1600000.0,1600000.0,1300000.0,1400000.0,0.0
70,02/15/2008,1500000.0,1500000.0,1250000.0,1420000.0,0.0
71,02/19/2008,1760000.0,1980000.0,1600000.0,1600000.0,0.0
72,02/20/2008,1600000.0,1600000.0,960000.0,1140000.0,0.0
73,02/21/2008,1100000.0,1200000.0,900000.0,900000.0,0.0
74,02/22/2008,1200000.0,1260000.0,840000.0,1020000.0,0.0
75,02/25/2008,800000.0,900000.0,800000.0,840000.0,0.0
76,02/27/2008,600000.0,700000.0,560000.0,560000.0,0.0
77,02/28/2008,420000.0,420000.0,420000.0,420000.0,0.0
78,02/29/2008,500000.0,500000.0,500000.0,500000.0,0.0
79,03/03/2008,500000.0,500000.0,200000.0,300000.0,0.0
80,03/04/2008,260000.0,380000.0,260000.0,300000.0,0.0
81,03/05/2008,300000.0,340000.0,300000.0,340000.0,0.0
82,03/06/2008,260000.0,260000.0,260000.0,260000.0,0.0
83,03/07/2008,240000.0,240000.0,200000.0,200000.0,0.0
84,03/10/2008,220000.0,220000.0,220000.0,220000.0,0.0
85,03/11/2008,200000.0,260000.0,160000.0,260000.0,0.0
86,03/12/2008,260000.0,260000.0,200000.0,200000.0,0.0
87,03/13/2008,240000.0,240000.0,200000.0,200000.0,0.0
88,03/14/2008,240000.0,240000.0,180000.0,180000.0,0.0
89,03/17/2008,200000.0,200000.0,200000.0,200000.0,0.0
90,03/18/2008,260000.0,260000.0,260000.0,260000.0,0.0
91,03/19/2008,260000.0,260000.0,200000.0,200000.0,0.0
92,03/20/2008,200000.0,280000.0,180000.0,280000.0,0.0
93,03/24/2008,260000.0,260000.0,180000.0,200000.0,0.0
94,03/25/2008,220000.0,500000.0,220000.0,340000.0,0.0
95,03/26/2008,280000.0,600000.0,280000.0,520000.0,0.0
96,03/27/2008,500000.0,540000.0,300000.0,520000.0,0.0
97,03/28/2008,540000.0,760000.0,500000.0,740000.0,0.0
98,03/31/2008,760000.0,900000.0,700000.0,860000.0,0.0
99,04/01/2008,900000.0,980000.0,800000.0,900000.0,0.0
100,04/02/2008,960000.0,1060000.0,920000.0,960000.0,0.0
101,04/03/2008,960000.0,960000.0,560000.0,780000.0,0.0
102,04/04/2008,980000.0,980000.0,600000.0,820000.0,0.0
103,04/07/2008,880000.0,880000.0,800000.0,800000.0,0.0
104,04/08/2008,800000.0,800000.0,420000.0,480000.0,0.0
105,04/09/2008,540000.0,540000.0,400000.0,400000.0,0.0
106,04/10/2008,400000.0,500000.0,400000.0,420000.0,0.0
107,04/11/2008,456000.0,500000.0,300000.0,380000.0,0.0
108,04/14/2008,380000.0,400000.0,320000.0,320000.0,0.0
109,04/15/2008,240000.0,500000.0,240000.0,280000.0,0.0
110,04/16/2008,320000.0,400000.0,260000.0,300000.0,0.0
111,04/17/2008,300000.0,300000.0,260000.0,290000.0,0.0
112,04/18/2008,290000.0,300000.0,210000.0,270000.0,0.0
113,04/21/2008,270000.0,270000.0,200000.0,200000.0,0.0
114,04/22/2008,200000.0,202000.0,112000.0,160000.0,0.0
115,04/23/2008,140000.0,160000.0,120000.0,142000.0,0.0
116,04/24/2008,150000.0,150000.0,40000.0,60000.0,0.0
117,04/25/2008,70000.0,70000.0,22000.0,30000.0,0.0
118,04/28/2008,30000.0,30000.0,20000.0,28000.0,0.0
119,04/29/2008,26000.0,34000.0,22000.0,32000.0,0.0
120,04/30/2008,32000.0,46000.0,32000.0,46000.0,0.0
121,05/01/2008,42000.0,46000.0,21000.0,21000.0,0.0
122,05/02/2008,34000.0,34000.0,34000.0,34000.0,0.0
123,05/05/2008,34000.0,34000.0,20000.0,20000.0,0.0
124,05/06/2008,22000.0,22000.0,15000.0,16000.0,0.0
125,05/07/2008,18000.0,18000.0,14000.0,14000.0,0.0
126,05/08/2008,18000.0,18000.0,14000.0,15000.0,0.0
127,05/09/2008,15000.0,15000.0,15000.0,15000.0,0.0
128,05/12/2008,15000.0,15000.0,10000.0,10000.0,0.0
129,05/13/2008,15000.0,15000.0,14000.0,14000.0,0.0
130,05/14/2008,15000.0,15000.0,12000.0,12000.0,0.0
131,05/15/2008,12000.0,12000.0,10000.0,10000.0,0.0
132,05/16/2008,15000.0,15000.0,14000.0,14000.0,0.0
133,05/19/2008,15000.0,15000.0,14000.0,14000.0,0.0
134,05/20/2008,12000.0,12000.0,8000.0,8000.0,0.0
135,05/22/2008,9000.0,9000.0,9000.0,9000.0,0.0
136,05/27/2008,9000.0,10000.0,8000.0,8000.0,0.0
137,05/28/2008,7800.0,8000.0,7800.0,8000.0,0.0
138,05/29/2008,8000.0,8000.0,8000.0,8000.0,0.0
139,05/30/2008,9000.0,10000.0,9000.0,10000.0,0.0
140,06/02/2008,10000.0,10000.0,10000.0,10000.0,0.0
141,06/03/2008,16000.0,16000.0,15000.0,15000.0,0.0
142,06/04/2008,16000.0,44000.0,16000.0,40000.0,0.0
143,06/05/2008,50000.0,94000.0,46000.0,70000.0,0.0
144,06/06/2008,80000.0,80000.0,18000.0,20000.0,1.0
145,06/09/2008,30000.0,30000.0,29800.0,30000.0,0.0
146,06/10/2008,30000.0,30000.0,26000.0,30000.0,0.0
147,06/11/2008,31000.0,31000.0,30000.0,30000.0,0.0
148,06/12/2008,30000.0,30000.0,22000.0,22000.0,0.0
149,06/13/2008,26000.0,28000.0,18000.0,28000.0,0.0
150,06/16/2008,28000.0,28000.0,18000.0,18000.0,0.0
151,06/17/2008,18000.0,20000.0,16000.0,20000.0,0.0
152,06/19/2008,26000.0,26000.0,20000.0,26000.0,0.0
153,06/23/2008,28000.0,28000.0,26000.0,26000.0,0.0
154,06/25/2008,26000.0,26000.0,26000.0,26000.0,0.0
155,06/26/2008,21000.0,21000.0,20000.0,20000.0,0.0
156,06/27/2008,20000.0,20000.0,20000.0,20000.0,0.0
157,06/30/2008,16000.0,20000.0,16000.0,20000.0,0.0
158,07/02/2008,16000.0,16000.0,16000.0,16000.0,0.0
159,07/07/2008,22000.0,24000.0,22000.0,24000.0,0.0
160,07/08/2008,24000.0,24000.0,24000.0,24000.0,0.0
161,07/10/2008,24000.0,24000.0,20000.0,20000.0,0.0
162,07/14/2008,16000.0,16000.0,16000.0,16000.0,0.0
163,07/16/2008,20000.0,20000.0,20000.0,20000.0,0.0
164,07/17/2008,30000.0,30000.0,20000.0,20000.0,0.0
165,07/23/2008,20000.0,20000.0,14000.0,14000.0,0.0
166,07/24/2008,12000.0,12000.0,12000.0,12000.0,0.0
167,07/25/2008,12000.0,12000.0,12000.0,12000.0,0.0
168,07/28/2008,12000.0,12000.0,10000.0,10000.0,0.0
169,07/29/2008,10000.0,12000.0,8000.0,12000.0,0.0
170,07/30/2008,12000.0,12000.0,12000.0,12000.0,0.0
171,07/31/2008,8000.0,12000.0,8000.0,9000.0,0.0
172,08/01/2008,8000.0,10000.0,8000.0,10000.0,0.0
173,08/04/2008,10000.0,10000.0,10000.0,10000.0,0.0
174,08/05/2008,20000.0,20000.0,10000.0,10000.0,0.0
175,08/13/2008,10000.0,10000.0,10000.0,10000.0,0.0
176,08/14/2008,8200.0,8200.0,8000.0,8200.0,0.0
177,08/20/2008,10000.0,10000.0,10000.0,10000.0,0.0
178,09/09/2008,8000.0,8000.0,6000.0,6000.0,0.0
179,09/10/2008,7600.0,8000.0,7600.0,8000.0,0.0
180,09/11/2008,6000.0,6000.0,4000.0,4000.0,0.0
181,09/12/2008,4000.0,4000.0,3000.0,3000.0,0.0
182,09/15/2008,4000.0,4000.0,4000.0,4000.0,0.0
183,09/16/2008,4000.0,4000.0,1000.0,1400.0,1.0
184,09/23/2008,2800.0,2800.0,2800.0,2800.0,0.0
185,09/24/2008,2800.0,2800.0,2800.0,2800.0,0.0
186,10/01/2008,1400.0,2000.0,1400.0,2000.0,0.0
187,10/14/2008,2000.0,2000.0,2000.0,2000.0,0.0
188,10/20/2008,1400.0,1400.0,1400.0,1400.0,0.0
189,10/27/2008,4000.0,4000.0,4000.0,4000.0,0.0
190,10/28/2008,4000.0,6000.0,4000.0,6000.0,0.0
191,10/31/2008,7000.0,40000.0,7000.0,14000.0,0.0
192,11/03/2008,16000.0,16000.0,16000.0,16000.0,0.0
193,11/04/2008,22000.0,22000.0,20000.0,20000.0,0.0
194,11/05/2008,20000.0,20000.0,20000.0,20000.0,0.0
195,11/06/2008,17000.0,17000.0,8000.0,8000.0,0.0
196,11/07/2008,4200.0,4200.0,4200.0,4200.0,0.0
197,11/10/2008,8000.0,8000.0,4200.0,4200.0,0.0
198,11/12/2008,10000.0,10000.0,10000.0,10000.0,0.0
199,11/13/2008,6000.0,6000.0,6000.0,6000.0,0.0
200,11/17/2008,14000.0,14000.0,14000.0,14000.0,0.0
201,11/19/2008,14000.0,14000.0,14000.0,14000.0,0.0
202,11/20/2008,6000.0,6000.0,2000.0,2600.0,0.0
203,11/24/2008,4000.0,5000.0,4000.0,5000.0,0.0
204,11/26/2008,5000.0,5000.0,2000.0,2000.0,0.0
205,12/02/2008,5000.0,5000.0,5000.0,5000.0,0.0
206,12/03/2008,2000.0,3000.0,2000.0,3000.0,0.0
207,12/05/2008,3000.0,3000.0,3000.0,3000.0,0.0
208,12/08/2008,4000.0,4000.0,2400.0,4000.0,0.0
209,12/11/2008,3000.0,3000.0,3000.0,3000.0,1.0
210,12/15/2008,1010.0,1010.0,1010.0,1010.0,0.0
211,12/29/2008,1010.0,1010.0,1010.0,1010.0,0.0
212,12/30/2008,1010.0,1010.0,1010.0,1010.0,0.0
213,03/20/2009,1010.0,1010.0,1010.0,1010.0,0.0
214,03/23/2009,1500.0,1500.0,1500.0,1500.0,1.0
215,05/01/2009,1010.0,1010.0,1010.0,1010.0,0.0
216,05/05/2009,1010.0,1010.0,1010.0,1010.0,0.0
217,05/07/2009,1500.0,1650.0,1500.0,1650.0,1.0
218,06/11/2009,1650.0,1650.0,1650.0,1650.0,1.0
219,06/19/2009,1500.0,1500.0,1500.0,1500.0,0.0
220,06/22/2009,1680.0,1680.0,1680.0,1680.0,3.0
221,07/07/2009,1600.0,1600.0,1600.0,1600.0,1.0
222,07/09/2009,2000.0,3000.0,2000.0,3000.0,1.0
