Date,Open,High,Low,Close,Volume
2007-10-17,2646.2309999999998,2646.2309999999998,2646.2309999999998,2646.2309999999998,0.0
2007-10-18,2646.2309999999998,2646.2309999999998,2646.2309999999998,2646.2309999999998,0.0
2007-10-19,2646.2309999999998,2646.2309999999998,2646.2309999999998,2646.2309999999998,0.0
2007-10-22,2646.2309999999998,2646.2309999999998,2646.2309999999998,2646.2309999999998,0.0
2007-10-23,2646.2309999999998,2646.2309999999998,2268.198,2268.198,0.0
2007-10-24,2268.198,2268.198,2268.198,2268.198,0.0
2007-10-25,2268.198,2268.198,2192.5914,2192.5914,0.0
2007-10-26,2003.5749,2003.5749,2003.5749,2003.5749,0.0
2007-10-29,2003.5749,2003.5749,2003.5749,2003.5749,0.0
2007-10-30,2003.5749,2003.5749,2003.5749,2003.5749,0.0
2007-10-31,2003.5749,2003.5749,2003.5749,2003.5749,0.0
2007-11-01,2003.5749,2003.5749,2003.5749,2003.5749,0.0
2007-11-02,2003.5749,2003.5749,2003.5749,2003.5749,0.0
2007-11-05,2003.5749,2003.5749,2003.5749,2003.5749,0.0
2007-11-06,2003.5749,2003.5749,2003.5749,2003.5749,0.0
2007-11-07,2003.5749,2003.5749,1909.0666,1909.0666,1.0
2007-11-08,2003.5749,2003.5749,1909.0666,1909.0666,0.0
2007-11-09,1909.0666,1909.0666,1909.0666,1909.0666,0.0
2007-11-12,1909.0666,1909.0666,1909.0666,1909.0666,0.0
2007-11-13,1909.0666,1909.0666,1909.0666,1909.0666,0.0
2007-11-14,1909.0666,1909.0666,1909.0666,1909.0666,0.0
2007-11-15,1909.0666,1909.0666,1909.0666,1909.0666,0.0
2007-11-16,1909.0666,1909.0666,1909.0666,1909.0666,0.0
2007-11-19,1909.0666,1909.0666,1909.0666,1909.0666,0.0
2007-11-20,1909.0666,1909.0666,1909.0666,1909.0666,0.0
2007-11-21,1909.0666,1909.0666,1909.0666,1909.0666,0.0
2007-11-22,1909.0666,1909.0666,1909.0666,1909.0666,0.0
2007-11-23,1909.0666,1909.0666,1909.0666,1909.0666,0.0
2007-11-26,1909.0666,1909.0666,1909.0666,1909.0666,0.0
2007-11-27,1909.0666,1909.0666,1909.0666,1909.0666,0.0
2007-11-28,1909.0666,1909.0666,1909.0666,1909.0666,0.0
2007-11-29,1909.0666,1909.0666,1909.0666,1909.0666,0.0
2007-11-30,1909.0666,1909.0666,1909.0666,1909.0666,0.0
2007-12-03,1909.0666,1909.0666,1512.132,1512.132,1.0
2007-12-04,1909.0666,1909.0666,1512.132,1512.132,0.0
2007-12-05,1909.0666,1909.0666,1512.132,1512.132,0.0
2007-12-06,1909.0666,1909.0666,1512.132,1512.132,0.0
2007-12-07,1909.0666,1909.0666,1512.132,1512.132,0.0
2007-12-10,1323.1155,1323.1155,1323.1155,1323.1155,0.0
2007-12-11,1323.1155,1323.1155,1323.1155,1323.1155,0.0
2007-12-12,1323.1155,1323.1155,1323.1155,1323.1155,0.0
2007-12-13,1134.099,1134.099,945.0825,945.0825,1.0
2007-12-14,1323.1155,1323.1155,1323.1155,1323.1155,0.0
2007-12-17,1323.1155,1323.1155,1323.1155,1323.1155,0.0
2007-12-18,1323.1155,1323.1155,1323.1155,1323.1155,0.0
2007-12-19,1323.1155,1323.1155,1323.1155,1323.1155,0.0
2007-12-20,1323.1155,1323.1155,1323.1155,1323.1155,0.0
2007-12-21,1323.1155,1323.1155,1323.1155,1323.1155,0.0
2007-12-24,1323.1155,1323.1155,1323.1155,1323.1155,0.0
2007-12-25,1323.1155,1323.1155,1323.1155,1323.1155,0.0
2007-12-26,1323.1155,1323.1155,1323.1155,1323.1155,0.0
2007-12-27,1323.1155,1323.1155,1323.1155,1323.1155,0.0
2007-12-28,1134.099,1134.099,1134.099,1134.099,0.0
2007-12-31,1134.099,1134.099,1134.099,1134.099,0.0
2008-01-01,1134.099,1134.099,1134.099,1134.099,0.0
2008-01-02,945.0825,945.0825,945.0825,945.0825,0.0
2008-01-03,945.0825,945.0825,945.0825,945.0825,0.0
2008-01-04,1134.099,1134.099,1134.099,1134.099,0.0
2008-01-07,945.0825,945.0825,945.0825,945.0825,0.0
2008-01-08,945.0825,945.0825,945.0825,945.0825,0.0
2008-01-09,945.0825,945.0825,945.0825,945.0825,0.0
2008-01-10,945.0825,945.0825,945.0825,945.0825,0.0
2008-01-11,945.0825,945.0825,945.0825,945.0825,0.0
2008-01-14,945.0825,945.0825,945.0825,945.0825,0.0
2008-01-15,945.0825,945.0825,945.0825,945.0825,0.0
2008-01-16,945.0825,945.0825,945.0825,945.0825,0.0
2008-01-17,945.0825,945.0825,945.0825,945.0825,0.0
2008-01-18,945.0825,945.0825,945.0825,945.0825,0.0
2008-01-21,945.0825,945.0825,945.0825,945.0825,0.0
2008-01-22,945.0825,945.0825,945.0825,945.0825,0.0
2008-01-23,945.0825,945.0825,793.8693,793.8693,1.0
2008-01-24,945.0825,945.0825,793.8693,793.8693,0.0
2008-01-25,756.066,756.066,756.066,756.066,0.0
2008-01-28,756.066,756.066,756.066,756.066,0.0
2008-01-29,756.066,756.066,756.066,756.066,0.0
2008-01-30,756.066,756.066,756.066,756.066,0.0
2008-01-31,1134.099,1134.099,756.066,756.066,0.0
2008-02-01,1134.099,1134.099,756.066,756.066,0.0
2008-02-04,1134.099,1134.099,756.066,756.066,0.0
2008-02-05,1134.099,1134.099,756.066,756.066,0.0
2008-02-06,1134.099,1134.099,756.066,756.066,0.0
2008-02-07,1134.099,1134.099,756.066,756.066,0.0
2008-02-08,1134.099,1134.099,756.066,756.066,0.0
2008-02-11,1134.099,1134.099,756.066,756.066,0.0
2008-02-12,1134.099,1134.099,756.066,756.066,0.0
2008-02-13,1134.099,1134.099,756.066,756.066,0.0
2008-02-14,1134.099,1134.099,756.066,756.066,0.0
2008-02-15,1134.099,1134.099,756.066,756.066,0.0
2008-02-18,1134.099,1134.099,756.066,756.066,0.0
2008-02-19,1134.099,1134.099,756.066,756.066,0.0
2008-02-20,1134.099,1134.099,756.066,756.066,0.0
2008-02-21,1134.099,1134.099,756.066,756.066,0.0
2008-02-22,1134.099,1134.099,756.066,756.066,0.0
2008-02-25,756.066,756.066,756.066,756.066,0.0
2008-02-26,756.066,756.066,756.066,756.066,0.0
2008-02-27,756.066,756.066,756.066,756.066,0.0
2008-02-28,756.066,756.066,756.066,756.066,0.0
2008-02-29,756.066,756.066,756.066,756.066,0.0
2008-03-03,756.066,756.066,756.066,756.066,0.0
2008-03-04,756.066,756.066,756.066,756.066,0.0
2008-03-05,756.066,756.066,756.066,756.066,0.0
2008-03-06,756.066,756.066,756.066,756.066,0.0
2008-03-07,756.066,756.066,756.066,756.066,0.0
2008-03-10,756.066,756.066,756.066,756.066,0.0
2008-03-11,756.066,756.066,756.066,756.066,0.0
2008-03-12,756.066,756.066,756.066,756.066,0.0
2008-03-13,756.066,756.066,756.066,756.066,0.0
2008-03-14,756.066,756.066,756.066,756.066,0.0
2008-03-17,756.066,756.066,756.066,756.066,0.0
2008-03-18,756.066,756.066,756.066,756.066,0.0
2008-03-19,756.066,756.066,756.066,756.066,0.0
2008-03-20,756.066,756.066,756.066,756.066,0.0
2008-03-21,756.066,756.066,756.066,756.066,0.0
2008-03-24,568.9397,568.9397,568.9397,568.9397,0.0
2008-03-25,568.9397,568.9397,568.9397,568.9397,0.0
2008-03-26,568.9397,568.9397,568.9397,568.9397,0.0
2008-03-27,568.9397,568.9397,568.9397,568.9397,0.0
2008-03-28,567.0495,567.0495,567.0495,567.0495,1.0
2008-03-31,567.0495,567.0495,567.0495,567.0495,0.0
2008-04-01,567.0495,567.0495,567.0495,567.0495,0.0
2008-04-02,567.0495,567.0495,567.0495,567.0495,0.0
2008-04-03,567.0495,567.0495,567.0495,567.0495,0.0
2008-04-04,567.0495,567.0495,567.0495,567.0495,0.0
2008-04-07,585.9511,756.066,585.9511,756.066,0.0
2008-04-08,585.9511,756.066,585.9511,756.066,0.0
2008-04-09,585.9511,756.066,585.9511,756.066,0.0
2008-04-10,585.9511,756.066,585.9511,756.066,0.0
2008-04-11,585.9511,756.066,585.9511,756.066,0.0
2008-04-14,585.9511,756.066,585.9511,756.066,0.0
2008-04-15,585.9511,756.066,585.9511,756.066,0.0
2008-04-16,585.9511,756.066,585.9511,756.066,0.0
2008-04-17,585.9511,756.066,585.9511,756.066,0.0
2008-04-18,585.9511,756.066,585.9511,756.066,0.0
2008-04-21,585.9511,756.066,585.9511,756.066,0.0
2008-04-22,567.0495,567.0495,567.0495,567.0495,0.0
2008-04-23,378.033,378.033,378.033,378.033,0.0
2008-04-24,378.033,378.033,378.033,378.033,0.0
2008-04-25,378.033,378.033,378.033,378.033,0.0
2008-04-28,378.033,378.033,378.033,378.033,0.0
2008-04-29,378.033,378.033,378.033,378.033,0.0
2008-04-30,378.033,378.033,378.033,378.033,0.0
2008-05-01,567.0495,567.0495,567.0495,567.0495,0.0
2008-05-02,567.0495,567.0495,567.0495,567.0495,0.0
2008-05-05,567.0495,567.0495,567.0495,567.0495,0.0
2008-05-06,567.0495,567.0495,567.0495,567.0495,0.0
2008-05-07,567.0495,567.0495,567.0495,567.0495,0.0
2008-05-08,567.0495,567.0495,567.0495,567.0495,0.0
2008-05-09,378.033,472.5412,378.033,378.033,1.0
2008-05-12,378.033,472.5412,378.033,378.033,0.0
2008-05-13,378.033,472.5412,378.033,378.033,0.0
2008-05-14,378.033,472.5412,378.033,378.033,0.0
2008-05-15,378.033,472.5412,378.033,378.033,0.0
2008-05-16,378.033,472.5412,378.033,378.033,0.0
2008-05-19,378.033,472.5412,378.033,378.033,0.0
2008-05-20,378.033,472.5412,378.033,378.033,0.0
2008-05-21,378.033,472.5412,378.033,378.033,0.0
2008-05-22,378.033,472.5412,378.033,378.033,0.0
2008-05-23,378.033,472.5412,378.033,378.033,0.0
2008-05-26,378.033,472.5412,378.033,378.033,0.0
2008-05-27,378.033,472.5412,378.033,378.033,0.0
2008-05-28,378.033,472.5412,378.033,378.033,0.0
2008-05-29,378.033,472.5412,378.033,378.033,0.0
2008-05-30,378.033,472.5412,378.033,378.033,0.0
2008-06-02,378.033,472.5412,378.033,378.033,0.0
2008-06-03,378.033,472.5412,378.033,378.033,0.0
2008-06-04,378.033,472.5412,378.033,378.033,0.0
2008-06-05,378.033,472.5412,378.033,378.033,0.0
2008-06-06,378.033,472.5412,378.033,378.033,0.0
2008-06-09,378.033,472.5412,378.033,378.033,0.0
2008-06-10,378.033,472.5412,378.033,378.033,0.0
2008-06-11,378.033,472.5412,378.033,378.033,0.0
2008-06-12,378.033,472.5412,378.033,378.033,0.0
2008-06-13,378.033,472.5412,378.033,378.033,0.0
2008-06-16,378.033,472.5412,378.033,378.033,0.0
2008-06-17,378.033,472.5412,378.033,378.033,0.0
2008-06-18,378.033,472.5412,378.033,378.033,0.0
2008-06-19,378.033,472.5412,378.033,378.033,0.0
2008-06-20,378.033,472.5412,378.033,378.033,0.0
2008-06-23,378.033,472.5412,378.033,378.033,0.0
2008-06-24,378.033,472.5412,378.033,378.033,0.0
2008-06-25,378.033,472.5412,189.0165,472.5412,2.0
2008-06-26,378.033,472.5412,189.0165,472.5412,0.0
2008-06-27,378.033,472.5412,189.0165,472.5412,0.0
2008-06-30,675.075,675.075,675.075,675.075,1.0
2008-07-01,675.075,675.075,675.075,675.075,0.0
2008-07-02,675.075,675.075,675.075,675.075,0.0
2008-07-03,675.075,675.075,675.075,675.075,0.0
2008-07-04,675.075,675.075,675.075,675.075,0.0
2008-07-07,675.075,675.075,675.075,675.075,0.0
2008-07-08,675.075,675.075,675.075,675.075,0.0
2008-07-09,675.075,675.075,675.075,675.075,0.0
2008-07-10,675.075,675.075,675.075,675.075,0.0
2008-07-11,675.075,675.075,675.075,675.075,0.0
2008-07-14,675.075,675.075,675.075,675.075,0.0
2008-07-15,675.075,675.075,675.075,675.075,0.0
2008-07-16,675.075,675.075,675.075,675.075,0.0
2008-07-17,675.075,675.075,675.075,675.075,0.0
2008-07-18,675.075,675.075,675.075,675.075,0.0
2008-07-21,675.075,675.075,675.075,675.075,0.0
2008-07-22,675.075,675.075,675.075,675.075,0.0
2008-07-23,675.075,675.075,675.075,675.075,0.0
2008-07-24,675.075,675.075,675.075,675.075,0.0
2008-07-25,675.075,675.075,675.075,675.075,0.0
2008-07-28,675.075,675.075,675.075,675.075,0.0
2008-07-29,675.075,675.075,675.075,675.075,0.0
2008-07-30,675.075,675.075,675.075,675.075,0.0
2008-07-31,675.075,675.075,675.075,675.075,0.0
2008-08-01,675.075,675.075,675.075,675.075,0.0
2008-08-04,675.075,675.075,675.075,675.075,0.0
2008-08-05,675.075,675.075,675.075,675.075,0.0
2008-08-06,675.075,675.075,675.075,675.075,0.0
2008-08-07,675.075,675.075,675.075,675.075,0.0
2008-08-08,675.075,675.075,675.075,675.075,0.0
2008-08-11,675.075,675.075,675.075,675.075,0.0
2008-08-12,675.075,675.075,675.075,675.075,0.0
2008-08-13,675.075,675.075,675.075,675.075,0.0
2008-08-14,675.075,675.075,675.075,675.075,0.0
2008-08-15,675.075,675.075,675.075,675.075,0.0
2008-08-18,675.075,675.075,675.075,675.075,0.0
2008-08-19,675.075,675.075,675.075,675.075,0.0
2008-08-20,675.075,675.075,675.075,675.075,0.0
2008-08-21,675.075,675.075,675.075,675.075,0.0
2008-08-22,675.075,675.075,675.075,675.075,0.0
2008-08-25,675.075,675.075,675.075,675.075,0.0
2008-08-26,675.075,675.075,675.075,675.075,0.0
2008-08-27,675.075,675.075,675.075,675.075,0.0
2008-08-28,675.075,675.075,675.075,675.075,0.0
2008-08-29,675.075,675.075,675.075,675.075,0.0
2008-09-01,675.075,675.075,675.075,675.075,0.0
2008-09-02,675.075,675.075,675.075,675.075,0.0
2008-09-03,675.075,675.075,675.075,675.075,0.0
2008-09-04,675.075,675.075,675.075,675.075,0.0
2008-09-05,675.075,675.075,675.075,675.075,0.0
2008-09-08,675.075,675.075,675.075,675.075,0.0
2008-09-09,675.075,675.075,675.075,675.075,0.0
2008-09-10,675.075,675.075,675.075,675.075,0.0
2008-09-11,675.075,675.075,675.075,675.075,0.0
2008-09-12,675.075,675.075,675.075,675.075,0.0
2008-09-15,675.075,675.075,675.075,675.075,0.0
2008-09-16,675.075,675.075,675.075,675.075,0.0
2008-09-17,675.075,675.075,675.075,675.075,0.0
2008-09-18,675.075,675.075,675.075,675.075,0.0
2008-09-19,675.075,675.075,675.075,675.075,0.0
2008-09-22,675.075,675.075,675.075,675.075,0.0
2008-09-23,675.075,675.075,675.075,675.075,0.0
2008-09-24,675.075,675.075,675.075,675.075,0.0
2008-09-25,675.075,675.075,675.075,675.075,0.0
2008-09-26,675.075,675.075,675.075,675.075,0.0
2008-09-29,675.075,675.075,675.075,675.075,0.0
2008-09-30,45.005,45.005,45.005,45.005,1.0
2008-10-01,45.005,45.005,45.005,45.005,0.0
2008-10-02,45.005,45.005,45.005,45.005,0.0
2008-10-03,45.005,45.005,45.005,45.005,0.0
2008-10-06,45.005,45.005,45.005,45.005,0.0
2008-10-07,45.005,45.005,45.005,45.005,0.0
2008-10-08,45.005,45.005,45.005,45.005,0.0
2008-10-09,45.005,45.005,45.005,45.005,0.0
2008-10-10,45.005,45.005,45.005,45.005,0.0
2008-10-13,45.005,45.005,45.005,45.005,0.0
2008-10-14,45.005,45.005,45.005,45.005,0.0
2008-10-15,45.005,45.005,45.005,45.005,0.0
2008-10-16,45.005,45.005,45.005,45.005,0.0
2008-10-17,45.005,45.005,45.005,45.005,0.0
2008-10-20,45.005,45.005,45.005,45.005,0.0
2008-10-21,45.005,45.005,45.005,45.005,0.0
2008-10-22,45.005,45.005,45.005,45.005,0.0
2008-10-23,45.005,45.005,45.005,45.005,0.0
2008-10-24,45.005,45.005,45.005,45.005,0.0
2008-10-27,45.005,45.005,45.005,45.005,0.0
2008-10-28,45.005,45.005,45.005,45.005,0.0
2008-10-29,45.005,45.005,45.005,45.005,0.0
2008-10-30,45.005,45.005,45.005,45.005,0.0
2008-10-31,45.005,45.005,45.005,45.005,0.0
2008-11-03,45.005,45.005,45.005,45.005,0.0
2008-11-04,45.005,45.005,45.005,45.005,0.0
2008-11-05,45.005,45.005,45.005,45.005,2.0
2008-11-06,45.005,45.005,45.005,45.005,0.0
2008-11-07,45.005,45.005,45.005,45.005,0.0
2008-11-10,45.005,45.005,45.005,45.005,0.0
2008-11-11,45.005,45.005,45.005,45.005,0.0
2008-11-12,45.005,45.005,45.005,45.005,0.0
2008-11-13,45.005,45.005,45.005,45.005,0.0
2008-11-14,45.005,45.005,45.005,45.005,0.0
2008-11-17,45.005,45.005,45.005,45.005,0.0
2008-11-18,45.005,45.005,45.005,45.005,0.0
2008-11-19,45.005,45.005,45.005,45.005,0.0
2008-11-20,45.005,45.005,45.005,45.005,0.0
2008-11-21,45.005,45.005,45.005,45.005,0.0
2008-11-24,45.005,45.005,45.005,45.005,0.0
2008-11-25,45.005,45.005,45.005,45.005,0.0
2008-11-26,45.005,45.005,45.005,45.005,0.0
2008-11-27,45.005,45.005,45.005,45.005,0.0
2008-11-28,45.005,45.005,45.005,45.005,0.0
2008-12-01,45.005,45.005,45.005,45.005,0.0
2008-12-02,45.005,45.005,45.005,45.005,0.0
2008-12-03,45.005,45.005,45.005,45.005,0.0
2008-12-04,45.005,45.005,45.005,45.005,0.0
2008-12-05,45.005,45.005,45.005,45.005,0.0
2008-12-08,45.005,45.005,45.005,45.005,0.0
2008-12-09,45.005,45.005,45.005,45.005,0.0
2008-12-10,45.005,45.005,45.005,45.005,0.0
2008-12-11,45.005,45.005,45.005,45.005,0.0
2008-12-12,49.5055,49.5055,49.5055,49.5055,0.0
2008-12-15,49.5055,49.5055,49.5055,49.5055,0.0
2008-12-16,49.5055,49.5055,49.5055,49.5055,0.0
2008-12-17,49.5055,49.5055,49.5055,49.5055,0.0
2008-12-18,49.5055,49.5055,49.5055,49.5055,0.0
2008-12-19,49.5055,49.5055,49.5055,49.5055,0.0
2008-12-22,49.5055,49.5055,49.5055,49.5055,0.0
2008-12-23,49.5055,49.5055,49.5055,49.5055,0.0
2008-12-24,49.5055,49.5055,49.5055,49.5055,0.0
2008-12-25,49.5055,49.5055,49.5055,49.5055,0.0
2008-12-26,49.5055,49.5055,49.5055,49.5055,0.0
2008-12-29,49.5055,49.5055,49.5055,49.5055,0.0
2008-12-30,49.5055,49.5055,49.5055,49.5055,0.0
2008-12-31,49.5055,49.5055,49.5055,49.5055,0.0
2009-01-01,49.5055,49.5055,49.5055,49.5055,0.0
2009-01-02,49.5055,49.5055,49.5055,49.5055,0.0
2009-01-05,49.5055,49.5055,49.5055,49.5055,0.0
2009-01-06,49.5055,49.5055,49.5055,49.5055,0.0
2009-01-07,49.5055,49.5055,49.5055,49.5055,0.0
2009-01-08,49.5055,49.5055,49.5055,49.5055,0.0
2009-01-09,49.5055,49.5055,49.5055,49.5055,0.0
2009-01-12,49.5055,49.5055,49.5055,49.5055,0.0
2009-01-13,49.5055,49.5055,49.5055,49.5055,0.0
2009-01-14,49.5055,49.5055,49.5055,49.5055,0.0
2009-01-15,49.5055,49.5055,49.5055,49.5055,0.0
2009-01-16,49.5055,49.5055,49.5055,49.5055,0.0
2009-01-19,49.5055,49.5055,49.5055,49.5055,0.0
2009-01-20,49.5055,49.5055,49.5055,49.5055,0.0
2009-01-21,49.5055,49.5055,49.5055,49.5055,0.0
2009-01-22,49.5055,49.5055,49.5055,49.5055,0.0
2009-01-23,49.5055,49.5055,49.5055,49.5055,0.0
2009-01-26,49.5055,49.5055,49.5055,49.5055,0.0
