,Date,Open,High,Low,Close,Volume
0,08/24/2007,3591.3135,3591.3135,3402.297,3402.297,0.0
1,08/28/2007,2646.2309999999998,2646.2309999999998,1909.0666,2362.7062,1.0
2,09/04/2007,1984.6732,1984.6732,1984.6732,1984.6732,0.0
3,09/05/2007,1984.6732,1984.6732,1984.6732,1984.6732,0.0
4,09/12/2007,2173.6897,2173.6897,2173.6897,2173.6897,0.0
5,09/13/2007,2362.7062,3402.297,2362.7062,3402.297,1.0
6,09/21/2007,3024.264,3024.264,3024.264,3024.264,0.0
7,09/25/2007,3591.3135,3591.3135,3591.3135,3591.3135,0.0
8,09/27/2007,3402.297,3402.297,3402.297,3402.297,0.0
9,10/02/2007,3402.297,3402.297,3402.297,3402.297,0.0
10,10/05/2007,2835.2475,2835.2475,2835.2475,2835.2475,0.0
11,10/17/2007,2646.2309999999998,2646.2309999999998,2646.2309999999998,2646.2309999999998,0.0
12,10/23/2007,2646.2309999999998,2646.2309999999998,2268.198,2268.198,0.0
13,10/24/2007,2268.198,2268.198,2268.198,2268.198,0.0
14,10/25/2007,2268.198,2268.198,2192.5914,2192.5914,0.0
15,10/26/2007,2003.5749,2003.5749,2003.5749,2003.5749,0.0
16,10/29/2007,2003.5749,2003.5749,2003.5749,2003.5749,0.0
17,11/07/2007,2003.5749,2003.5749,1909.0666,1909.0666,1.0
18,11/09/2007,1909.0666,1909.0666,1909.0666,1909.0666,0.0
19,11/27/2007,1909.0666,1909.0666,1909.0666,1909.0666,0.0
20,12/03/2007,1909.0666,1909.0666,1512.132,1512.132,1.0
21,12/10/2007,1323.1155,1323.1155,1323.1155,1323.1155,0.0
22,12/13/2007,1134.099,1134.099,945.0825,945.0825,1.0
23,12/14/2007,1323.1155,1323.1155,1323.1155,1323.1155,0.0
24,12/28/2007,1134.099,1134.099,1134.099,1134.099,0.0
25,01/02/2008,945.0825,945.0825,945.0825,945.0825,0.0
26,01/04/2008,1134.099,1134.099,1134.099,1134.099,0.0
27,01/07/2008,945.0825,945.0825,945.0825,945.0825,0.0
28,01/23/2008,945.0825,945.0825,793.8693,793.8693,1.0
29,01/25/2008,756.066,756.066,756.066,756.066,0.0
30,01/31/2008,1134.099,1134.099,756.066,756.066,0.0
31,02/25/2008,756.066,756.066,756.066,756.066,0.0
32,03/19/2008,756.066,756.066,756.066,756.066,0.0
33,03/24/2008,568.9397,568.9397,568.9397,568.9397,0.0
34,03/28/2008,567.0495,567.0495,567.0495,567.0495,1.0
35,04/02/2008,567.0495,567.0495,567.0495,567.0495,0.0
36,04/07/2008,585.9511,756.066,585.9511,756.066,0.0
37,04/22/2008,567.0495,567.0495,567.0495,567.0495,0.0
38,04/23/2008,378.033,378.033,378.033,378.033,0.0
39,04/30/2008,378.033,378.033,378.033,378.033,0.0
40,05/01/2008,567.0495,567.0495,567.0495,567.0495,0.0
41,05/09/2008,378.033,472.5412,378.033,378.033,1.0
42,06/25/2008,378.033,472.5412,189.0165,472.5412,2.0
43,06/30/2008,675.075,675.075,675.075,675.075,1.0
44,09/30/2008,45.005,45.005,45.005,45.005,1.0
45,10/08/2008,45.005,45.005,45.005,45.005,0.0
46,10/13/2008,45.005,45.005,45.005,45.005,0.0
47,11/05/2008,45.005,45.005,45.005,45.005,2.0
48,12/12/2008,49.5055,49.5055,49.5055,49.5055,0.0
49,05/08/2009,135.015,135.015,135.015,135.015,0.0
50,06/17/2009,135.015,135.015,135.015,135.015,2.0
51,07/08/2009,135.015,135.015,135.015,135.015,33.0
52,08/17/2009,110.2622,112.5125,110.2622,112.5125,22.0
53,08/18/2009,157.5175,157.5175,157.5175,157.5175,2.0
54,08/19/2009,94.5105,94.5105,94.5105,94.5105,5.0
55,08/20/2009,157.5175,157.5175,157.5175,157.5175,5.0
56,09/02/2009,202.5225,202.5225,202.5225,202.5225,11.0
57,09/08/2009,202.5225,202.5225,202.5225,202.5225,2.0
58,09/10/2009,202.5225,202.5225,202.5225,202.5225,0.0
59,09/22/2009,247.5275,292.5325,247.5275,292.5325,22.0
60,09/23/2009,301.5335,301.5335,301.5335,301.5335,18.0
61,09/24/2009,310.5345,315.035,310.5345,315.035,16.0
62,09/25/2009,319.5355,319.5355,315.035,315.035,16.0
63,09/29/2009,315.035,315.035,315.035,315.035,5.0
64,10/01/2009,319.5355,319.5355,319.5355,319.5355,14.0
65,10/02/2009,247.5275,247.5275,247.5275,247.5275,0.0
66,10/05/2009,319.5355,319.5355,319.5355,319.5355,2.0
67,10/13/2009,315.035,315.035,315.035,315.035,1.0
68,10/14/2009,270.03,270.03,270.03,270.03,0.0
