,Date,Open,High,Low,Close,Volume
0,09/12/2007,2173.6897,2173.6897,2173.6897,2173.6897,0.0
1,09/13/2007,2362.7062,3402.297,2362.7062,3402.297,1.0
2,09/21/2007,3024.264,3024.264,3024.264,3024.264,0.0
3,09/25/2007,3591.3135,3591.3135,3591.3135,3591.3135,0.0
4,09/27/2007,3402.297,3402.297,3402.297,3402.297,0.0
5,10/02/2007,3402.297,3402.297,3402.297,3402.297,0.0
6,10/05/2007,2835.2475,2835.2475,2835.2475,2835.2475,0.0
7,10/17/2007,2646.2309999999998,2646.2309999999998,2646.2309999999998,2646.2309999999998,0.0
8,10/23/2007,2646.2309999999998,2646.2309999999998,2268.198,2268.198,0.0
9,10/24/2007,2268.198,2268.198,2268.198,2268.198,0.0
10,10/25/2007,2268.198,2268.198,2192.5914,2192.5914,0.0
11,10/26/2007,2003.5749,2003.5749,2003.5749,2003.5749,0.0
12,10/29/2007,2003.5749,2003.5749,2003.5749,2003.5749,0.0
13,11/07/2007,2003.5749,2003.5749,1909.0666,1909.0666,1.0
14,11/09/2007,1909.0666,1909.0666,1909.0666,1909.0666,0.0
15,11/27/2007,1909.0666,1909.0666,1909.0666,1909.0666,0.0
16,12/03/2007,1909.0666,1909.0666,1512.132,1512.132,1.0
17,12/10/2007,1323.1155,1323.1155,1323.1155,1323.1155,0.0
18,12/13/2007,1134.099,1134.099,945.0825,945.0825,1.0
19,12/14/2007,1323.1155,1323.1155,1323.1155,1323.1155,0.0
20,12/28/2007,1134.099,1134.099,1134.099,1134.099,0.0
21,01/02/2008,945.0825,945.0825,945.0825,945.0825,0.0
22,01/04/2008,1134.099,1134.099,1134.099,1134.099,0.0
23,01/07/2008,945.0825,945.0825,945.0825,945.0825,0.0
24,01/23/2008,945.0825,945.0825,793.8693,793.8693,1.0
25,01/25/2008,756.066,756.066,756.066,756.066,0.0
26,01/31/2008,1134.099,1134.099,756.066,756.066,0.0
27,02/25/2008,756.066,756.066,756.066,756.066,0.0
28,03/19/2008,756.066,756.066,756.066,756.066,0.0
29,03/24/2008,568.9397,568.9397,568.9397,568.9397,0.0
30,03/28/2008,567.0495,567.0495,567.0495,567.0495,1.0
31,04/02/2008,567.0495,567.0495,567.0495,567.0495,0.0
32,04/07/2008,585.9511,756.066,585.9511,756.066,0.0
33,04/22/2008,567.0495,567.0495,567.0495,567.0495,0.0
34,04/23/2008,378.033,378.033,378.033,378.033,0.0
35,04/30/2008,378.033,378.033,378.033,378.033,0.0
36,05/01/2008,567.0495,567.0495,567.0495,567.0495,0.0
37,05/09/2008,378.033,472.5412,378.033,378.033,1.0
38,06/25/2008,378.033,472.5412,189.0165,472.5412,2.0
39,06/30/2008,675.075,675.075,675.075,675.075,1.0
40,09/30/2008,45.005,45.005,45.005,45.005,1.0
41,10/08/2008,45.005,45.005,45.005,45.005,0.0
42,10/13/2008,45.005,45.005,45.005,45.005,0.0
43,11/05/2008,45.005,45.005,45.005,45.005,2.0
44,12/12/2008,49.5055,49.5055,49.5055,49.5055,0.0
