,Date,Open,High,Low,Close,Volume
0,09/05/2007,1984.6732,1984.6732,1984.6732,1984.6732,0.0
1,09/12/2007,2173.6897,2173.6897,2173.6897,2173.6897,0.0
2,09/13/2007,2362.7062,3402.297,2362.7062,3402.297,1.0
3,09/21/2007,3024.264,3024.264,3024.264,3024.264,0.0
4,09/25/2007,3591.3135,3591.3135,3591.3135,3591.3135,0.0
5,09/27/2007,3402.297,3402.297,3402.297,3402.297,0.0
6,10/02/2007,3402.297,3402.297,3402.297,3402.297,0.0
7,10/05/2007,2835.2475,2835.2475,2835.2475,2835.2475,0.0
8,10/17/2007,2646.2309999999998,2646.2309999999998,2646.2309999999998,2646.2309999999998,0.0
9,10/23/2007,2646.2309999999998,2646.2309999999998,2268.198,2268.198,0.0
10,10/24/2007,2268.198,2268.198,2268.198,2268.198,0.0
11,10/25/2007,2268.198,2268.198,2192.5914,2192.5914,0.0
12,10/26/2007,2003.5749,2003.5749,2003.5749,2003.5749,0.0
13,10/29/2007,2003.5749,2003.5749,2003.5749,2003.5749,0.0
14,11/07/2007,2003.5749,2003.5749,1909.0666,1909.0666,1.0
15,11/09/2007,1909.0666,1909.0666,1909.0666,1909.0666,0.0
16,11/27/2007,1909.0666,1909.0666,1909.0666,1909.0666,0.0
17,12/03/2007,1909.0666,1909.0666,1512.132,1512.132,1.0
18,12/10/2007,1323.1155,1323.1155,1323.1155,1323.1155,0.0
19,12/13/2007,1134.099,1134.099,945.0825,945.0825,1.0
20,12/14/2007,1323.1155,1323.1155,1323.1155,1323.1155,0.0
21,12/28/2007,1134.099,1134.099,1134.099,1134.099,0.0
22,01/02/2008,945.0825,945.0825,945.0825,945.0825,0.0
23,01/04/2008,1134.099,1134.099,1134.099,1134.099,0.0
24,01/07/2008,945.0825,945.0825,945.0825,945.0825,0.0
25,01/23/2008,945.0825,945.0825,793.8693,793.8693,1.0
26,01/25/2008,756.066,756.066,756.066,756.066,0.0
27,01/31/2008,1134.099,1134.099,756.066,756.066,0.0
28,02/25/2008,756.066,756.066,756.066,756.066,0.0
29,03/19/2008,756.066,756.066,756.066,756.066,0.0
30,03/24/2008,568.9397,568.9397,568.9397,568.9397,0.0
31,03/28/2008,567.0495,567.0495,567.0495,567.0495,1.0
32,04/02/2008,567.0495,567.0495,567.0495,567.0495,0.0
33,04/07/2008,585.9511,756.066,585.9511,756.066,0.0
34,04/22/2008,567.0495,567.0495,567.0495,567.0495,0.0
35,04/23/2008,378.033,378.033,378.033,378.033,0.0
36,04/30/2008,378.033,378.033,378.033,378.033,0.0
37,05/01/2008,567.0495,567.0495,567.0495,567.0495,0.0
38,05/09/2008,378.033,472.5412,378.033,378.033,1.0
39,06/25/2008,378.033,472.5412,189.0165,472.5412,2.0
40,06/30/2008,675.075,675.075,675.075,675.075,1.0
41,09/30/2008,45.005,45.005,45.005,45.005,1.0
42,10/08/2008,45.005,45.005,45.005,45.005,0.0
43,10/13/2008,45.005,45.005,45.005,45.005,0.0
44,11/05/2008,45.005,45.005,45.005,45.005,2.0
45,12/12/2008,49.5055,49.5055,49.5055,49.5055,0.0
46,05/08/2009,135.015,135.015,135.015,135.015,0.0
47,06/17/2009,135.015,135.015,135.015,135.015,2.0
48,07/08/2009,135.015,135.015,135.015,135.015,33.0
49,08/17/2009,110.2622,112.5125,110.2622,112.5125,22.0
50,08/18/2009,157.5175,157.5175,157.5175,157.5175,2.0
51,08/19/2009,94.5105,94.5105,94.5105,94.5105,5.0
52,08/20/2009,157.5175,157.5175,157.5175,157.5175,5.0
53,09/02/2009,202.5225,202.5225,202.5225,202.5225,11.0
54,09/08/2009,202.5225,202.5225,202.5225,202.5225,2.0
55,09/10/2009,202.5225,202.5225,202.5225,202.5225,0.0
56,09/22/2009,247.5275,292.5325,247.5275,292.5325,22.0
57,09/23/2009,301.5335,301.5335,301.5335,301.5335,18.0
58,09/24/2009,310.5345,315.035,310.5345,315.035,16.0
59,09/25/2009,319.5355,319.5355,315.035,315.035,16.0
60,09/29/2009,315.035,315.035,315.035,315.035,5.0
61,10/01/2009,319.5355,319.5355,319.5355,319.5355,14.0
62,10/02/2009,247.5275,247.5275,247.5275,247.5275,0.0
63,10/05/2009,319.5355,319.5355,319.5355,319.5355,2.0
64,10/13/2009,315.035,315.035,315.035,315.035,1.0
65,10/14/2009,270.03,270.03,270.03,270.03,0.0
66,10/15/2009,270.03,270.03,270.03,270.03,1.0
67,10/16/2009,270.03,270.03,270.03,270.03,5.0
68,10/19/2009,247.5275,247.5275,247.5275,247.5275,5.0
69,10/20/2009,247.5275,247.5275,202.5225,234.02599999999998,33.0
70,10/21/2009,234.02599999999998,234.02599999999998,229.5255,229.5255,8.0
71,10/26/2009,184.5205,184.5205,184.5205,184.5205,4.0
72,10/27/2009,180.02,184.5205,180.02,184.5205,17.0
73,10/28/2009,202.5225,202.5225,180.02,180.02,12.0
74,10/29/2009,180.02,202.5225,180.02,180.02,51.0
75,11/05/2009,202.5225,202.5225,157.5175,202.5225,83.0
76,11/06/2009,211.5235,279.031,180.02,243.02700000000002,295.0
77,11/09/2009,243.02700000000002,247.5275,229.5255,229.5255,82.0
78,11/10/2009,202.5225,202.5225,180.02,184.5205,34.0
79,11/11/2009,135.015,139.5155,90.01,90.01,26.0
80,11/12/2009,90.01,135.015,90.01,135.015,9.0
81,11/13/2009,180.02,180.02,180.02,180.02,17.0
82,11/19/2009,225.025,225.025,90.01,135.015,82.0
83,11/20/2009,135.015,135.015,135.015,135.015,35.0
84,11/27/2009,135.015,135.015,135.015,135.015,6.0
85,11/30/2009,99.01100000000001,99.01100000000001,99.01100000000001,99.01100000000001,0.0
86,12/02/2009,99.01100000000001,99.01100000000001,99.01100000000001,99.01100000000001,0.0
87,12/18/2009,112.5125,112.5125,112.5125,112.5125,22.0
88,01/14/2010,162.018,162.018,148.5165,148.5165,224.0
89,01/15/2010,153.017,153.017,153.017,153.017,33.0
90,01/19/2010,162.018,162.018,162.018,162.018,59.0
91,01/21/2010,159.7677,166.5185,157.5175,166.5185,423.0
92,01/22/2010,162.018,166.5185,162.018,164.2682,69.0
93,01/25/2010,164.2682,164.2682,164.2682,164.2682,2.0
94,01/26/2010,157.5175,157.5175,135.015,135.015,54.0
95,01/27/2010,139.5155,144.016,139.5155,144.016,16.0
96,01/28/2010,128.2642,153.017,128.2642,153.017,129.0
97,01/29/2010,148.5165,153.017,135.015,153.017,35.0
98,02/01/2010,153.017,153.017,153.017,153.017,59.0
99,02/02/2010,157.5175,171.019,153.017,166.5185,660.0
100,02/03/2010,189.021,189.021,148.5165,159.7677,1129.0
101,02/04/2010,171.019,175.5195,96.7608,112.5125,3197.0
102,02/05/2010,130.5145,135.015,121.5135,126.059,658.0
103,02/08/2010,126.014,135.015,114.7627,114.7627,215.0
