,Date,Open,High,Low,Close,Volume
0,10/17/2007,100000.0,100000.0,100000.0,100000.0,0.0
1,01/09/2008,500000.0,500000.0,500000.0,500000.0,0.0
2,03/06/2008,700000.0,700000.0,700000.0,700000.0,0.0
3,03/27/2008,700000.0,700000.0,700000.0,700000.0,0.0
4,04/07/2008,700000.0,700000.0,700000.0,700000.0,0.0
5,04/14/2008,700000.0,700000.0,700000.0,700000.0,0.0
6,04/30/2008,700000.0,700000.0,700000.0,700000.0,0.0
7,07/14/2008,1300000.0,1300000.0,1300000.0,1300000.0,0.0
8,07/15/2008,2000000.0,2000000.0,1300000.0,1300000.0,0.0
9,07/21/2008,1300000.0,1300000.0,1300000.0,1300000.0,0.0
10,08/04/2008,2500000.0,2500000.0,2500000.0,2500000.0,0.0
11,10/20/2008,1500000.0,1500000.0,1500000.0,1500000.0,0.0
12,10/28/2008,1500000.0,1500000.0,1500000.0,1500000.0,0.0
13,11/10/2008,1400000.0,1400000.0,1400000.0,1400000.0,0.0
14,12/03/2008,1400000.0,1400000.0,1400000.0,1400000.0,0.0
15,12/31/2008,2400000.0,2400000.0,2400000.0,2400000.0,0.0
16,01/13/2009,1400000.0,1400000.0,1400000.0,1400000.0,0.0
17,01/16/2009,1400000.0,1400000.0,1200000.0,1200000.0,0.0
18,02/24/2009,2000000.0,2000000.0,2000000.0,2000000.0,0.0
19,02/25/2009,1400000.0,1400000.0,1200000.0,1200000.0,0.0
20,07/29/2009,1000000.0,1000000.0,800000.0,800000.0,0.0
21,08/18/2009,700000.0,700000.0,700000.0,700000.0,0.0
22,08/19/2009,700000.0,700000.0,700000.0,700000.0,0.0
23,09/14/2009,700000.0,700000.0,700000.0,700000.0,0.0
24,09/17/2009,700000.0,700000.0,700000.0,700000.0,0.0
25,12/01/2009,600000.0,600000.0,600000.0,600000.0,0.0
26,12/28/2009,600000.0,600000.0,600000.0,600000.0,0.0
27,01/14/2010,600000.0,600000.0,600000.0,600000.0,0.0
28,02/08/2010,600000.0,600000.0,600000.0,600000.0,0.0
29,03/08/2010,700000.0,700000.0,700000.0,700000.0,0.0
30,03/12/2010,600000.0,600000.0,600000.0,600000.0,0.0
31,04/07/2010,600000.0,600000.0,600000.0,600000.0,0.0
32,05/04/2010,600000.0,600000.0,600000.0,600000.0,0.0
33,05/06/2010,600000.0,600000.0,600000.0,600000.0,0.0
34,05/28/2010,5100000.0,5100000.0,5100000.0,5100000.0,0.0
35,07/07/2010,50000.0,50000.0,50000.0,50000.0,0.0
36,07/13/2010,10100.0,37500.0,10100.0,34900.0,0.0
37,07/28/2010,1100.0,1100.0,1100.0,1100.0,1.0
38,07/29/2010,3000.0,3000.0,1400.0,1500.0,0.0
39,07/30/2010,1200.0,2000.0,1200.0,1900.0,0.0
40,08/02/2010,1900.0,1900.0,1900.0,1900.0,0.0
41,08/03/2010,1200.0,1400.0,1200.0,1210.0,0.0
42,08/04/2010,1200.0,1250.0,1200.0,1250.0,0.0
43,08/05/2010,1000.0,1400.0,1000.0,1400.0,0.0
44,08/06/2010,1400.0,1400.0,1400.0,1400.0,0.0
45,08/09/2010,1400.0,1400.0,900.0,1400.0,0.0
46,08/10/2010,900.0,1900.0,900.0,1900.0,0.0
47,08/11/2010,1200.0,1200.0,1200.0,1200.0,0.0
48,08/12/2010,1200.0,1200.0,1200.0,1200.0,0.0
49,08/13/2010,1200.0,1200.0,1200.0,1200.0,0.0
50,08/16/2010,600.0,1200.0,600.0,1200.0,0.0
51,08/17/2010,1200.0,1200.0,1200.0,1200.0,0.0
52,08/18/2010,1200.0,1300.0,1200.0,1300.0,0.0
53,08/19/2010,1300.0,1300.0,1300.0,1300.0,0.0
54,08/23/2010,1300.0,1400.0,1300.0,1400.0,1.0
55,08/30/2010,1400.0,1500.0,800.0,1500.0,0.0
56,08/31/2010,1500.0,1500.0,800.0,1500.0,0.0
57,09/01/2010,800.0,1500.0,800.0,1500.0,0.0
58,09/03/2010,1500.0,1500.0,1500.0,1500.0,0.0
59,09/09/2010,1500.0,1600.0,900.0,1600.0,0.0
60,09/13/2010,1000.0,1600.0,1000.0,1600.0,0.0
61,09/16/2010,1000.0,1600.0,1000.0,1600.0,0.0
62,09/17/2010,1000.0,1600.0,1000.0,1600.0,0.0
63,09/20/2010,700.0,1600.0,700.0,1600.0,0.0
64,09/21/2010,700.0,1500.0,700.0,1500.0,0.0
65,09/22/2010,700.0,1500.0,700.0,1500.0,0.0
66,10/01/2010,500.0,900.0,500.0,900.0,1.0
67,10/08/2010,400.0,500.0,400.0,500.0,1.0
68,10/11/2010,500.0,500.0,500.0,500.0,0.0
69,10/12/2010,400.0,500.0,400.0,500.0,0.0
70,10/18/2010,400.0,500.0,400.0,500.0,1.0
71,11/15/2010,200.0,500.0,200.0,500.0,0.0
72,11/16/2010,500.0,700.0,500.0,700.0,0.0
73,11/17/2010,700.0,700.0,700.0,700.0,0.0
74,11/18/2010,700.0,700.0,700.0,700.0,0.0
75,11/30/2010,70.0,500.0,70.0,500.0,0.0
76,01/12/2011,300.0,300.0,300.0,300.0,1.0
77,01/13/2011,300.0,300.0,300.0,300.0,0.0
78,02/01/2011,100.0,1700.0,100.0,800.0,7.0
79,02/02/2011,1500.0,1900.0,800.0,800.0,1.0
80,02/07/2011,600.0,600.0,600.0,600.0,0.0
81,02/09/2011,600.0,800.0,600.0,800.0,0.0
82,02/16/2011,600.0,1500.0,600.0,1500.0,2.0
83,02/17/2011,1500.0,1500.0,1500.0,1500.0,0.0
84,02/23/2011,1500.0,1500.0,1500.0,1500.0,0.0
85,02/24/2011,1500.0,1500.0,1500.0,1500.0,1.0
86,03/01/2011,1500.0,1500.0,1500.0,1500.0,0.0
87,03/07/2011,1100.0,1100.0,1100.0,1100.0,0.0
88,03/11/2011,2000.0,2000.0,1500.0,2000.0,0.0
89,03/14/2011,1500.0,2000.0,1500.0,2000.0,0.0
90,03/15/2011,2000.0,2000.0,2000.0,2000.0,0.0
91,03/16/2011,2000.0,2000.0,1500.0,2000.0,0.0
