Date,Open,High,Low,Close,Volume
2010-09-09,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,5000.0
2010-09-10,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.0
2010-09-13,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.0
2010-09-14,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.0
2010-09-15,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.0
2010-09-16,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.0
2010-09-17,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.0
2010-09-20,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.0
2010-09-21,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.0
2010-09-22,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.0
2010-09-23,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.0
2010-09-24,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.0
2010-09-27,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.0
2010-09-28,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.0
2010-09-29,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.0
2010-09-30,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.0
2010-10-01,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.0
2010-10-04,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.0
2010-10-05,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.0
2010-10-06,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.0
2010-10-07,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.0
2010-10-08,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.0
2010-10-11,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.0
2010-10-12,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.0
2010-10-13,0.095,0.095,0.095,0.095,5000.0
2010-10-14,0.095,0.095,0.095,0.095,0.0
2010-10-15,0.095,0.095,0.095,0.095,0.0
2010-10-18,0.095,0.095,0.095,0.095,0.0
2010-10-19,0.095,0.095,0.095,0.095,0.0
2010-10-20,0.095,0.095,0.095,0.095,0.0
2010-10-21,0.095,0.095,0.095,0.095,0.0
2010-10-22,0.095,0.095,0.095,0.095,0.0
2010-10-25,0.095,0.095,0.095,0.095,0.0
2010-10-26,0.095,0.095,0.095,0.095,0.0
2010-10-27,0.095,0.095,0.095,0.095,0.0
2010-10-28,0.095,0.095,0.095,0.095,0.0
2010-10-29,0.095,0.095,0.095,0.095,0.0
2010-11-01,0.095,0.095,0.095,0.095,0.0
2010-11-02,0.095,0.095,0.095,0.095,0.0
2010-11-03,0.095,0.095,0.095,0.095,0.0
2010-11-04,0.095,0.095,0.095,0.095,0.0
2010-11-05,0.095,0.095,0.095,0.095,0.0
2010-11-08,0.095,0.095,0.095,0.095,0.0
2010-11-09,0.095,0.095,0.095,0.095,0.0
2010-11-10,0.095,0.095,0.095,0.095,0.0
2010-11-11,0.095,0.095,0.095,0.095,0.0
