,Date,Open,High,Low,Close,Volume
0,04/02/2008,9.1454,9.1454,7.6462,7.6462,833.0
1,04/28/2008,8.2459,8.2459,8.2459,8.2459,166.0
2,05/19/2008,7.6462,7.6462,7.6462,7.6462,8.0
3,06/16/2008,7.6462,7.6462,7.6462,7.6462,7.0
4,10/02/2008,7.6462,7.6462,7.6462,7.6462,27.0
5,10/06/2008,7.6462,7.6462,7.6462,7.6462,166.0
6,10/15/2008,6.8966,6.8966,6.8966,6.8966,7.0
7,01/21/2009,6.8966,6.8966,6.8966,6.8966,333.0
8,02/25/2009,3.7481,3.7481,2.9985,2.9985,2063.0
9,02/26/2009,3.7481,3.7481,3.7481,3.7481,361.0
10,03/25/2009,2.2489,2.2489,2.2489,2.2489,333.0
11,03/31/2009,4.4977,4.4977,4.4977,4.4977,333.0
12,04/01/2009,4.4977,4.4977,4.4977,4.4977,333.0
13,04/03/2009,4.4977,4.4977,4.4977,4.4977,1081.0
14,04/06/2009,4.4977,4.4977,4.4977,4.4977,317.0
15,05/05/2009,4.9475,4.9475,4.9475,4.9475,333.0
16,05/06/2009,5.3973,9.7451,5.3973,7.6462,1500.0
17,09/21/2009,8.2459,15.1424,8.2459,15.1424,533.0
18,09/22/2009,11.2444,11.2444,8.2459,8.2459,667.0
19,09/30/2009,9.7451,9.7451,9.7451,9.7451,167.0
20,10/02/2009,11.2444,11.2444,11.2444,11.2444,667.0
21,10/05/2009,15.1424,15.1424,15.1424,15.1424,33.0
22,10/06/2009,14.9925,14.9925,14.9925,14.9925,133.0
23,10/09/2009,11.994000000000002,11.994000000000002,11.994000000000002,11.994000000000002,166.0
24,10/12/2009,11.994000000000002,11.994000000000002,11.994000000000002,11.994000000000002,133.0
25,11/11/2009,11.994000000000002,11.994000000000002,11.2444,11.2444,2340.0
26,11/12/2009,10.4947,10.4947,10.4947,10.4947,166.0
27,11/13/2009,10.4947,10.4947,10.4947,10.4947,672.0
28,11/18/2009,11.994000000000002,11.994000000000002,11.994000000000002,11.994000000000002,220.0
29,11/23/2009,11.2444,11.3943,11.2444,11.3943,1780.0
30,11/27/2009,10.4947,10.4947,10.4947,10.4947,333.0
31,11/30/2009,14.9925,14.9925,14.9925,14.9925,66.0
32,12/16/2009,11.2444,11.2444,11.2444,11.2444,200.0
33,12/17/2009,11.0945,11.0945,11.0945,11.0945,33.0
34,12/23/2009,10.7946,10.7946,10.7946,10.7946,166.0
35,12/31/2009,10.4947,14.8426,10.4947,14.8426,397.0
36,01/04/2010,10.7946,10.7946,10.7946,10.7946,166.0
37,01/27/2010,10.1949,10.1949,10.1949,10.1949,166.0
38,01/29/2010,14.9925,14.9925,14.9925,14.9925,33.0
39,02/16/2010,15.1424,15.1424,15.1424,15.1424,6.0
40,02/22/2010,9.8951,14.9925,9.8951,14.9925,13.0
41,03/10/2010,10.6447,10.6447,10.6447,10.6447,166.0
42,03/26/2010,10.6447,10.6447,10.6447,10.6447,502.0
43,03/30/2010,12.7436,12.7436,12.7436,12.7436,667.0
44,04/22/2010,14.6927,14.6927,13.4933,13.4933,433.0
45,04/26/2010,12.7436,12.7436,12.7436,12.7436,433.0
46,04/29/2010,14.2429,14.2429,14.2429,14.2429,60.0
47,05/06/2010,11.994000000000002,11.994000000000002,11.994000000000002,11.994000000000002,6.0
48,05/14/2010,11.994000000000002,11.994000000000002,11.994000000000002,11.994000000000002,333.0
49,06/14/2010,9.8951,9.8951,9.8951,9.8951,166.0
50,06/17/2010,9.8951,9.8951,9.7451,9.7451,571.0
51,06/21/2010,11.994000000000002,11.994000000000002,11.994000000000002,11.994000000000002,333.0
52,06/30/2010,13.4933,14.9925,13.4933,14.9925,633.0
53,07/01/2010,11.2444,11.2444,11.2444,11.2444,100.0
54,07/28/2010,11.2444,11.2444,11.2444,11.2444,12.0
55,07/30/2010,14.9925,14.9925,14.9925,14.9925,66.0
56,08/31/2010,13.7931,13.7931,13.7931,13.7931,200.0
57,09/13/2010,14.9925,14.9925,14.9925,14.9925,33.0
58,09/14/2010,11.994000000000002,12.1439,11.2444,11.2444,180.0
59,09/21/2010,11.2444,11.2444,11.2444,11.2444,166.0
60,09/28/2010,10.4947,10.6447,10.4947,10.6447,346.0
61,09/29/2010,10.4947,10.6447,10.4947,10.6447,500.0
62,09/30/2010,14.9925,14.9925,14.9925,14.9925,33.0
63,10/06/2010,9.7451,11.994000000000002,9.7451,11.994000000000002,346.0
64,10/07/2010,10.4947,11.994000000000002,10.4947,11.994000000000002,506.0
65,10/12/2010,11.994000000000002,11.994000000000002,11.994000000000002,11.994000000000002,100.0
66,10/20/2010,9.7451,9.7451,9.7451,9.7451,333.0
67,10/21/2010,8.3958,8.3958,8.3958,8.3958,56.0
68,10/27/2010,8.5457,11.994000000000002,8.5457,10.4947,500.0
69,10/29/2010,14.8426,14.8426,14.8426,14.8426,100.0
70,11/03/2010,10.4947,10.4947,10.4947,10.4947,166.0
71,11/08/2010,8.9955,8.9955,7.7961,7.7961,430.0
72,11/09/2010,9.7451,11.8441,9.7451,11.8441,988.0
73,11/12/2010,10.4947,11.2444,10.4947,10.4947,812.0
74,11/30/2010,10.4947,10.4947,10.4947,10.4947,166.0
75,12/10/2010,10.1949,10.1949,10.1949,10.1949,1000.0
76,12/16/2010,8.9955,8.9955,8.9955,8.9955,25.0
77,12/17/2010,10.1949,10.9445,10.1949,10.9445,4943.0
